Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,230,56.09,0.44,0.3,0.14,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,55.56,0.94,0.64,-0.49,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,437,55.38,-0.07,0.03,-0.1,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,56,55.36,1.12,-0.22,-0.7,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,103,55.34,0.25,-0.3,-1.43,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,20,55.0,1.84,3.25,2.6,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,91,54.94,0.31,0.69,-0.88,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,51,54.9,0.05,0.44,0.43,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,44,54.55,-0.4,-0.39,-0.04,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,11,54.54,-0.05,-1.58,-2.05,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,286,54.2,0.26,0.06,-0.16,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,275,54.18,0.16,0.22,-0.13,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,172,54.07,0.36,1.05,-0.22,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,52,53.85,-0.23,-0.67,-0.47,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,41,53.66,0.37,0.93,1.14,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,58,53.45,0.25,-0.41,-1.4,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,103,53.4,-0.33,0.42,0.2,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,53.33,-0.48,-0.97,1.32,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,16,47,53.19,0.01,0.09,0.04,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,87,52.87,0.25,0.45,0.21,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,70,52.86,0.11,0.77,2.09,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,40,52.5,-0.28,-1.91,-1.03,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,61,52.46,0.15,0.31,1.47,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,92,52.17,0.27,0.48,-0.7,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,29,51.72,0.03,-0.43,-2.89,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,233,51.5,0.07,0.45,0.29,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,154,51.3,0.34,0.81,-0.38,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,51.11,0.47,0.02,-1.4,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,106,50.94,-0.41,-1.11,-1.45,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,53,50.94,-0.56,-1.85,-1.91,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,108,50.93,0.28,0.36,0.26,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,438,50.91,0.36,0.21,0.47,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,81,50.62,-0.3,-1.05,-1.55,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,446,50.22,0.0,0.04,-0.22,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,40,50.0,0.28,-0.25,0.81,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,22,50.0,-0.49,-1.23,-2.14,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,20,50.0,1.36,-1.28,-2.18,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,20,50.0,0.02,1.12,2.93,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,50.0,0.91,1.89,6.04,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,-1.1,-1.07,0.91,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,-0.48,-3.37,-6.34,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,12,50.0,-0.05,0.06,1.48,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,10,50.0,0.06,-0.25,-3.14,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,50.0,0.02,-0.51,0.1,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,0.89,2.02,0.15,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,8,50.0,-0.81,-0.76,-1.35,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,50.0,-0.45,-2.13,-0.93,0.95,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.02,0.11,-0.05,0.63,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.66,0.12,2.45,0.57,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.27,0.67,-1.7,0.57,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.29,-0.38,2.64,0.57,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,125,49.6,-0.09,-1.16,0.24,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,79,49.37,0.17,-1.7,-1.14,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,53,49.06,0.26,-0.2,-0.32,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,175,48.57,0.2,-0.14,-0.0,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,60,48.33,-0.3,-0.4,-1.29,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,87,48.28,-0.22,-1.15,-1.04,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,47.83,0.06,-2.14,-0.95,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,67,47.76,0.21,-0.63,-0.51,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,170,47.65,0.16,-0.65,-0.23,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,19,47.37,-0.62,3.32,0.41,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,83,46.99,-0.92,-1.84,-2.67,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,64,46.88,-1.11,-2.27,-1.95,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,46.51,0.27,0.02,-0.32,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,11,45.45,-0.16,-1.37,-2.4,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,810,45.31,0.39,-0.92,-0.93,1.0,OOS_WEAK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,18,44.44,-0.14,-1.62,-2.21,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,44.44,-0.36,0.45,-2.1,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,44.44,2.35,2.45,2.01,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,251,44.22,0.36,0.46,0.69,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,37,43.24,-1.13,-2.23,-2.42,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,7,42.86,-0.42,-0.22,-1.61,0.98,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,2.32,2.88,7.94,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,1.41,-0.9,2.06,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,9,33,42.42,0.98,-0.21,-1.63,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,460,42.39,0.41,-0.04,-0.3,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,43,41.86,-0.23,-1.16,-2.04,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,338,41.72,0.32,0.08,-0.04,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,260,41.54,0.9,0.93,1.74,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,53,41.51,0.09,-0.34,-1.84,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,22,40.91,-0.28,-1.75,-0.67,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,49,40.82,-0.42,-1.88,0.42,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,-0.18,0.29,0.07,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,40.0,-0.77,1.03,2.58,0.92,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,40.0,-0.38,-1.43,-3.68,0.67,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,73,39.73,0.07,-0.55,-0.75,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.2,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,18,38.89,-0.37,-1.44,0.49,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,60,35.0,-0.36,-1.37,-0.81,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,0.59,-3.72,-2.56,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,33.33,0.28,-3.31,-9.48,0.85,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,33.33,-0.15,-0.32,0.22,0.85,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-4.34,1.68,0.46,0.6,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,146,32.88,0.82,0.08,-1.22,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,28.57,-0.57,-1.75,-2.64,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,26.67,-0.21,-0.09,-0.52,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,31,25.81,-0.72,-2.11,-2.21,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,25.0,0.11,-2.28,-12.74,1.0,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,25.0,-0.06,1.05,0.37,0.88,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,25.0,-0.57,0.44,-0.79,0.63,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,4,25.0,-1.82,-7.24,-4.07,0.38,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,25.0,-0.09,-0.47,0.64,0.88,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,25.0,3.71,-0.71,-0.67,0.88,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,25,24.0,0.04,-0.15,1.29,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,20.0,-1.21,-1.44,-2.51,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,21,19.05,-1.21,-0.33,-1.3,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,7,14.29,-0.37,-2.66,-2.53,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,7,14.29,-1.52,-1.7,0.82,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,14.29,0.06,-2.48,-1.95,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,11.11,-0.58,-0.14,-2.8,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,10,10.0,-0.04,-0.27,-3.27,1.0,OOS_BAD,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.35,-2.76,-3.34,0.63,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,4,0.0,-2.04,-2.92,-4.35,1.0,LOW_SAMPLE,2026-05-11 20:34:23
