Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,18,55.56,-0.71,-0.68,0.83,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-0.35,0.21,-0.1,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,159,55.35,0.58,-0.01,-0.63,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,29,55.17,-0.19,-0.44,1.02,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,107,55.14,0.31,0.52,-0.92,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,176,55.11,0.46,1.14,-0.05,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,142,54.93,0.31,0.64,0.29,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,51,54.9,0.05,0.44,0.43,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,53,54.72,-0.56,-1.75,-0.51,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,319,54.55,0.39,-0.1,-0.84,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,54.55,1.5,2.86,2.94,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,21,459,54.47,-0.14,0.01,-0.15,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,287,54.36,0.4,0.4,0.14,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,61,54.1,1.06,-0.16,-0.64,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,124,54.03,0.47,-0.22,-0.51,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,113,53.98,0.25,-0.26,-1.4,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,65,53.85,0.0,0.18,0.19,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,41,53.66,0.37,0.93,1.14,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,53.57,-0.44,-0.45,-1.41,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,28,53.57,-0.65,1.98,0.1,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,58,53.45,0.25,-0.41,-1.4,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,294,53.4,-0.15,-0.12,-0.44,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,103,53.4,-0.33,0.42,0.2,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,53.33,-0.48,-0.97,1.32,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,124,53.23,0.23,0.24,0.42,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,17,52.94,0.73,-0.7,-0.92,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,57,52.63,-0.09,-0.45,-0.04,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,19,52.63,-0.51,-0.42,1.09,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,97,52.58,0.18,0.42,-0.74,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,61,52.46,0.15,0.31,1.47,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,18,82,52.44,0.54,0.48,0.35,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,239,52.3,0.13,-0.35,-0.71,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,81,51.85,-0.01,0.44,1.42,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,21,466,51.5,0.31,0.22,0.5,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,35,51.43,-0.29,-0.25,2.23,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,125,51.2,0.14,-0.15,-1.27,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,84,51.19,0.1,-1.38,-0.7,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,51.11,0.47,0.02,-1.4,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,81,50.62,-0.3,-1.05,-1.55,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,176,50.57,0.36,0.82,-0.15,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,109,50.46,-0.41,-1.14,-1.49,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,446,50.22,0.0,0.04,-0.22,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,64,50.0,-0.52,-1.51,-1.55,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,46,50.0,0.11,0.36,0.18,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,26,50.0,-0.04,-0.68,-1.81,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,50.0,0.32,-2.14,-1.31,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,50.0,0.96,-1.24,-1.79,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,20,50.0,0.14,-0.48,-0.75,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,20,50.0,0.02,1.12,2.93,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,50.0,0.91,1.89,6.04,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,50.0,0.03,-0.45,-1.94,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,-0.48,-3.37,-6.34,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,10,50.0,0.06,-0.25,-3.14,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,50.0,0.02,-0.51,0.1,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,0.89,2.02,0.15,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,10,50.0,1.5,0.2,0.21,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,8,50.0,-0.61,-0.36,-4.71,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,50.0,-0.34,-0.18,-2.43,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,50.0,-0.4,-0.9,0.36,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,8,50.0,-0.81,-0.76,-1.35,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,50.0,-1.01,-0.66,-0.48,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.02,0.11,-0.05,0.63,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,4,50.0,0.0,-4.03,-1.54,0.88,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-0.38,-2.68,-1.31,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.19,-3.84,2.72,0.32,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.08,1.76,1.78,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.1,3.56,5.14,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,-2.1,-2.81,-0.1,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.26,0.68,-1.7,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.29,-0.38,2.64,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,2.82,4.1,2.91,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,69,49.28,0.32,-0.51,-0.09,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,63,49.21,0.03,-0.8,-1.33,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,155,49.03,-0.11,-0.97,-0.34,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,47,48.94,-0.81,-1.75,-1.61,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,170,48.82,-0.02,-0.89,0.18,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,184,47.83,0.06,-0.33,-0.26,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,65,47.69,0.17,-0.38,0.6,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,170,47.65,0.16,-0.65,-0.23,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,17,47.06,0.64,0.59,-2.62,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,64,46.88,-1.11,-2.27,-1.95,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,824,45.39,0.36,-0.84,-0.9,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,20,45.0,-0.16,-0.81,1.37,1.0,OOS_WEAK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,69,44.93,0.23,-0.22,-1.42,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,44.44,0.57,-0.54,-1.91,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,18,44.44,-0.17,-0.68,-0.37,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,44.44,-0.36,0.45,-2.1,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,274,43.43,0.26,0.41,0.62,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,95,43.16,-0.95,-1.93,-2.74,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,102,43.14,0.2,-0.43,-0.62,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,2.32,2.88,7.94,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,42.86,2.22,1.17,1.78,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,477,42.35,0.4,-0.01,-0.22,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,296,42.23,0.67,0.38,0.91,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,341,41.94,0.44,0.24,0.07,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,43,41.86,-0.23,-1.16,-2.04,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,5,40.0,-0.07,1.04,0.35,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,-0.18,0.29,0.07,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,40.0,-0.38,-1.43,-3.68,0.67,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,51,39.22,-0.43,-1.87,0.41,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.21,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,18,38.89,-0.12,-0.1,0.94,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,37.5,-0.48,-1.21,-1.86,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,37.5,1.36,-0.85,2.03,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,19,36.84,-0.43,0.95,-2.98,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,60,35.0,-0.36,-1.37,-0.81,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,32,34.38,-0.09,-1.98,-1.32,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,149,34.23,0.85,0.15,-1.26,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,33.34,-0.78,0.27,-0.1,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,18,33.33,0.07,-1.47,-1.27,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,33.33,0.95,-0.41,-0.03,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,33.33,-0.68,-0.05,-0.98,0.95,OOS_BAD,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,1.16,0.96,-0.75,1.0,OOS_BAD,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,-0.36,-0.47,-0.02,0.6,LOW_SAMPLE,2026-05-18 21:27:26
