Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,5,40.0,-2.37,-4.66,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,40.0,-2.9,-3.28,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,40.0,-4.72,-7.14,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,16,37.5,-1.31,2.28,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,17,35.29,-1.83,-2.14,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,12,33.33,-1.25,0.09,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,33.33,0.38,2.95,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,2.87,-0.42,0.85,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,1.9,-1.65,0.85,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,5.39,10.1,0.6,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,-7.5,-3.59,0.35,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,33.33,0.15,-0.61,0.85,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,86,32.56,1.37,0.42,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,19,31.58,-2.46,-3.55,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,10,30.0,1.27,0.51,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,7,28.57,-1.57,-3.02,0.98,OOS_BAD,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,8,25.0,0.42,-0.86,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,25.0,1.57,2.2,1.0,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,25.0,-1.37,-0.97,0.88,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,25.0,-2.56,-0.71,1.0,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,25.0,-1.79,3.17,0.88,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,25.0,-2.39,-4.73,0.88,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-3.85,-3.64,0.57,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-0.74,-1.92,0.57,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,0.0,-0.9,-1.96,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,0.0,-8.37,-5.98,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-5.78,-4.97,0.57,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,-2.31,-4.46,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.77,-2.66,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.29,-0.86,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.58,-1.34,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.32,-1.89,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-3.24,-19.23,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.24,-2.34,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-5.14,-8.36,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-1.29,-2.26,0.28,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.89,-3.48,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.68,-2.65,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.24,-1.94,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.77,0.0,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-5.59,-7.41,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.07,0.11,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-2.59,-0.38,0.28,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-2.23,-1.79,0.28,LOW_SAMPLE,2026-05-03 09:23:00
