Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,53.85,0.36,-1.77,-2.02,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,255,53.73,0.26,-0.28,-0.0,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,144,53.47,0.19,0.85,-0.31,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,101,52.47,0.56,-0.31,-1.25,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,61,52.46,0.39,0.12,0.61,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,248,52.42,0.11,0.13,-0.33,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,21,52.38,-0.51,-1.38,-2.2,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,21,52.38,0.52,0.38,0.52,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,92,52.17,0.27,0.48,-0.7,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,169,52.07,0.26,1.21,0.66,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,77,51.95,-0.12,0.51,-1.28,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,85,51.76,0.12,-0.42,-1.73,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,87,51.72,-0.35,-0.3,-0.67,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,124,51.61,0.22,-0.47,-0.59,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,37,51.35,0.56,-0.31,-1.05,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,51.16,0.44,0.24,0.84,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,427,50.82,0.29,0.18,0.39,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,97,50.52,0.29,0.47,0.34,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,139,50.36,0.33,0.73,-0.59,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,363,50.14,0.04,-0.04,-0.27,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,62,50.0,0.26,0.04,0.35,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,54,50.0,0.13,-0.27,0.31,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,52,50.0,-0.29,-0.39,-0.91,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,38,50.0,0.02,-0.46,-0.87,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,32,50.0,-1.02,-2.3,-2.59,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,10,30,50.0,-0.48,-1.4,-0.4,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,26,50.0,-0.0,-0.73,-1.09,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,50.0,1.13,-2.24,-1.62,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,14,50.0,-1.58,-1.56,1.21,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,12,50.0,-0.05,0.06,1.48,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,12,50.0,0.58,1.85,4.68,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,50.0,-0.25,0.31,-1.8,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,8,50.0,-0.36,-2.1,-1.75,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,8,50.0,0.39,0.96,0.64,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,50.0,0.83,2.0,-2.93,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,50.0,-1.35,-0.34,-0.04,0.95,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,50.0,1.47,-3.4,2.75,0.88,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,-0.48,2.2,4.06,0.63,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-07 19:26:31
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.23,-1.1,-10.35,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,50.0,0.41,-7.48,-13.79,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,2,2,50.0,-6.0,-5.95,-10.52,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,0.64,-0.78,1.1,0.32,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,79,49.37,0.17,-1.7,-1.14,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,25,48.0,0.99,-0.21,-1.52,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,82,47.56,-0.72,-1.61,-2.18,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,57,47.37,-0.98,-2.58,-2.92,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,117,47.01,0.09,-0.44,0.01,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,60,46.67,-0.04,-0.58,-0.19,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,43,46.51,-1.07,-2.57,-2.4,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,77,45.46,-0.97,-1.89,-2.19,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,45.45,0.71,2.39,-1.31,1.0,OOS_WEAK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,807,45.35,0.39,-0.91,-0.94,1.0,OOS_WEAK,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,227,44.93,0.5,0.99,0.86,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,44.44,2.35,2.45,2.01,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,237,43.46,1.04,1.08,1.98,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,7,42.86,-0.42,-0.22,-1.61,0.98,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,456,42.76,0.41,-0.05,-0.29,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,277,42.6,0.26,0.21,0.12,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,82,41.46,-0.55,-1.48,-0.58,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,5,40.0,-0.57,0.17,0.85,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,-0.18,0.29,0.07,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,40.0,-0.38,-1.43,-3.68,0.67,OOS_BAD,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,40.0,1.7,-0.22,-2.52,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.2,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,18,38.89,-0.37,-1.44,0.49,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,42,38.1,0.04,-0.39,-1.37,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,38,36.84,-0.07,-1.1,-1.81,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,28,35.71,-0.77,-2.87,-1.16,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,57,35.09,-0.36,-1.44,-1.26,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,48,33.33,0.05,-0.85,-1.4,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,0.59,-3.72,-2.56,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,6,33.33,-0.4,-1.47,-0.74,0.95,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-07 19:26:31
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,3,33.33,0.2,-7.52,-7.82,0.85,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-0.42,-2.09,3.4,0.6,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-1.32,-1.06,-0.17,0.6,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-4.34,1.68,0.46,0.6,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,146,32.88,0.82,0.08,-1.22,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,19,31.58,-0.57,-2.37,-2.19,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,10,30.0,-0.89,-2.08,-0.93,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,26.67,-0.21,-0.09,-0.52,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,25.0,0.11,-2.28,-12.74,1.0,LOW_SAMPLE,2026-05-07 19:26:31
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,25.0,-0.57,0.44,-0.79,0.63,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,4,25.0,-1.82,-7.24,-4.07,0.38,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,19,21.05,-1.04,-0.19,-1.13,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,17,17.65,0.08,0.0,1.87,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,16.67,-1.18,-2.45,-2.56,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,6,16.67,-0.19,-1.72,-1.51,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,14.29,-1.11,-1.36,-1.42,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,12.5,-0.04,-0.7,-4.25,1.0,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,6,0.0,-0.5,-3.2,-3.38,1.0,OOS_BAD,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,0.0,-0.64,-1.23,-3.44,0.95,OOS_BAD,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.35,-2.76,-3.34,0.63,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,0.0,-1.24,-2.46,-3.54,0.85,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,0.0,-0.67,-1.33,-0.84,0.6,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.94,-3.85,-4.6,0.32,LOW_SAMPLE,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-2.0,-2.66,-11.4,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-0.41,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-2.03,-1.31,-1.25,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.37,-8.81,-15.49,0.32,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,1.02,-0.66,-2.48,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-3.08,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.18,-3.11,-3.04,0.32,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-0.29,-1.2,-1.58,0.57,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,0.0,-2.23,-2.23,-1.79,0.32,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.36,-0.53,-0.53,0.28,LOW_SAMPLE,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-4.44,-4.31,-6.79,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.84,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-0.8,-5.14,-8.36,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-2.15,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-0.23,-1.31,-2.35,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,1.07,-1.07,-6.41,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.6,-4.11,1.03,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.81,-4.34,-4.07,0.28,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,0.0,2.32,-3.4,0.28,LOW_SAMPLE,2026-05-07 19:26:32
