Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,76.67,1.06,1.53,3.04,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,34,76.47,0.45,-0.67,-0.15,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,21,76.19,-0.65,-0.0,0.78,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,40,75.0,0.25,1.56,-1.22,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,24,75.0,0.01,-2.06,-4.73,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,20,75.0,1.11,0.78,1.33,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,75.0,1.07,0.79,3.07,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,75.0,0.01,-1.8,-1.19,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,75.0,-0.28,-0.05,5.19,0.77,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,0.8,-7.03,-3.73,0.63,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,4.24,0.97,1.22,0.63,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,75.0,-4.8,-3.59,-0.65,0.88,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,3.29,2.03,10.65,0.88,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,1.91,3.01,-1.39,1.0,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,-0.76,-1.15,-0.56,1.0,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,3.42,6.82,-0.14,0.63,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,75.0,-1.26,0.65,2.17,0.63,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,-0.82,0.11,1.38,0.63,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,75.0,3.45,-1.72,-1.87,0.38,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,-0.32,-1.12,0.3,0.88,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,1.1,-0.68,1.76,0.88,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,4,75.0,-4.23,-4.83,-8.71,0.88,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,27,74.07,1.62,4.6,2.88,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,38,73.68,1.05,1.64,3.22,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,19,73.68,2.16,0.49,1.08,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,91,73.63,0.44,0.95,-0.68,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,34,73.53,0.44,-0.56,-0.99,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,34,73.53,1.33,1.11,-1.44,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,113,73.45,0.24,-0.24,-0.6,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,15,73.33,0.52,-0.82,0.54,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,22,72.73,-1.62,0.46,1.83,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,22,72.73,-1.62,0.46,1.82,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,11,72.73,0.33,-0.36,2.74,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,11,72.73,3.01,1.28,0.6,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.28,2.23,-0.09,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,9,36,72.22,1.32,0.39,-0.69,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,77,71.43,0.18,0.99,1.03,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,71.43,0.91,1.62,1.16,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,14,71.43,-0.38,-1.14,0.19,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,7,71.43,2.18,1.59,-2.55,0.98,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,31,70.97,1.75,1.49,0.48,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,158,70.89,0.65,0.39,0.57,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,96,70.83,0.7,0.34,0.08,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,14,51,70.59,2.92,2.48,1.17,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,14,51,70.59,2.92,2.48,1.17,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,17,70.59,1.14,1.37,-0.76,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,88,70.45,0.94,0.41,0.65,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,47,70.21,-0.46,-0.82,-1.19,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,70.0,0.77,2.57,2.15,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,20,70.0,0.7,1.44,-0.33,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,10,70.0,2.79,0.36,4.73,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,43,69.77,0.35,0.49,-0.18,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,33,69.7,-0.4,-2.22,-2.13,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,46,69.57,-0.17,0.97,-0.3,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,11,46,69.56,-0.25,-1.14,-0.95,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,13,69.23,2.42,2.53,-3.87,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,155,69.03,0.51,1.78,2.5,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,71,69.01,0.6,-0.39,-0.76,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,96,68.75,-0.01,-0.05,-0.74,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,32,68.75,-0.21,-1.24,-1.65,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,16,68.75,-0.3,-0.75,0.35,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,73,68.49,0.9,0.67,0.88,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,19,68.42,1.55,4.83,2.48,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,68.18,0.41,-0.76,-1.55,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,116,68.1,0.94,0.12,0.01,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,25,68.0,1.14,1.78,0.43,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,31,67.74,0.66,1.13,0.59,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,34,67.65,1.62,0.83,0.05,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,40,67.5,-0.06,0.1,-0.54,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,13,64,67.19,1.24,0.34,0.12,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,94,67.02,-0.29,-0.13,-0.35,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,139,66.91,0.57,0.76,-0.37,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,42,66.67,0.37,-0.56,2.44,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,24,66.67,-0.4,-2.32,-3.45,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,66.67,0.57,-0.54,-0.36,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,8,12,66.67,-0.58,-3.68,-3.17,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,66.67,-0.26,-0.23,1.45,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,66.67,1.29,1.42,0.58,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,12,66.67,-1.69,0.33,-0.15,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,66.67,-1.76,-0.98,2.84,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,9,66.67,0.3,-0.82,-1.2,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,66.67,0.67,0.73,0.31,0.95,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,66.67,1.12,0.14,9.69,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,66.67,-0.7,0.02,1.16,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,6,66.67,0.29,1.05,1.65,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,66.67,2.69,3.08,3.18,0.85,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,-0.02,-2.25,-4.28,0.6,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,66.67,4.12,1.89,-3.63,0.35,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,66.67,1.97,-3.14,-1.9,0.85,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.25,-0.92,0.14,0.85,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,66.67,1.05,0.45,-0.36,0.85,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,3.17,6.84,-0.08,0.6,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,65,66.15,0.82,-0.47,1.19,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,100,66.0,0.37,-0.75,0.41,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,170,65.88,0.86,1.83,3.28,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,10,32,65.63,-0.35,-1.97,-1.44,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,32,65.62,-0.18,0.13,1.99,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,145,65.52,0.54,0.53,-0.39,1.0,OOS_STRONG,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,26,65.38,1.45,2.74,1.01,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,26,65.38,-0.34,-0.07,1.68,1.0,OOS_STRONG,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,23,65.22,0.85,1.74,2.52,1.0,OOS_STRONG,2026-05-22 20:11:33
