Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,117,72.65,0.3,0.8,-0.31,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,18,72.22,-0.14,-2.09,-2.9,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,72.22,0.63,-0.71,-0.85,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,128,71.88,0.51,-0.05,-0.3,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,39,71.79,-0.19,-0.03,-0.54,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,56,71.43,1.75,0.19,0.43,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,14,49,71.43,-0.25,-1.88,-0.62,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,21,71.43,-0.46,-0.41,1.52,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,21,71.43,0.05,1.75,-1.25,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,7,71.43,0.7,0.66,0.63,0.98,OOS_STRONG,2026-05-28 06:19:28
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,7,71.43,2.82,2.28,-1.14,0.98,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,7,71.43,0.7,0.66,0.63,0.98,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,4,7,71.43,2.69,1.88,-1.33,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,52,71.15,1.37,0.15,-0.0,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,15,52,71.15,3.01,2.24,1.22,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,15,52,71.15,3.01,2.24,1.22,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,31,70.97,1.44,4.58,1.86,1.0,OOS_STRONG,2026-05-28 06:19:28
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,24,70.83,-0.12,-2.77,-2.2,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,92,70.65,1.04,0.66,0.25,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,17,70.59,-0.23,-0.69,0.45,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,17,70.59,0.41,1.52,2.35,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,17,70.59,-0.23,-0.69,0.45,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,27,70.37,-0.38,-0.3,2.19,1.0,OOS_STRONG,2026-05-28 06:19:28
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,27,70.37,0.76,1.87,-0.3,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,20,70.0,0.01,-0.28,-0.83,1.0,OOS_STRONG,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,33,69.7,1.0,0.06,0.95,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,23,69.57,-1.36,0.8,1.91,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,23,69.57,-1.36,0.8,1.91,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,13,69.23,0.92,0.39,1.86,1.0,OOS_STRONG,2026-05-28 06:19:28
SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,69.23,-0.01,-1.65,-0.6,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,69.23,0.04,0.22,0.86,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,68.89,0.47,-0.64,-1.97,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,16,68.75,0.42,0.59,1.19,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,16,54,68.52,-0.08,-0.56,-0.79,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,22,68.18,0.03,1.02,1.26,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,596,67.95,0.4,0.35,0.14,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,28,67.86,0.78,1.16,-0.13,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,31,67.74,1.33,-0.11,0.4,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,49,67.35,-0.12,-1.18,-1.79,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,63,66.67,-0.03,-1.01,-1.67,1.0,OOS_STRONG,2026-05-28 06:19:28
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,15,66.67,0.13,-1.25,0.78,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,15,66.67,-0.44,-0.15,-2.16,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,66.67,-0.05,0.76,0.25,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,9,66.67,0.09,-2.16,-0.72,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,9,66.67,2.56,-0.65,-1.71,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,66.67,-0.7,0.02,1.16,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,66.67,-0.92,-0.32,0.51,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,66.67,1.5,-0.1,0.3,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,6,66.67,1.05,3.54,7.29,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,66.67,-1.46,-0.77,-0.99,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,3,66.67,1.52,-5.92,-2.08,0.6,LOW_SAMPLE,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.3,-3.66,-0.47,0.85,LOW_SAMPLE,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,66.67,-1.23,0.87,0.35,0.6,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,66.67,1.3,1.44,5.1,0.6,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,1.85,-1.83,-0.78,0.85,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,3,66.67,1.64,1.39,1.1,0.6,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.57,0.05,2.0,0.85,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.83,1.64,1.54,0.85,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,0.78,3.09,3.35,0.85,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,5.23,5.34,2.4,0.6,LOW_SAMPLE,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,2.13,0.88,0.71,0.6,LOW_SAMPLE,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,138,65.94,0.58,0.42,-0.04,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,38,65.79,1.48,0.92,-0.2,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,35,65.71,0.22,1.47,3.32,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,32,65.63,0.76,-0.28,-0.86,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,211,65.4,0.59,0.97,2.36,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,26,65.38,-0.02,0.86,2.9,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,115,65.22,0.41,0.76,0.06,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,65.22,-0.22,0.87,3.31,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,43,65.12,0.82,0.11,-1.19,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,228,64.91,0.72,0.94,1.56,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,45,64.44,0.27,1.1,1.45,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,856,64.37,0.37,0.31,-0.08,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,17,70,64.29,0.42,0.23,-0.8,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,64.29,0.7,-1.16,-1.49,1.0,OOS_STRONG,2026-05-28 06:19:28
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,14,64.29,3.48,2.97,2.4,1.0,OOS_STRONG,2026-05-28 06:19:28
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,64.29,1.73,1.37,3.35,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,14,64.29,3.58,2.95,2.6,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,39,64.1,-0.3,0.51,-0.57,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,36,63.89,0.57,0.83,1.52,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,130,63.85,0.85,-0.01,-0.17,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,58,63.79,0.46,0.69,0.03,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,143,63.64,0.77,0.19,0.02,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,99,63.64,0.69,0.2,-0.69,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,0.54,2.19,5.72,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,18,214,63.55,-0.65,-0.54,-1.07,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,82,63.41,1.04,0.69,0.28,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,41,63.41,1.52,0.83,-0.43,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,109,63.3,-0.34,-1.01,-2.06,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,79,63.29,-0.3,0.14,1.4,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,76,63.16,0.47,0.19,0.32,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,18,236,63.14,-0.48,-0.42,-0.48,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,62,62.9,0.48,-1.23,-0.77,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,67,62.69,0.27,-1.27,-1.19,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,40,62.5,0.23,0.99,1.95,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,16,62.5,1.01,1.32,0.09,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,8,62.5,-1.42,-0.28,-0.14,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,62.5,-0.15,0.29,3.83,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,21,61.9,-0.57,0.82,0.18,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,125,61.6,0.16,-0.23,-0.6,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,83,61.45,0.4,-0.19,-0.24,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,31,61.29,-0.57,0.31,1.39,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,18,61.11,-1.47,-0.65,1.97,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,7,18,61.11,1.13,-0.24,1.63,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,18,61.11,-1.47,-0.65,1.97,1.0,OOS_STRONG,2026-05-28 06:19:29
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,15,95,61.05,-0.4,-1.16,-1.25,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,10,23,60.87,0.75,0.23,0.37,1.0,OOS_STRONG,2026-05-28 06:19:28
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,23,60.87,-0.41,0.61,0.6,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,51,60.78,-0.32,-0.71,-0.09,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,107,60.75,0.4,0.2,1.08,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,28,60.71,0.18,-1.18,-1.9,1.0,OOS_STRONG,2026-05-28 06:19:29
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,16,99,60.61,-0.11,1.57,2.53,1.0,OOS_STRONG,2026-05-28 06:19:29
