Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,84,50.0,-0.11,-0.44,0.39,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,36,50.0,-0.06,-1.01,-2.19,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,8,20,50.0,0.95,1.05,-0.38,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,18,50.0,0.91,0.61,-2.82,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,50.0,0.46,-0.28,-0.67,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,12,50.0,1.76,-1.96,-1.71,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,12,50.0,-1.38,-0.57,-2.94,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,12,50.0,0.3,1.34,2.43,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,8,50.0,0.15,0.67,-0.83,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,50.0,0.02,-1.14,-0.92,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,50.0,0.66,0.86,3.38,0.7,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,50.0,-0.21,3.09,-1.16,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,50.0,-0.12,-0.46,0.33,0.38,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.17,-2.42,-2.68,0.32,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,1.82,3.14,1.66,0.57,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-0.7,0.15,0.84,0.32,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,7.6,4.16,-7.98,0.57,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,449,49.67,0.11,-0.47,-0.33,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,936,48.82,0.43,0.44,-0.12,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,44,47.73,-0.12,-0.63,-1.57,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,293,47.44,0.06,-0.25,-0.32,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,19,47.37,0.32,0.75,-1.38,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,15,46.67,0.27,-0.0,-0.35,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,41,46.34,0.13,-0.48,-1.22,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,11,45.45,-0.11,0.16,0.14,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,11,45.45,-1.08,-1.87,-3.64,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,75,45.33,-0.4,-0.58,-0.99,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,31,45.16,-0.58,-1.87,-2.14,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,20,45.0,1.24,1.53,1.95,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,36,44.44,0.96,0.79,0.98,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,9,44.44,-0.16,-3.52,-2.94,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,9,44.44,-0.04,1.5,-1.58,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,120,44.17,0.27,-0.28,-0.48,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,14,41,43.9,0.29,-0.34,0.51,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,7,42.86,0.66,1.15,1.34,0.98,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,144,42.36,-0.4,-1.36,-1.22,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,62,41.94,-1.48,-2.47,-2.39,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,62,41.94,0.36,0.71,-0.97,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,67,40.3,1.28,0.15,0.05,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,5,40.0,-0.43,-0.29,1.09,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,1.12,-3.13,-2.25,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,65,38.46,-0.4,-1.46,-1.53,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,8,37.5,-0.64,-1.59,-3.81,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,11,36.36,0.54,-1.04,-0.82,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,77,35.06,-0.43,-1.21,-1.38,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,44,34.09,-0.32,-1.12,-2.87,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,12,33.33,0.29,-0.97,-1.88,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,33.33,-2.08,-1.84,-0.67,0.95,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,33.33,0.04,-2.59,-3.69,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,33.33,0.12,-1.3,-1.69,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,33.33,0.62,-0.96,2.39,0.85,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,33.33,1.64,3.29,1.02,0.85,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-0.24,-1.26,-2.39,0.6,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,87,32.18,-0.05,-0.38,-0.22,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,25,32.0,-0.49,-2.25,-3.04,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,23,30.43,0.06,-2.12,-3.66,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,28.57,-1.29,-1.72,-2.79,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,25.0,0.75,-1.52,-2.47,0.88,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,25.0,-0.45,-3.66,-2.58,0.63,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,25.0,0.13,-0.13,-1.1,0.88,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,21,23.81,0.04,-2.79,-6.27,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,9,27,18.52,0.43,-0.37,-1.7,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,18,16.67,-0.55,-2.17,-1.79,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,43,16.28,0.11,-0.9,-2.3,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,10.0,-0.38,-1.3,-1.76,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,0.0,0.19,-2.57,-3.26,0.95,OOS_BAD,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,0.0,-0.12,0.11,-1.02,1.0,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,5,0.0,-0.28,-0.38,-2.79,0.92,OOS_BAD,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,0.0,0.26,0.1,-3.08,0.63,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.06,-0.98,-1.76,0.57,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-0.4,-2.81,-3.26,0.57,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,0.01,-5.24,-7.88,0.32,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,-3.21,-0.94,1.64,0.32,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-1.14,-1.88,-2.92,0.57,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.03,-4.68,-10.31,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.84,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.37,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-0.41,-8.56,-4.02,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-8.02,-10.65,-13.89,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-2.84,-1.7,-3.41,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,0.42,-0.59,-0.38,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-6.32,-10.53,-5.02,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-3.08,-6.49,-5.52,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,0.0,-3.06,-2.04,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-0.71,-2.65,-1.42,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.09,-5.12,0.53,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.41,-0.49,1.31,0.28,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-2.24,-2.24,-1.78,0.28,LOW_SAMPLE,2026-05-24 05:10:23
