Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,310,56.77,-0.19,-0.52,-1.1,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,136,56.62,-0.12,-2.14,-0.48,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,260,56.54,-0.12,0.09,-0.93,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,46,56.52,0.28,0.95,0.94,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,717,56.49,0.51,0.42,0.11,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,2180,56.38,0.33,0.12,-0.1,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,174,56.32,0.42,0.41,0.23,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,64,56.25,-0.39,0.38,1.59,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,73,56.16,-0.26,-0.03,0.61,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,351,56.12,0.27,0.43,-0.6,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,25,56.0,0.07,0.06,1.74,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,21,243,55.97,0.35,0.12,0.03,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,84,55.95,0.69,0.89,-0.28,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,467,55.89,0.34,-0.03,-0.27,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,233,55.79,0.52,-0.41,-1.27,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-0.35,0.21,-0.1,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,55.56,-0.46,-0.08,-3.44,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,55.56,-0.79,0.7,1.87,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,9,55.56,0.32,-0.3,1.23,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,9,55.55,0.36,-0.76,-1.23,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,204,55.39,0.98,1.03,1.29,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,161,55.28,0.24,-0.44,-0.93,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,105,55.24,-0.43,0.31,-0.24,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,29,55.17,1.35,1.2,0.69,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,165,55.15,0.33,0.44,-0.31,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,176,55.11,0.46,1.14,-0.05,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,21,471,54.99,-0.08,-0.02,-0.18,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,51,54.9,0.05,0.44,0.43,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,64,54.69,0.9,0.03,1.23,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,54.55,1.5,2.86,2.94,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,103,54.37,0.75,1.35,-0.63,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,287,54.36,0.4,0.4,0.14,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,495,54.34,0.19,-0.17,-0.44,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,116,54.31,-0.29,0.52,0.32,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,24,54.17,-0.71,-0.92,0.42,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,61,54.1,-0.21,-0.55,-0.04,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,50,54.0,-0.09,-0.71,-0.36,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,113,53.98,0.25,-0.26,-1.4,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,13,53.85,-0.03,0.82,-3.34,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,41,53.66,0.37,0.93,1.14,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,58,53.45,0.25,-0.41,-1.4,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,131,53.43,0.37,-0.26,-0.29,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,103,53.4,-0.33,0.42,0.2,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,15,53.33,0.56,0.41,1.16,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,53.33,-0.48,-0.97,1.32,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,119,52.94,0.22,0.35,-1.22,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,85,52.94,-0.04,0.27,1.23,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,68,52.94,-0.36,-1.0,-0.12,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,18,146,52.74,0.22,0.08,0.38,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,184,52.72,0.46,-0.03,-0.66,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,38,52.63,-0.2,-0.19,1.33,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,310,52.58,-0.2,-0.24,-0.48,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,97,52.58,0.18,0.42,-0.74,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,61,52.46,0.15,0.31,1.47,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,243,52.26,0.05,-0.43,-0.86,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,180,52.22,0.26,0.05,-1.31,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,75,52.0,0.82,-0.29,-0.73,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,50,52.0,0.08,0.6,0.5,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,25,52.0,0.36,-2.14,-1.18,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,102,51.96,0.07,-0.43,-1.69,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,27,51.85,-0.19,-0.01,-0.06,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,21,466,51.5,0.31,0.22,0.5,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,146,51.37,0.27,-0.27,-0.8,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,84,51.19,0.1,-1.38,-0.7,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,51.11,0.47,0.02,-1.4,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,110,50.91,-0.42,-1.16,-1.5,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,183,50.82,0.27,0.6,0.01,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,65,50.77,0.02,-0.79,-1.2,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,81,50.62,-0.3,-1.05,-1.55,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,264,50.38,0.12,-0.74,-0.22,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,446,50.22,0.0,0.04,-0.22,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,54,50.0,-0.64,-1.42,-1.54,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,20,50.0,0.02,1.12,2.93,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,50.0,0.91,1.89,6.04,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,-0.48,-3.37,-6.34,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,12,50.0,1.08,0.02,2.58,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,50.0,0.02,-0.51,0.1,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,0.89,2.02,0.15,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,10,50.0,1.5,0.2,0.21,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,50.0,0.4,-3.68,-5.3,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,50.0,-1.01,-0.66,-0.48,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.02,0.11,-0.05,0.63,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,50.0,0.3,0.24,0.64,0.63,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,50.0,0.66,-2.64,0.62,0.63,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-1.45,2.7,1.5,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.19,-3.84,2.72,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.08,1.76,1.78,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.26,0.68,-1.7,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.29,-0.38,2.64,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.34,0.44,0.86,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,2.82,4.1,2.91,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,71,49.3,0.42,-0.5,-0.19,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,14,53,49.06,0.18,-0.56,-1.22,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,41,48.78,-0.18,-0.2,1.88,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,185,48.65,0.15,0.12,0.33,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,68,48.53,-0.5,-1.51,-1.57,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,29,48.28,0.87,-1.6,-1.73,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,189,48.15,0.03,-0.34,-0.37,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,252,48.02,0.01,-0.54,0.36,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,23,47.83,-0.63,-0.01,1.23,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,170,47.65,0.16,-0.65,-0.23,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,21,47.62,0.3,0.83,-2.38,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,83,46.99,-0.16,-0.6,-0.42,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,64,46.88,-1.11,-2.27,-1.95,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,46.15,0.01,-1.28,0.01,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,35,45.71,-0.18,-0.78,-2.04,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,824,45.39,0.36,-0.84,-0.9,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,100,45.0,-0.94,-1.92,-2.7,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,20,45.0,-0.16,-0.81,1.37,1.0,OOS_WEAK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,87,44.83,0.12,-0.32,-1.52,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,44.44,-0.36,0.45,-2.1,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,287,44.25,0.27,0.39,0.52,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,7,42.86,0.24,0.81,-0.69,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,42.86,-0.42,-1.04,-1.2,1.0,OOS_BAD,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,2.32,2.88,7.94,1.0,OOS_BAD,2026-05-19 12:07:47
