Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,21,237,56.12,0.37,0.15,0.04,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,467,55.89,0.34,-0.03,-0.27,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,18,55.56,-0.71,-0.68,0.83,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,18,55.56,-0.53,-0.55,1.02,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-0.35,0.21,-0.1,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,119,55.46,0.55,-0.09,-0.57,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,152,55.26,0.59,0.02,-0.56,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,176,55.11,0.46,1.14,-0.05,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,294,55.1,0.39,-0.15,-0.98,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,51,54.9,0.05,0.44,0.43,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,54.55,1.5,2.86,2.94,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,21,455,54.51,-0.14,0.01,-0.15,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,288,54.51,0.16,0.3,0.05,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,287,54.36,0.4,0.4,0.14,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,138,54.35,0.31,0.63,0.22,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,61,54.1,1.06,-0.16,-0.64,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,113,53.98,0.25,-0.26,-1.4,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,63,53.97,0.02,0.23,0.4,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,13,53.85,0.05,0.01,-1.34,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,121,53.72,0.32,0.29,0.42,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,41,53.66,0.37,0.93,1.14,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,58,53.45,0.25,-0.41,-1.4,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,103,53.4,-0.33,0.42,0.2,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,53.33,-0.48,-0.97,1.32,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,81,53.09,-0.35,-0.44,-1.53,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,51,52.94,-0.55,-1.71,-0.48,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,17,72,52.78,-0.05,-0.14,-0.03,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,55,52.73,-0.16,-0.46,0.03,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,116,52.59,0.44,-0.36,-1.13,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,97,52.58,0.18,0.42,-0.74,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,61,52.46,0.15,0.31,1.47,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,25,52.0,-0.05,-0.69,-1.76,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,25,52.0,-0.53,2.44,0.47,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,237,51.9,0.07,-0.24,-0.59,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,81,51.85,-0.01,0.44,1.42,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,21,465,51.61,0.31,0.23,0.51,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,84,51.19,0.1,-1.38,-0.7,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,51.11,0.47,0.02,-1.4,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,175,50.86,0.36,0.82,-0.14,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,81,50.62,-0.3,-1.05,-1.55,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,109,50.46,-0.41,-1.14,-1.49,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,446,50.22,0.0,0.04,-0.22,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,32,50.0,-0.36,-0.5,1.91,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,50.0,0.32,-2.14,-1.31,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,50.0,0.96,-1.24,-1.79,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,20,50.0,0.14,-0.48,-0.75,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,20,50.0,0.02,1.12,2.93,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,16,50.0,0.6,-1.07,-1.27,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,50.0,0.91,1.89,6.04,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,-0.48,-3.37,-6.34,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,10,50.0,0.06,-0.25,-3.14,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,50.0,0.02,-0.51,0.1,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,0.89,2.02,0.15,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,10,50.0,1.5,0.2,0.21,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,50.0,-0.34,-0.18,-2.43,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,8,50.0,-0.81,-0.76,-1.35,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,50.0,2.46,1.49,1.69,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,50.0,-1.01,-0.66,-0.48,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.02,0.11,-0.05,0.63,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,4,50.0,0.0,-4.03,-1.54,0.88,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,4,50.0,-0.05,1.12,0.18,1.0,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-0.38,-2.68,-1.31,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.19,-3.84,2.72,0.32,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-0.04,0.43,-0.09,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.08,1.76,1.78,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.69,0.32,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.1,3.56,5.14,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,-2.1,-2.81,-0.1,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.26,0.68,-1.7,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.29,-0.38,2.64,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,2.82,4.1,2.91,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,69,49.28,0.32,-0.51,-0.09,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,61,49.18,0.08,-0.8,-1.27,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,45,48.89,-0.79,-1.37,-1.8,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,166,48.8,0.01,-0.87,0.2,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,62,48.39,-0.39,-1.44,-1.43,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,58,48.27,0.25,-0.36,0.81,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,181,48.07,0.1,-0.25,-0.18,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,140,47.86,-0.11,-0.99,-0.58,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,44,47.73,0.23,0.08,-0.1,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,170,47.65,0.16,-0.65,-0.23,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,17,47.06,-0.14,-0.75,-0.31,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,64,46.88,-1.11,-2.27,-1.95,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,821,45.43,0.35,-0.83,-0.87,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,20,45.0,-0.16,-0.81,1.37,1.0,OOS_WEAK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,44.44,-0.36,0.45,-2.1,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,271,43.91,0.28,0.44,0.66,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,16,43.75,0.56,0.42,-2.84,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,42.86,1.35,-0.19,0.66,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,7,42.86,-0.42,-0.22,-1.61,0.98,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,2.32,2.88,7.94,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,94,42.55,-0.98,-1.96,-2.77,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,66,42.42,0.04,-0.53,-2.08,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,477,42.35,0.4,-0.01,-0.22,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,294,42.18,0.7,0.46,0.95,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,341,41.94,0.44,0.24,0.07,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,43,41.86,-0.23,-1.16,-2.04,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,98,41.84,0.14,-0.55,-0.71,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,42,40.48,0.57,-0.74,-1.81,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,-0.18,0.29,0.07,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,40.0,-0.38,-1.43,-3.68,0.67,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,40.0,2.29,1.92,3.28,0.92,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,51,39.22,-0.43,-1.87,0.41,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.21,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,29,37.93,-0.16,-1.98,-0.85,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,37.5,-0.48,-1.21,-1.86,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,37.5,1.36,-0.85,2.03,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,17,35.3,-0.3,-2.29,-7.49,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,17,35.29,-0.11,-0.11,0.99,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,60,35.0,-0.36,-1.37,-0.81,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,44,34.09,-0.61,-1.58,-0.62,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,148,33.78,0.88,0.09,-1.34,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,33.34,-0.78,0.27,-0.1,1.0,OOS_BAD,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,0.97,-3.74,-5.14,0.35,LOW_SAMPLE,2026-05-18 19:24:09
