Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,412,54.61,-0.04,-0.02,-0.18,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,33,54.55,0.51,0.34,-0.42,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,11,54.55,0.3,0.32,-0.28,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,66,54.54,0.23,0.94,2.61,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,281,54.09,0.26,0.08,-0.15,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,50,54.0,0.65,-0.68,-0.7,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,65,53.85,0.25,0.5,0.47,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,26,53.85,0.13,-0.54,-3.18,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,53.85,-0.87,-0.49,1.44,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,13,53.85,0.56,1.67,4.66,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,13,53.85,-0.37,-3.56,-6.23,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,166,53.61,0.31,1.04,-0.26,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,43,53.49,0.54,-0.19,-0.86,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,101,53.46,-0.35,0.43,0.19,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,58,53.45,0.25,-0.41,-1.4,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,53.33,-0.48,-0.97,1.32,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,106,52.83,0.56,-0.38,-1.29,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,40,52.5,0.3,0.91,1.19,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,61,52.46,0.15,0.31,1.47,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,21,52.38,-0.51,-1.38,-2.2,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,21,52.38,0.52,0.38,0.52,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,262,52.29,0.14,0.16,-0.28,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,44,52.27,0.41,0.33,0.95,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,92,52.17,0.27,0.48,-0.7,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,76,51.32,-0.37,-1.03,-1.4,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,39,51.28,0.19,-0.28,-0.72,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,47,51.06,-0.59,-2.07,-2.14,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,437,51.03,0.36,0.21,0.47,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,430,50.93,-0.02,-0.1,-0.19,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,99,50.5,0.3,0.42,0.32,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,220,50.46,0.04,0.52,0.37,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,139,50.36,0.33,0.73,-0.59,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,62,50.0,0.26,0.04,0.35,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,52,50.0,-0.29,-0.39,-0.91,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,32,50.0,-1.02,-2.3,-2.59,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,26,50.0,-0.0,-0.73,-1.09,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,50.0,0.12,-1.67,-0.12,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,50.0,1.13,-2.24,-1.62,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,50.0,0.91,1.89,6.04,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,0.22,-1.87,-2.08,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,12,50.0,-0.05,0.06,1.48,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,0.89,2.02,0.15,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,8,50.0,-0.36,-2.1,-1.75,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,8,50.0,0.39,0.96,0.64,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,50.0,0.83,2.0,-2.93,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,50.0,2.96,3.6,10.13,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,50.0,-1.35,-0.34,-0.04,0.95,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.02,0.11,-0.05,0.63,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,50.0,1.47,-3.4,2.75,0.88,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.23,-1.1,-10.35,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,50.0,0.41,-7.48,-13.79,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.29,-0.38,2.64,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,0.64,-0.78,1.1,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,79,49.37,0.17,-1.7,-1.14,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,100,49.0,-0.48,-1.22,-1.6,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,164,48.78,0.13,-0.24,0.04,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,66,48.49,0.23,-0.61,-0.55,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,25,48.0,0.99,-0.21,-1.52,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,146,47.26,0.2,-0.52,-0.24,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,63,46.03,-0.97,-2.39,-2.52,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,77,45.46,-0.97,-1.89,-2.19,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,45.45,0.71,2.39,-1.31,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,45.45,-0.71,-1.24,0.19,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,810,45.31,0.39,-0.92,-0.93,1.0,OOS_WEAK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,235,44.68,0.45,0.94,0.82,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,44.44,-0.36,0.45,-2.1,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,44.44,2.35,2.45,2.01,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,89,43.82,-0.34,-1.24,-0.2,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,242,42.98,1.05,1.06,1.88,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,7,42.86,-0.42,-0.22,-1.61,0.98,OOS_BAD,2026-05-08 07:26:11
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,329,42.55,0.25,0.07,-0.03,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,459,42.48,0.41,-0.05,-0.31,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,43,41.86,-0.23,-1.16,-2.04,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,43,41.86,-0.43,-1.81,1.03,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,5,40.0,-0.57,0.17,0.85,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,-0.18,0.29,0.07,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,40.0,-0.77,1.03,2.58,0.92,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,40.0,-0.38,-1.43,-3.68,0.67,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.2,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,18,38.89,-0.37,-1.44,0.49,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,42,38.1,0.04,-0.39,-1.37,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,8,37.5,-0.28,-1.07,-0.34,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,60,35.0,-0.36,-1.37,-0.81,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,0.59,-3.72,-2.56,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,3,33.33,0.2,-7.52,-7.82,0.85,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-4.34,1.68,0.46,0.6,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,146,32.88,0.82,0.08,-1.22,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,49,32.65,0.03,-0.85,-1.37,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,19,31.58,-0.57,-2.37,-2.19,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,11,27.27,-0.68,-1.84,-0.84,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,26.67,-0.21,-0.09,-0.52,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,8,25.0,-1.15,-1.12,-2.26,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,25.0,0.11,-2.28,-12.74,1.0,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,25.0,-0.57,0.44,-0.79,0.63,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,4,25.0,-1.82,-7.24,-4.07,0.38,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,20,20.0,-1.23,-0.37,-1.29,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,17,17.65,0.08,0.0,1.87,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,16.67,-1.18,-2.45,-2.56,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,14.29,0.06,-2.48,-1.95,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,11.11,-0.58,-0.14,-2.8,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,10,10.0,-0.04,-0.27,-3.27,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,6,0.0,-0.5,-3.2,-3.38,1.0,OOS_BAD,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.35,-2.76,-3.34,0.63,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,0.0,-1.24,-2.46,-3.54,0.85,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,0.0,-0.67,-1.33,-0.84,0.6,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,0.0,-1.19,-2.16,-4.05,0.6,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.94,-3.85,-4.6,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-2.0,-2.66,-11.4,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-0.41,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-2.03,-1.31,-1.25,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,0.01,-5.24,-7.88,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.37,-8.81,-15.49,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,1.02,-0.66,-2.48,0.57,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-3.08,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-0.29,-1.2,-1.58,0.57,LOW_SAMPLE,2026-05-08 07:26:11
