Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,18,50.0,0.54,0.28,0.39,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,18,50.0,-0.01,-0.13,-1.14,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,50.0,1.13,-2.24,-1.62,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,12,50.0,0.58,1.85,4.68,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,12,50.0,0.81,1.27,1.56,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,10,50.0,1.28,-1.77,-0.79,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,50.0,-1.33,-0.75,-1.05,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,8,50.0,0.39,0.96,0.64,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,50.0,0.83,2.0,-2.93,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,6,50.0,0.09,-1.96,-3.32,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,50.0,-1.35,-0.34,-0.04,0.95,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,50.0,0.52,2.15,0.6,1.0,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,50.0,-0.69,-0.08,0.82,0.88,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,50.0,1.47,-3.4,2.75,0.88,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,50.0,1.05,-0.18,-0.76,0.88,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,50.0,-1.72,-1.9,1.12,0.88,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,-0.48,2.2,4.06,0.63,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-1.04,-0.8,-4.26,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.61,-3.58,-4.62,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.23,-1.1,-10.35,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,50.0,0.41,-7.48,-13.79,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,3.38,3.68,3.59,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,1.84,-0.09,-3.07,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,2,2,50.0,-6.0,-5.95,-10.52,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,0.64,-0.78,1.1,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,85,49.41,0.23,0.36,-0.84,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,134,49.25,0.29,0.72,-0.54,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,61,49.18,0.25,-0.01,0.44,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,51,49.02,-0.32,-0.37,-0.84,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,89,48.31,0.4,0.28,-0.88,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,52,48.08,-0.26,-1.02,-2.23,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,25,48.0,0.99,-0.21,-1.52,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,246,47.97,-0.18,-0.72,-0.81,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,23,47.83,0.53,0.82,-0.06,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,42,47.62,-0.81,-1.1,-1.96,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,36,47.22,-1.25,-3.42,-4.08,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,17,47.06,-0.19,-0.81,-1.42,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,82,46.34,0.65,-0.72,-1.68,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,65,46.15,-0.49,-1.73,-2.0,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,76,46.05,-0.77,-1.55,-1.76,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,45.45,0.71,2.39,-1.31,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,800,45.25,0.3,-0.97,-1.08,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,73,45.21,-0.4,-1.08,0.3,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,27,44.44,0.02,-0.66,-0.62,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,430,44.42,0.44,-0.04,-0.23,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,209,44.02,0.45,1.3,1.36,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,32,43.75,0.97,1.24,0.87,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,229,43.23,1.28,1.31,2.46,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,7,42.86,1.6,1.55,0.79,0.98,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,85,42.35,-0.08,0.41,-2.31,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,34,41.18,-0.17,-0.59,-1.53,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,34,41.18,0.17,0.09,-0.12,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,17,41.18,-0.27,-1.46,0.59,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,176,40.91,0.43,0.46,-0.12,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,42,40.48,0.25,-1.21,0.77,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,40.0,-0.12,0.52,0.34,0.92,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,40.0,-0.38,-1.43,-3.68,0.67,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,30,36.67,-0.35,-0.37,-0.33,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,55,36.36,-0.34,-1.4,-1.2,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,45,35.56,0.02,-0.77,-1.59,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,18,33.33,-0.48,-2.27,-2.0,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,15,33.33,-0.3,-0.41,-3.41,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,0.59,-3.72,-2.56,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,33.33,-0.56,-0.65,-2.3,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,0.69,0.08,-5.47,0.85,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,-1.19,-7.5,-3.59,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,3,33.33,0.2,-7.52,-7.82,0.85,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-1.32,-1.06,-0.17,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,141,32.62,0.77,-0.03,-1.37,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,10,30.0,-0.89,-2.08,-0.93,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,26.67,-0.21,-0.09,-0.52,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,25.0,-0.57,0.44,-0.79,0.63,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,25.0,0.66,1.48,-3.95,0.63,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,20.0,-1.06,-2.56,-1.77,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,5,20.0,-0.19,-1.36,-0.96,0.92,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,5,20.0,-0.04,-4.26,-3.73,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,16,18.75,-0.84,0.09,-0.79,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,17,17.65,0.08,0.0,1.87,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,14.29,-1.11,-1.36,-1.42,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,6,0.0,-0.5,-3.2,-3.38,1.0,OOS_BAD,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.35,-2.76,-3.34,0.63,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,0.0,-1.24,-2.46,-3.54,0.85,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,0.0,-0.67,-1.33,-0.84,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,0.0,-0.74,-2.71,-3.54,0.35,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.94,-3.85,-4.6,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-2.0,-2.66,-11.4,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-0.41,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-2.03,-1.31,-1.25,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.37,-8.81,-15.49,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,1.02,-0.66,-2.48,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-3.08,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.26,0.2,-3.41,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-0.29,-1.2,-1.58,0.57,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,0.0,-1.21,-1.6,-2.11,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,0.0,-2.23,-2.23,-1.79,0.32,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-4.44,-4.31,-6.79,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.84,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-0.8,-5.14,-8.36,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-2.15,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-0.23,-1.31,-2.35,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,1.07,-1.07,-6.41,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.6,-4.11,1.03,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.52,-0.89,-3.48,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.81,-4.34,-4.07,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.76,-1.21,-0.73,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.41,-0.49,1.31,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,0.72,-0.36,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,-1.27,-2.53,0.28,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.3,0.72,-1.23,0.28,LOW_SAMPLE,2026-05-05 18:39:52
