Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,6,33.33,-1.04,-2.68,0.7,OOS_BAD,2026-05-02 16:57:30
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,33.33,-2.93,-3.74,0.95,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-2.58,-1.18,0.6,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,33.33,0.27,0.31,0.85,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,33.33,-0.2,-1.94,0.85,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.8,-1.22,0.6,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,-0.94,-1.24,0.6,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,11,27.27,-2.57,-2.18,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,25.0,3.37,-3.46,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,25.0,-1.62,0.18,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,12,16.67,-1.5,0.8,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,13,15.38,-0.71,-3.58,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.87,-3.14,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,0.0,-0.85,-2.52,0.63,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,0.0,-3.02,-2.88,0.85,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,2,0.0,-1.3,-2.3,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-4.98,-3.87,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,-2.31,-4.46,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,0.0,-9.7,-17.64,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-2.09,-3.57,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-16.7,-3.22,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-4.31,-6.79,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.89,-9.59,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-8.56,-4.02,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-1.7,-3.41,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-0.74,-4.57,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-6.49,-5.52,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-0.9,-1.96,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.4,-6.0,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.34,-4.07,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.78,-7.65,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.21,-0.37,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-9.0,-20.63,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.21,-5.06,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-5.59,-7.41,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.07,0.11,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,0.0,-8.37,-5.98,0.28,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.21,-0.73,0.28,LOW_SAMPLE,2026-05-02 16:57:30
