Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,83,56.63,0.21,0.0,-0.78,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,136,56.62,-0.12,-2.14,-0.48,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,265,56.6,-0.11,0.17,-0.81,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,46,56.52,0.28,0.95,0.94,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,717,56.49,0.51,0.42,0.11,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,2180,56.38,0.33,0.12,-0.1,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,174,56.32,0.42,0.41,0.23,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,48,56.25,-0.41,2.48,2.01,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,56.25,0.47,1.01,1.71,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,75,56.0,-0.2,-0.04,0.61,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,21,243,55.97,0.35,0.12,0.03,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,467,55.89,0.34,-0.03,-0.27,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,355,55.77,0.24,0.4,-0.62,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,18,55.56,0.23,0.44,0.98,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-0.35,0.21,-0.1,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,55.56,-0.46,-0.08,-3.44,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,55.56,-0.79,0.7,1.87,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,9,55.56,0.32,-0.3,1.23,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,9,55.55,0.36,-0.76,-1.23,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,179,55.31,0.09,-0.16,-0.57,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,87,55.17,0.71,0.84,-0.28,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,58,55.17,-0.19,-0.69,-0.33,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,176,55.11,0.46,1.14,-0.05,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,245,55.1,0.41,-0.32,-1.12,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,21,472,55.09,-0.03,-0.13,-0.29,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,20,55.0,-0.26,-0.14,-1.81,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,51,54.9,0.05,0.44,0.43,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,228,54.82,0.87,0.89,1.0,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,73,54.79,0.85,-0.1,0.88,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,115,54.78,-0.41,0.03,-0.45,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,53,54.72,0.03,-0.52,-0.38,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,54.55,1.5,2.86,2.94,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,171,54.39,0.27,0.35,-0.43,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,287,54.36,0.4,0.4,0.14,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,61,54.1,-0.21,-0.55,-0.04,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,113,53.98,0.25,-0.26,-1.4,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,117,53.85,-0.3,0.53,0.31,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,13,53.85,0.02,0.29,1.68,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,584,53.77,0.24,-0.06,-0.39,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,41,53.66,0.37,0.93,1.14,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,71,53.52,-0.4,0.19,1.39,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,58,53.45,0.25,-0.41,-1.4,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,103,53.4,-0.33,0.42,0.2,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,133,53.38,0.37,-0.27,-0.29,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,15,53.33,0.04,0.95,-3.22,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,53.33,-0.48,-0.97,1.32,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,122,53.28,0.39,0.34,-1.13,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,199,53.27,0.28,0.14,-1.18,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,172,52.91,0.61,0.56,0.99,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,191,52.88,0.41,-0.01,-0.62,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,87,52.87,-0.06,0.33,1.13,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,108,52.78,0.06,-0.66,-1.57,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,97,52.58,0.18,0.42,-0.74,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,15,40,52.5,-0.16,-0.1,1.18,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,244,52.46,0.06,-0.42,-0.85,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,122,52.46,0.77,1.25,-0.48,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,61,52.46,0.15,0.31,1.47,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,311,52.41,-0.2,-0.25,-0.49,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,65,52.31,0.2,0.41,0.79,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,67,52.24,-0.01,-0.86,-1.22,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,23,52.17,0.39,0.79,-2.38,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,50,52.0,0.08,0.6,0.5,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,25,52.0,0.36,-2.14,-1.18,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,77,51.95,0.82,-0.3,-0.72,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,27,51.85,-0.19,-0.01,-0.06,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,58,51.73,-0.61,-1.43,-1.53,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,33,51.52,0.7,-1.51,-1.3,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,21,466,51.5,0.31,0.22,0.5,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,78,51.28,-0.53,-1.15,-0.43,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,84,51.19,0.1,-1.38,-0.7,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,176,51.14,0.16,-0.04,0.19,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,51.11,0.47,0.02,-1.4,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,203,50.74,0.16,0.11,0.31,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,81,50.62,-0.3,-1.05,-1.55,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,188,50.53,0.28,0.62,0.02,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,111,50.45,-0.39,-1.13,-1.5,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,446,50.22,0.0,0.04,-0.22,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,20,50.0,0.02,1.12,2.93,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,50.0,0.91,1.89,6.04,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,50.0,-0.48,-3.37,-6.34,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,6,10,50.0,0.85,1.63,1.04,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,50.0,0.02,-0.51,0.1,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,0.89,2.02,0.15,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,6,50.0,-1.01,-0.66,-0.48,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.02,0.11,-0.05,0.63,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,50.0,0.3,0.24,0.64,0.63,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,50.0,0.66,-2.64,0.62,0.63,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,0.59,-0.44,-0.1,0.57,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,50.0,-0.32,0.23,-0.6,0.32,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-1.45,2.7,1.5,0.57,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.19,-3.84,2.72,0.32,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.08,1.76,1.78,0.57,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.26,0.68,-1.7,0.57,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.29,-0.38,2.64,0.57,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.34,0.44,0.86,0.57,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,293,49.83,0.15,-0.66,0.0,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,71,49.3,0.42,-0.5,-0.19,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,69,49.28,-0.52,-1.52,-1.37,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,193,49.22,0.08,-0.41,-0.24,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,63,49.21,0.44,-0.4,-1.24,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,278,48.92,0.01,-0.55,0.33,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,41,48.78,-0.18,-0.2,1.88,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,23,47.83,-0.63,-0.01,1.23,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,170,47.65,0.16,-0.65,-0.23,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,19,47.37,0.1,-1.66,-0.45,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,64,46.88,-1.11,-2.27,-1.95,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,90,46.67,-0.19,-0.62,-0.44,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,9,15,46.67,-0.35,-0.86,-0.94,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,11,45.46,-0.02,-3.97,-4.64,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,824,45.39,0.36,-0.84,-0.9,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,20,45.0,-0.16,-0.81,1.37,1.0,OOS_WEAK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,295,44.75,0.25,0.48,0.76,1.0,OOS_BAD,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,38,44.74,-0.02,-0.7,-1.1,1.0,OOS_BAD,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,101,44.55,-0.94,-1.93,-2.73,1.0,OOS_BAD,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,44.44,-0.36,0.45,-2.1,1.0,OOS_BAD,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,37,43.24,-0.28,-1.05,-2.42,1.0,OOS_BAD,2026-05-20 20:34:59
