Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,11,72.73,2.34,-0.31,4.36,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,11,72.73,0.45,1.38,-0.06,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,11,72.73,0.07,0.91,2.54,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,8,11,72.73,-0.25,0.69,0.07,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,13,84,72.62,0.67,1.62,1.22,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,29,72.41,1.26,4.37,2.48,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,134,72.39,0.44,0.6,-0.56,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,18,72.22,-0.18,-0.7,0.68,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,7,18,72.22,1.14,2.84,3.49,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,9,18,72.22,-0.54,-2.25,-2.04,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,128,71.88,0.51,-0.05,-0.3,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,15,60,71.67,0.9,1.27,2.17,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,14,49,71.43,-0.25,-1.88,-0.62,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,10,42,71.43,0.96,-0.3,-0.9,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,42,71.43,0.05,1.32,1.65,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,21,71.43,-0.46,-0.41,1.52,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,14,71.43,-0.16,-4.88,-6.21,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,7,71.43,0.7,0.66,0.63,0.98,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,7,71.43,2.82,2.28,-1.14,0.98,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,7,71.43,0.38,0.01,0.05,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,4,7,71.43,-0.74,3.51,-5.71,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,7,71.43,-0.02,0.96,-1.96,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,7,71.43,0.08,0.6,0.64,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,59,71.19,0.61,-0.48,-1.55,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,52,71.15,1.37,0.15,-0.0,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,15,52,71.15,3.01,2.24,1.22,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,15,52,71.15,3.01,2.24,1.22,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,31,70.97,1.44,4.58,1.86,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,13,58,70.69,0.31,-0.04,0.49,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,92,70.65,1.04,0.66,0.25,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,17,70.59,-0.23,-0.69,0.45,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,17,70.59,0.41,1.52,2.35,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,11,17,70.59,0.76,2.07,0.22,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,14,54,70.37,0.89,0.22,-1.44,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,27,70.37,-0.38,-0.3,2.19,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,27,70.37,0.76,1.87,-0.3,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,17,131,70.23,0.44,-0.26,-0.29,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,47,70.21,0.6,-0.25,-1.22,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,47,70.21,0.01,0.38,0.33,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,40,70.0,0.35,-0.81,-1.08,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,20,70.0,0.01,-0.28,-0.83,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,20,70.0,0.56,-0.76,-1.5,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,70.0,-0.21,0.06,1.99,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,70.0,1.71,-0.43,-3.17,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,70.0,1.42,1.37,0.05,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,15,53,69.81,2.72,1.69,0.95,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,33,69.7,1.0,0.06,0.95,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,23,69.57,-1.36,0.8,1.91,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,23,69.57,-1.36,0.8,1.91,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,36,69.44,-0.29,-1.8,-1.88,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,13,69.23,0.92,0.39,1.86,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,69.23,0.04,0.22,0.86,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,13,69.23,1.92,1.49,1.51,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,206,68.93,0.66,0.84,-0.19,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,45,68.89,0.47,-0.64,-1.97,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,51,68.63,-0.12,-1.19,-1.89,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,10,19,68.42,3.06,3.12,3.0,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,22,68.18,0.03,1.02,1.26,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,9,22,68.18,0.22,-0.92,-1.19,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,596,67.95,0.4,0.35,0.14,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,31,67.74,1.33,-0.11,0.4,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,31,67.74,0.7,1.3,-0.2,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,80,67.5,0.6,-0.3,-0.03,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,55,67.27,1.33,1.05,1.71,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,18,84,66.67,-0.08,-1.01,-1.11,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,63,66.67,-0.03,-1.01,-1.67,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,39,66.67,0.53,0.25,-1.85,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,24,66.67,0.49,0.8,1.31,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,24,66.67,1.49,4.54,1.74,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,21,66.67,0.56,-1.01,-1.18,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,18,66.67,0.65,-0.72,0.24,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,15,66.67,0.13,-1.25,0.78,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,9,15,66.67,1.93,2.02,-3.45,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,66.67,1.14,2.6,2.88,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,12,66.67,0.82,1.85,1.79,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,66.67,-0.05,0.76,0.25,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,66.67,-0.53,0.17,0.23,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,66.67,-0.7,0.02,1.16,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,66.67,-1.46,-0.77,-0.99,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,6,66.67,-0.84,0.9,3.14,0.7,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,6,66.67,2.29,2.28,-2.8,0.95,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,3,66.67,1.52,-5.92,-2.08,0.6,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.3,-3.66,-0.47,0.85,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,66.67,-1.23,0.87,0.35,0.6,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,66.67,1.42,2.08,1.12,0.85,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.57,0.05,2.0,0.85,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,66.67,0.61,-0.34,2.59,0.6,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.83,1.64,1.54,0.85,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,0.78,3.09,3.35,0.85,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,5.23,5.34,2.4,0.6,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,2.13,0.88,0.71,0.6,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,66.67,0.54,-0.2,2.76,0.6,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,66.67,-0.17,1.7,0.9,0.85,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,1.61,4.11,3.7,0.6,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,66.67,0.61,-0.34,2.59,0.6,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,18,66.66,-0.71,-1.46,-2.45,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,65,66.15,0.08,-0.82,-1.46,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,138,65.94,0.58,0.42,-0.04,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,38,65.79,1.48,0.92,-0.2,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,35,65.71,0.22,1.47,3.32,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,169,65.68,0.95,0.72,0.14,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,211,65.4,0.59,0.97,2.36,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,26,65.38,-0.31,-0.06,1.92,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,65.22,-0.22,0.87,3.31,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,86,65.12,1.03,0.63,0.27,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,43,65.12,0.82,0.11,-1.19,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,79,64.56,1.42,-0.33,-0.94,1.0,OOS_STRONG,2026-06-05 20:51:22
