Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,18,50.0,-0.73,-0.89,-3.06,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,12,50.0,0.81,1.27,1.56,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,10,50.0,1.28,-1.77,-0.79,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,10,50.0,0.04,-1.09,-1.82,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,10,50.0,0.88,0.81,0.0,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,50.0,-1.33,-0.75,-1.05,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,8,50.0,0.39,0.96,0.64,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,50.0,0.52,2.15,0.6,1.0,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,50.0,-1.76,-0.76,-1.06,1.0,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,50.0,-0.24,0.33,1.08,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,50.0,-0.07,-3.39,2.77,0.88,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,4,50.0,-4.24,-3.44,-6.54,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,50.0,1.05,-0.18,-0.76,0.88,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.5,-1.12,-1.14,1.0,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,50.0,-1.04,-0.8,-4.26,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,1.92,3.39,6.11,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.98,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,50.0,0.41,-7.48,-13.79,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.08,-1.42,-0.97,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-1.11,-3.36,-6.52,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,50.0,2.04,2.47,-5.57,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,1.84,-0.09,-3.07,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,2,2,50.0,-6.0,-5.95,-10.52,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,1.13,2.52,-0.61,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,0.64,-0.78,1.1,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,107,49.53,0.43,0.98,-0.27,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,85,49.41,0.23,0.36,-0.84,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,66,48.49,-1.34,-1.73,-1.76,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,29,48.27,-0.52,-0.91,-0.4,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,246,47.97,-0.18,-0.73,-0.81,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,42,47.62,-0.81,-1.1,-1.96,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,21,47.62,-1.07,-4.46,-4.57,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,40,47.5,-0.37,-1.03,-1.86,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,167,47.31,0.55,2.14,2.16,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,72,47.22,0.71,0.14,0.2,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,17,47.06,-1.41,-1.58,-0.28,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,65,46.15,-0.49,-1.73,-2.0,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,50,46.0,0.28,-0.92,-1.26,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,800,45.25,0.3,-0.97,-1.08,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,430,44.42,0.44,-0.04,-0.23,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,32,43.75,0.97,1.24,0.87,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,42.86,-0.21,2.96,-1.28,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,190,42.63,1.3,1.0,2.45,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,85,42.35,-0.08,0.41,-2.31,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,45,42.22,-0.7,-1.0,-2.32,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,34,41.18,0.17,0.09,-0.12,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,17,41.18,-0.27,-1.46,0.59,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,176,40.91,0.43,0.46,-0.12,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,4,5,40.0,2.69,1.34,0.21,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,40.0,-1.42,-0.52,0.14,0.92,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,30,36.67,-0.35,-0.37,-0.33,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,55,36.36,-0.34,-1.4,-1.2,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,38,34.21,-0.07,-1.53,0.42,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,15,33.33,-0.3,-0.41,-3.41,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,33.33,-0.56,-0.65,-2.3,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,0.97,0.22,0.84,0.6,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,-6.32,-7.5,-3.59,0.35,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,0.08,0.17,2.34,0.6,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,33.33,-2.43,-2.82,-8.39,0.85,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-1.32,-1.06,-0.17,0.6,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,141,32.62,0.77,-0.03,-1.37,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,25,32.0,0.31,-0.59,-2.11,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,10,30.0,0.19,0.5,3.23,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,26.67,-0.41,-0.09,-0.52,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,8,25.0,-1.35,-1.36,-2.43,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,25.0,0.66,1.48,-3.95,0.63,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,15,20.0,-0.94,-0.02,-0.93,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,20.0,-1.06,-2.56,-1.77,1.0,OOS_BAD,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,0.0,-0.4,-2.7,-2.86,0.85,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,0.0,-0.74,-2.71,-3.54,0.35,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,0.0,-2.18,-9.0,-5.87,0.85,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-0.94,-3.85,-4.6,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,0.86,-0.94,-1.52,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-0.41,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-0.8,-0.74,-1.92,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.37,-8.81,-15.49,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-3.08,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,0.0,,-0.9,-1.96,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.26,0.2,-3.41,0.57,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.17,-4.56,1.92,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,0.0,-1.21,-1.6,-2.11,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,0.0,-2.23,-2.23,-1.79,0.32,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,0.95,-0.32,-1.89,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-0.97,-3.24,-19.23,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,1.62,-0.74,-4.57,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-4.44,-4.31,-6.79,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.37,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.84,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-2.84,-1.7,-3.41,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-0.8,-5.14,-8.36,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-0.23,-1.31,-2.35,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,,-1.29,-2.26,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,1.07,-1.07,-6.41,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.52,-0.89,-3.48,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.81,-4.34,-4.07,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,,2.07,0.11,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.41,-0.49,1.31,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,0.72,-0.36,0.28,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.0,-1.27,-2.53,0.28,LOW_SAMPLE,2026-05-03 14:00:34
