Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-5.14,-8.36,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-1.29,-2.26,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.02,-2.43,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.24,-1.94,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.15,-0.81,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.77,0.0,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-5.59,-7.41,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.07,0.11,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.48,-6.66,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.73,-1.46,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.21,-8.71,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-2.23,-1.79,0.28,LOW_SAMPLE,2026-05-03 05:47:20
