Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
NBB,BOTTOM,2026-03-12 07:00:00,17.4,42.30769230769229,0.28818443804032867,-0.6423982869379063,-5.434782608695654,0.9171752397558849,2.8735632183908066,2.586206896551735,1.7862068965517348,2.586206896551735,1.7862068965517348,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-03-13 07:00:00,17.4,45.83333333333333,0.5780346820809079,-0.5572224603514808,-5.434782608695654,1.0211640211640212,2.8735632183908066,2.011494252873569,1.211494252873569,-0.8379888268156388,-1.6379888268156388,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-03-16 07:00:00,17.9,50.63291139240503,11.180124223602462,2.2564981433875753,-2.717391304347827,0.6028462830372138,0.0,-2.7932960893854775,-3.5932960893854773,-2.7932960893854775,-3.5932960893854773,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-03-17 07:00:00,17.9,51.282051282051256,8.484848484848474,2.198115900656572,-2.717391304347827,0.0695779547743294,-0.27932960893852776,3.3519553072625774,2.5519553072625776,3.3519553072625774,2.5519553072625776,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-03-18 07:00:00,17.9,50.649350649350616,4.37317784256559,2.1835307549593175,-2.717391304347827,0.6967882416984214,-0.8379888268156388,2.2346368715083997,1.4346368715083997,2.5210084033613356,1.7210084033613355,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-03-19 07:00:00,17.85,50.64935064935066,2.586206896551735,1.9417475728155553,-2.989130434782594,0.30183847068508185,-2.521008403361358,3.081232492997188,2.281232492997188,3.6619718309859106,2.861971830985911,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-03-23 07:00:00,17.4,50.0,-2.7932960893854775,-0.471900471900466,-3.3333333333333437,2.4814456276218135,5.17241379310347,5.747126436781613,4.9471264367816135,-0.5405405405405461,-1.3405405405405462,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-03 07:00:00,17.95,50.980392156862756,-2.972972972972976,0.7153878524337243,-4.521276595744683,0.16651973748653148,1.392757660167132,0.278551532033422,-0.5214484679665781,-1.3698630136986356,-2.1698630136986354,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-13 07:00:00,18.25,44.1860465116279,0.0,0.4126547455295615,-2.92553191489362,0.5420248328557784,-0.8219178082191747,-1.3698630136986356,-2.1698630136986354,-1.6393442622950838,-2.4393442622950836,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-14 07:00:00,18.3,50.0,0.5494505494505475,0.577081615828523,-2.659574468085102,0.38809831824062097,-1.6393442622950838,-2.1857923497267895,-2.9857923497267898,-1.1049723756906271,-1.9049723756906272,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-15 07:00:00,18.1,42.85714285714293,-1.6304347826086807,-0.576764625102999,-3.7234042553191404,0.4314292600626657,-0.5524861878453136,0.2762430939226457,-0.5237569060773544,0.8333333333333304,0.03333333333333033,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-16 07:00:00,18.0,38.0952380952381,-2.1739130434782483,-1.1667810569663595,-4.255319148936176,0.6748247594154687,0.0,0.5555555555555536,-0.24444444444444646,0.5555555555555536,-0.24444444444444646,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-17 07:00:00,18.0,40.00000000000004,0.0,-1.2345679012345734,-4.255319148936176,0.29644028672093303,-0.5555555555555647,-0.2777777777777768,-1.0777777777777768,-0.2777777777777768,-1.0777777777777768,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-20 07:00:00,18.0,40.00000000000004,-1.3698630136986356,-1.396877567789656,-4.255319148936176,0.7506471095772217,0.8333333333333304,0.0,-0.8,0.5586592178770999,-0.2413407821229001,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-21 07:00:00,17.9,38.0952380952381,-2.1857923497267895,-1.7832647462277196,-4.787234042553202,0.15392172916325528,1.1173184357541999,-0.5586592178770777,-1.3586592178770778,-1.928374655647369,-2.728374655647369,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-22 07:00:00,18.15,45.65217391304342,0.2762430939226457,-0.3705228489090273,-1.8918918918918948,0.44155844155844154,-1.1019283746556474,-1.928374655647369,-2.728374655647369,-1.6574585635359185,-2.4574585635359183,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-24 07:00:00,17.95,41.66666666666665,-0.2777777777777768,-1.237964236588729,-2.972972972972976,0.5476190476190477,-0.8356545961002659,-1.114206128133699,-1.914206128133699,-1.388888888888884,-2.1888888888888838,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-28 07:00:00,18.0,44.444444444444464,0.0,-0.8537592949600548,-2.1739130434782483,0.8242677824267782,-1.1111111111111072,-1.388888888888884,-2.1888888888888838,-0.2808988764045006,-1.0808988764045007,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-04-29 07:00:00,17.8,33.3333333333334,-0.5586592178770777,-1.7931034482758568,-3.2608695652173836,0.887546468401487,0.0,-1.6853932584269704,-2.4853932584269707,-1.6853932584269704,-2.4853932584269707,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-04 07:00:00,17.8,33.3333333333334,-1.928374655647369,-1.6302846090080036,-3.2608695652173836,0.563180312352106,-0.2808988764045006,0.8426966292134797,0.04269662921347961,0.8426966292134797,0.04269662921347961,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-05 07:00:00,17.8,42.8571428571429,-1.6574585635359185,-1.4805590148056047,-3.2608695652173836,0.28451882845188287,-0.2808988764045006,0.561797752808979,-0.238202247191021,0.8450704225352101,0.0450704225352101,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-06 07:00:00,17.75,29.166666666666714,-1.114206128133699,-1.7028935345424379,-3.532608695652162,1.0195227765726682,-1.4084507042253502,-1.4084507042253502,-2.20845070422535,-1.4084507042253502,-2.20845070422535,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-07 07:00:00,17.75,26.086956521739154,-1.388888888888884,-1.5666158325246204,-3.532608695652162,1.0623556581986142,1.1267605633802802,0.28169014084507005,-0.51830985915493,1.7142857142857126,0.9142857142857126,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-11 07:00:00,17.95,48.38709677419352,0.8426966292134797,-0.13908205841447474,-2.4456521739130377,3.055408970976253,-2.506963788300831,-3.0640668523676973,-3.8640668523676975,-2.7932960893854775,-3.5932960893854773,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-12 07:00:00,17.9,46.87499999999996,0.561797752808979,-0.2785515320334331,-2.717391304347827,2.452126336732156,-0.5586592178770777,-0.8379888268156388,-1.6379888268156388,1.4285714285714235,0.6285714285714235,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-13 07:00:00,17.5,37.5,-1.4084507042253502,-2.3709902370990243,-4.891304347826075,1.3595532896334062,1.7142857142857126,1.1428571428571344,0.3428571428571343,-0.5617977528090012,-1.3617977528090013,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-14 07:00:00,17.8,47.727272727272776,0.28169014084507005,-0.5725457338360496,-2.997275204359673,0.5933682373472949,-2.2471910112359716,-0.5617977528090012,-1.3617977528090013,-0.5617977528090012,-1.3617977528090013,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-15 07:00:00,17.8,41.02564102564108,1.7142857142857126,-0.4335058033841488,-2.732240437158473,0.9415262636273538,-0.2808988764045006,-0.5617977528090012,-1.3617977528090013,1.7241379310344973,0.9241379310344973,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-18 07:00:00,17.4,34.782608695652144,-3.0640668523676973,-2.480033627574607,-4.395604395604402,0.42628774422735344,1.7241379310344973,1.4367816091954033,0.6367816091954033,-0.5633802816901512,-1.3633802816901512,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-19 07:00:00,17.75,46.00000000000002,-0.8379888268156388,-0.44868199663488095,-2.4725274725274637,0.9033942558746736,-0.28169014084507005,-0.845070422535199,-1.645070422535199,-0.5649717514124131,-1.3649717514124131,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-20 07:00:00,17.7,43.99999999999999,1.1428571428571344,-0.6455234353073158,-2.7472527472527486,3.3423180592991915,0.0,-0.5649717514124131,-1.3649717514124131,-0.5649717514124131,-1.3649717514124131,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-21 07:00:00,17.7,47.82608695652171,-0.5617977528090012,-0.5617977528090012,-2.7472527472527486,0.6732764583813696,-0.28248587570621764,-0.5649717514124131,-1.3649717514124131,-0.5649717514124131,-1.3649717514124131,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
NBB,BOTTOM,2026-05-22 07:00:00,17.7,47.82608695652171,-0.5617977528090012,-0.5059021922428353,-2.7472527472527486,1.2622843415592924,-0.5649717514124131,-0.5649717514124131,-1.3649717514124131,-0.28328611898015277,-1.0832861189801528,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-01-31 07:00:00,10.87,50.0,2.0657276995305063,0.6528080003703751,-3.5492457852706383,0.7965100717007136,-2.391904323827043,1.6559337626494974,0.8559337626494974,2.031394275161591,1.231394275161591,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-02-01 07:00:00,10.83,48.41628959276017,1.404494382022481,0.027708506511503472,-3.9041703637976877,0.8446346990898953,1.0156971375807844,7.479224376731297,6.679224376731297,9.707822808671086,8.907822808671085,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-02-05 07:00:00,10.94,47.61904761904759,1.3901760889712733,0.8387869849755702,-2.9281277728482658,0.7374920711689344,1.0054844606947055,5.393053016453386,4.5930530164533865,6.0717571297148165,5.271757129714817,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-02-16 07:00:00,11.49,60.000000000000014,8.294062205466556,4.945882997670914,-2.212765957446805,0.9149657340781868,-0.9573542210617902,-3.2201914708442247,-4.020191470844225,-3.555941023417175,-4.355941023417175,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-03-28 07:00:00,11.09,55.603448275862064,1.7431192660550376,2.131970345812051,-1.5971606033717833,0.8717097681279675,-1.9837691614066788,-4.688908926961222,-5.488908926961222,-3.3820840950639752,-4.182084095063975,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-03-29 07:00:00,10.94,57.333333333333336,1.0156971375807844,0.820200903142565,-2.9281277728482658,0.47249131016605367,-1.0054844606946944,-3.656307129798908,-4.456307129798908,-3.0358785648574083,-3.835878564857408,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-04-01 07:00:00,10.87,53.39366515837101,1.399253731343264,0.2767527675276771,-3.5492457852706383,0.5400099545800606,-2.391904323827043,-3.0358785648574083,-3.835878564857408,-2.6777469990766467,-3.477746999076647,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-07-24 07:00:00,10.68,53.216374269005826,0.6597549481621057,0.4184100418409997,-4.897595725734649,0.9189537088613806,1.404494382022481,-0.655430711610494,-1.455430711610494,-0.3755868544600971,-1.1755868544600971,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-07-30 07:00:00,10.83,53.25443786982246,2.0735155513666337,1.1487811711964113,-3.5618878005342913,1.7463541973345895,-2.4007386888273308,-4.062788550323171,-4.862788550323171,-2.0735155513666226,-2.873515551366623,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-08-22 07:00:00,10.61,46.15384615384612,0.6641366223908873,0.15575588804455087,-3.6330608537692988,1.5752257812213573,-0.37700282752120007,-0.5655042412818001,-1.3655042412818001,-0.5655042412818001,-1.3655042412818001,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-10-18 07:00:00,10.85,56.395348837209276,0.742804085422466,1.028911960519574,-5.734144222415294,1.168599964270065,-4.792626728110594,-7.649769585253452,-8.449769585253453,-6.529850746268662,-7.3298507462686615,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-12-02 07:00:00,9.45,50.0,3.391684901531722,1.7715793441387184,-1.7671517671517645,0.4930071768041731,-0.952380952380949,3.1746031746031855,2.3746031746031857,2.739726027397249,1.939726027397249,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-12-03 07:00:00,9.49,51.72413793103452,2.373247033441217,2.152852529601712,-0.9394572025052228,0.797798998876812,0.42149631190726566,3.688092729188619,2.888092729188619,5.128205128205132,4.328205128205132,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-12-04 07:00:00,9.36,56.074766355140135,1.4084507042253502,0.8240426563257408,-2.2964509394572064,1.2638181541547306,1.8162393162393098,6.08974358974359,5.2897435897435905,4.197271773347322,3.397271773347322,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-12-27 07:00:00,9.62,44.53781512605037,2.3404255319148914,0.32328709980185,-3.992015968063878,0.9054415185541159,4.158004158004158,-2.2869022869022704,-3.08690228690227,-2.792140641158214,-3.592140641158214,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-12-30 07:00:00,9.67,42.60869565217389,1.4690451206715638,0.7291666666666696,-3.4930139720558806,0.48339396823193925,0.4136504653567741,-3.205791106514999,-4.005791106514999,-6.586826347305386,-7.3868263473053855,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2024-12-31 07:00:00,10.02,53.19148936170213,4.5929018789143905,4.087674648106776,0.0,1.0758147937986315,-4.890219560878251,-5.688622754491024,-6.488622754491024,-2.6776519052523318,-3.4776519052523316,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-01-02 07:00:00,9.71,44.64285714285713,0.4136504653567741,0.6843633347158651,-3.093812375249483,0.5161371257302307,-3.192584963954692,-3.192584963954692,-3.992584963954692,-1.364113326337868,-2.1641133263378682,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-02-20 07:00:00,10.19,61.58940397350998,3.033367037411505,3.158534116217848,-2.5812619502868173,0.6248341022804511,-1.2757605495583801,-2.158979391560345,-2.9589793915603453,-1.7733990147783207,-2.573399014778321,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-05-07 07:00:00,9.23,42.35294117647063,1.9889502762430844,1.1673151750972721,-2.3280423280423124,0.3812668914491688,0.43336944745393513,3.7919826652220934,2.9919826652220936,3.7919826652220934,2.9919826652220936,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-05-08 07:00:00,9.23,47.368421052631625,0.9846827133479286,1.045486890360725,-2.3280423280423124,0.6754343617250521,0.9750812567713929,4.767063921993486,3.9670639219934865,4.31499460625675,3.5149946062567503,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-05-09 07:00:00,9.27,52.631578947368375,1.4223194748358647,0.9913933979736278,-1.904761904761898,0.8234169165498482,1.9417475728155331,2.8047464940668787,2.004746494066879,2.253218884120156,1.453218884120156,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-05-12 07:00:00,9.32,55.55555555555556,1.969365426695835,1.0407632263659927,-1.3756613756613634,0.7072394339563176,2.7896995708154515,1.8240343347639465,1.0240343347639465,0.4232804232804366,-0.37671957671956346,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-05-13 07:00:00,9.45,57.64705882352937,2.941176470588225,2.20635950681376,-0.8394543546694666,1.3281313954440253,2.3280423280423346,1.3756613756613856,0.5756613756613855,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-05-29 07:00:00,9.49,59.821428571428605,0.4232804232804366,0.7858963466440105,-2.6666666666666616,0.7660543237384807,1.3698630136986134,0.42149631190726566,-0.3785036880927344,2.253218884120156,1.453218884120156,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-06-02 07:00:00,9.62,56.02836879432625,0.9443861490031402,1.809715313789817,-1.333333333333342,1.5015594639215664,-0.4158004158004047,-1.7671517671517645,-2.5671517671517643,-1.7671517671517645,-2.5671517671517643,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-06-03 07:00:00,9.62,51.56249999999998,0.41753653444676075,1.5732235244430237,-1.333333333333342,1.0409321515835976,-0.9355509355509328,0.5197505197505281,-0.28024948024947194,0.9394572025052117,0.13945720250521165,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-06-04 07:00:00,9.58,46.341463414634134,0.5246589716684236,0.9643252358117804,-1.7435897435897463,0.6719794259955031,-1.3569937369519947,0.0,-0.8,0.5246589716684236,-0.2753410283315765,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-06-05 07:00:00,9.53,50.0,0.42149631190726566,0.2788446361866814,-2.2564102564102684,0.3921787377095512,-0.8394543546694666,5.561385099685223,4.761385099685223,6.455026455026469,5.655026455026469,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-06-10 07:00:00,9.67,55.55555555555559,0.5197505197505281,1.4690451206715638,-1.3265306122449028,2.090376453888382,4.033092037228547,6.3081695966907825,5.508169596690783,7.306889352818358,6.506889352818358,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-06-13 07:00:00,9.93,61.76470588235295,5.0793650793650835,3.767176968493624,-1.7804154302670572,2.248701616854483,3.5246727089627283,2.618328298086614,1.818328298086614,1.2922465208747402,0.4922465208747402,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-07-29 07:00:00,11.95,59.80148883374688,5.752212389380529,4.898174157303359,-7.8643022359290775,1.7329310532345932,1.9246861924686165,2.3430962343096384,1.5430962343096384,-0.7305194805194759,-1.530519480519476,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-07-31 07:00:00,12.18,61.13636363636363,1.4999999999999902,5.322322625275633,-6.0909791827293835,0.7882230621287913,1.5599343185550119,3.4482758620689724,2.6482758620689726,7.05182667799491,6.25182667799491,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-08-05 07:00:00,12.23,52.91666666666668,2.3430962343096384,3.961237674260465,-5.7054741711642265,1.9747779932169425,3.0253475061324586,4.6606704824202705,3.8606704824202707,3.8961038961039085,3.0961038961039087,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-08-13 07:00:00,12.7,57.88288288288287,3.0844155844155674,4.647330257086346,-5.223880597014929,0.9858810920042818,2.3622047244094446,7.48031496062993,6.68031496062993,3.409090909090917,2.6090909090909173,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-09-03 07:00:00,13.9,61.0,2.58302583025829,4.7475508666164234,-9.740259740259738,0.5377649475956412,-0.7194244604316502,-5.035971223021585,-5.835971223021585,-6.7137809187279185,-7.513780918727918,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-09-05 07:00:00,13.8,56.000000000000014,1.4705882352941346,2.678571428571419,-10.389610389610382,0.9614527163538575,-4.710144927536231,-5.072463768115954,-5.872463768115954,0.7692307692307665,-0.030769230769233546,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-10-08 07:00:00,13.0,51.2820512820513,1.5625,0.6386684730017356,-2.621722846441943,1.0664535181919008,2.6923076923076827,0.38461538461538325,-0.4153846153846168,-0.3816793893129722,-1.1816793893129722,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-10-09 07:00:00,13.1,54.999999999999986,1.5503875968992276,1.3931888544891802,-1.8726591760299671,0.9862204037544583,0.7633587786259444,-0.7633587786259555,-1.5633587786259555,-2.621722846441943,-3.421722846441943,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-10-14 07:00:00,12.95,53.3333333333333,0.3875968992248069,0.2128071193654435,-3.3582089552238847,1.2557643919517896,0.38610038610038533,-3.8610038610038644,-4.661003861003865,-4.597701149425292,-5.397701149425292,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-10-15 07:00:00,13.05,53.33333333333334,0.38461538461538325,0.9671179883945946,-2.6119402985074647,1.1152946511683415,-1.1494252873563204,-2.298850574712652,-3.0988505747126522,-1.9230769230769273,-2.7230769230769276,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-10-29 07:00:00,13.55,56.52173913043479,6.2745098039215685,4.673619157976061,-1.0948905109488982,3.4687846596195393,-5.904059040590415,-8.11808118081182,-8.918081180811821,-7.0895522388059735,-7.889552238805973,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-10-30 07:00:00,13.4,50.74626865671643,3.875968992248069,3.3153430994603106,-2.5454545454545396,1.0340411709096664,-7.835820895522394,-7.835820895522394,-8.635820895522395,-3.1372549019607843,-3.9372549019607845,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-12-02 07:00:00,12.3,45.45454545454546,1.2345679012345734,0.04066693777959873,-3.149606299212593,0.6914185707530384,2.0325203252032464,-0.40650406504065817,-1.2065040650406582,-2.390438247011961,-3.1904382470119614,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-12-03 07:00:00,12.55,60.00000000000003,2.868852459016402,2.0325203252032464,-1.1811023622047112,1.6820383022242562,-1.195219123505975,-2.390438247011961,-3.1904382470119614,-2.390438247011961,-3.1904382470119614,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-12-04 07:00:00,12.55,60.00000000000003,1.2096774193548487,1.9496344435418367,-1.1811023622047112,0.6924402856439301,-1.195219123505975,-2.788844621513953,-3.588844621513953,-1.6129032258064613,-2.4129032258064615,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-12-05 07:00:00,12.4,51.85185185185188,0.8130081300812941,0.6289308176100628,-2.3622047244094446,0.9046430496071702,-1.2096774193548376,-4.0322580645161255,-4.832258064516125,-4.0322580645161255,-4.832258064516125,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
OCB,MOMENTUM,2025-12-08 07:00:00,12.4,48.00000000000004,0.8130081300812941,0.5065856129685686,-2.3622047244094446,0.5098864928967303,-1.2096774193548376,-5.241935483870974,-6.041935483870974,-4.081632653061229,-4.881632653061229,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
