Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
HSG,BOTTOM,2026-02-26 07:00:00,12.48,52.27272727272729,4.173622704507518,1.8817094575288795,-3.2558139534883734,0.7677506017442058,-3.3653846153846145,-7.692307692307699,-8.4923076923077,-7.096774193548394,-7.896774193548394,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-02-27 07:00:00,12.4,56.097560975609774,4.201680672268915,1.294775966997519,-3.875968992248058,0.857337387001746,-4.0322580645161255,-8.306451612903231,-9.106451612903232,-5.7213930348258835,-6.521393034825883,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-02 07:00:00,12.06,48.550724637681164,-1.2285012285012331,-1.422265816576751,-6.511627906976747,1.7695143156433795,-3.482587064676612,-12.106135986733014,-12.906135986733014,-10.924369747899165,-11.724369747899166,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-05 07:00:00,11.52,38.942307692307686,-7.692307692307699,-5.032768641028829,-10.697674418604652,0.8561070061799835,-7.986111111111116,-3.993055555555547,-4.793055555555547,-2.7264731750219817,-3.526473175021982,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-11 07:00:00,11.37,41.40845070422534,-2.3195876288659933,-4.317091643524362,-11.860465116279073,0.9953564424194267,-3.0782761653474044,-0.3518029903254116,-1.1518029903254117,2.44122965641953,1.6412296564195301,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-12 07:00:00,11.06,38.888888888888886,-3.993055555555547,-6.398104265402827,-14.263565891472862,0.8103183876561544,0.0,1.3562386980108476,0.5562386980108476,1.7241379310344973,0.9241379310344973,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-24 07:00:00,11.02,41.24293785310733,-1.0771992818671583,-3.464587622092774,-14.573643410852721,0.4095791315685227,1.0889292196007316,3.4482758620689724,2.6482758620689726,3.074141048824597,2.274141048824597,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-25 07:00:00,11.06,43.352601156069376,-2.383053839364513,-2.4562331878114296,-12.70718232044199,1.0144711653873852,3.435804701627476,3.435804701627476,2.6358047016274764,2.6929982046678624,1.8929982046678624,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-26 07:00:00,11.14,46.607669616519196,-0.6244424620874267,-1.166659273388626,-11.305732484076437,0.5057793588820897,3.052064631956908,3.052064631956908,2.252064631956908,0.34965034965035446,-0.4503496503496456,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-27 07:00:00,11.44,64.38356164383563,4.857928505957831,1.9289882835122674,-7.741935483870977,0.9249135678429175,-0.34965034965034336,-0.6118881118881148,-1.4118881118881148,-0.9581881533101133,-1.7581881533101134,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-30 07:00:00,11.48,59.68992248062016,7.8947368421052655,2.550359551565484,-6.285714285714283,0.943112198449517,-0.34843205574913716,-2.0034843205574915,-2.8034843205574917,-1.3157894736842146,-2.115789473684215,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-03-31 07:00:00,11.4,50.66079295154187,3.4482758620689724,2.0636554903979754,-4.841402337228717,0.8589146920860724,0.7017543859649145,-1.9298245614035148,-2.7298245614035146,-2.2727272727272707,-3.0727272727272705,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-01 07:00:00,11.44,59.49999999999998,3.435804701627476,2.5135534746180355,-4.507512520868118,0.8019715948634766,-0.6118881118881148,1.3986013986013957,0.5986013986013956,1.0452961672473782,0.24529616724737813,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-02 07:00:00,11.48,61.50000000000002,3.052064631956908,2.8904324445440333,-1.3745704467354014,0.7319304666056725,-2.0034843205574915,3.397212543554007,2.597212543554007,4.3975373790677175,3.5975373790677176,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-03 07:00:00,11.37,57.487922705313984,-0.6118881118881148,1.9045485099708603,-2.3195876288659933,0.7094697129215091,-1.6710642040457246,3.3421284080914715,2.5421284080914717,4.444444444444451,3.644444444444451,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-06 07:00:00,11.25,52.60663507109003,-2.0034843205574915,0.5361930294905948,-3.350515463917525,0.5290486765879758,3.111111111111109,4.799999999999982,3.9999999999999822,5.4561717352414885,4.656171735241489,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-07 07:00:00,11.18,46.23115577889446,-1.9298245614035148,-0.17857142857142794,-3.9518900343642693,0.5355363566189993,6.171735241502674,12.701252236135963,11.901252236135962,8.62068965517242,7.82068965517242,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-08 07:00:00,11.6,58.51528384279473,1.3986013986013957,3.4651919903670114,-0.9393680614859234,1.4879993918493999,1.2931034482758674,7.241379310344831,6.441379310344831,4.802021903959575,4.002021903959575,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-22 07:00:00,12.21,63.77358490566039,-1.8488745980707266,3.553557798320761,-4.235294117647048,0.6707960015428284,-0.5733005733005725,2.375102375102367,1.575102375102367,3.6484245439469376,2.848424543946938,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-23 07:00:00,12.06,62.82527881040896,-1.8714401952807047,1.8839232913745008,-5.41176470588235,1.0740000810705952,2.238805970149249,3.233830845771135,2.4338308457711353,2.5535420098846684,1.7535420098846684,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-04-29 07:00:00,12.25,63.374485596707835,-0.8899676375404453,2.4504474366479734,-3.9215686274509776,0.8880125411418868,1.6326530612244872,1.6326530612244872,0.8326530612244871,-0.40000000000000036,-1.2000000000000004,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-04 07:00:00,12.5,63.070539419087154,2.375102375102367,4.079933388842627,-1.9607843137254943,1.0282976164893398,0.0,-3.200000000000003,-4.000000000000003,-2.8112449799196804,-3.6112449799196806,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-05 07:00:00,12.45,64.95726495726495,3.233830845771135,3.2466724717004736,-2.352941176470591,0.5784837535215859,1.2048192771084265,-1.2048192771084265,-2.0048192771084263,-1.5999999999999903,-2.3999999999999906,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-06 07:00:00,12.5,65.10638297872342,2.9654036243822013,3.177878662814715,-1.9607843137254943,1.0184070456479544,-0.40000000000000036,-2.400000000000002,-3.200000000000002,-3.1746031746031744,-3.9746031746031747,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-07 07:00:00,12.6,50.0,2.1897810218977964,3.4270469936384274,-1.945525291828798,0.8760992320474635,-3.9682539682539653,-3.1746031746031744,-3.9746031746031747,-2.008032128514059,-2.808032128514059,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-08 07:00:00,12.45,50.30674846625767,1.6326530612244872,1.66585007349338,-3.11284046692607,0.5913484725932562,-1.2048192771084265,-2.8112449799196804,-3.6112449799196806,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-11 07:00:00,12.1,44.808743169398916,-3.200000000000003,-1.3935294597017256,-5.836575875486383,1.2520798317553359,0.8264462809917328,-0.8264462809917328,-1.6264462809917328,-2.4390243902439046,-3.2390243902439044,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-12 07:00:00,12.3,50.24630541871925,-1.2048192771084265,0.06101281269066394,-4.280155642023342,0.6955365544765597,-0.8130081300813163,-2.0325203252032464,-2.8325203252032463,-1.2295081967212962,-2.029508196721296,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-13 07:00:00,12.2,43.93939393939394,-2.400000000000002,-0.9338205440519887,-5.058365758754868,0.3861091113356599,-0.8196721311475419,-2.049180327868849,-2.849180327868849,-2.049180327868849,-2.849180327868849,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-14 07:00:00,12.2,45.78947368421053,-3.1746031746031744,-1.0984556767054454,-5.058365758754868,0.3729785239875805,-1.6393442622950727,0.0,-0.8,0.8264462809917328,0.02644628099173274,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-15 07:00:00,12.1,47.027027027026996,-2.8112449799196804,-1.70992242394703,-5.836575875486383,0.49892711152728175,-0.4132231404958553,4.132231404958686,3.3322314049586863,5.000000000000004,4.200000000000005,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-18 07:00:00,12.0,48.33333333333332,-0.8264462809917328,-2.347723481303654,-6.6147859922178975,0.5374934725848564,-0.4166666666666763,4.583333333333339,3.7833333333333394,4.149377593361003,3.3493775933610035,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-19 07:00:00,12.05,47.457627118644076,-2.0325203252032464,-1.8449883924571364,-6.225680933852129,0.5879052473495274,1.2448132780082943,6.224066390041494,5.424066390041494,7.112970711297084,6.312970711297084,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-20 07:00:00,11.95,38.690476190476204,-2.049180327868849,-2.524572780292833,-7.0038910505836665,0.7733655592539982,5.439330543933063,7.112970711297084,6.312970711297084,4.918032786885251,4.1180327868852515,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
HSG,BOTTOM,2026-05-21 07:00:00,12.2,48.64864864864863,0.0,-0.3878342518881528,-5.058365758754868,0.7804584411957498,2.868852459016402,2.868852459016402,2.0688524590164024,-0.3968253968253843,-1.1968253968253844,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2024-01-29 07:00:00,39.85,47.20812182741119,0.5805148914689751,0.8044116159061199,-1.5319990116135385,0.8822011455792311,3.312421580928482,7.9799247176913335,7.179924717691334,3.1647087029489374,2.3647087029489375,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2024-07-10 07:00:00,50.04,46.71968190854872,1.2955465587044523,0.5445156623601122,-6.221889055472262,0.9024124568903384,-1.1191047162270262,-5.475619504396489,-6.275619504396489,-5.020080321285136,-5.820080321285136,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2024-07-11 07:00:00,49.8,47.57085020242913,0.9732360097323589,0.24154589371980784,-6.671664167916047,0.6596580456761424,-2.590361445783129,-2.590361445783129,-3.390361445783129,-1.9603880355699266,-2.7603880355699264,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2024-11-04 07:00:00,45.03,48.75776397515531,4.308547602501744,0.9595982242948775,-2.448006932408997,0.894834697900565,4.1305796135909345,3.242282922496109,2.4422829224961093,3.6104301314909826,2.8104301314909828,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2024-11-05 07:00:00,44.87,47.57575757575758,3.3632803501497444,0.6369712465796429,-2.286585365853666,0.746455746749905,3.967015823490083,3.6104301314909826,2.8104301314909828,-0.853060354020041,-1.653060354020041,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2025-06-03 07:00:00,35.66,48.54819976771197,1.6533637400228063,3.004043905257081,-5.134344240489508,0.6656273747031943,-0.9254066180594434,-4.935501962983735,-5.735501962983735,-4.480135249366024,-5.280135249366023,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2026-03-02 07:00:00,49.6,43.03797468354432,2.268041237113394,3.7874032224314513,-5.343511450381677,1.8901032153188664,-7.056451612903225,-21.370967741935488,-22.17096774193549,-19.42148760330579,-20.22148760330579,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2026-03-03 07:00:00,48.4,44.15584415584414,1.8947368421052602,0.959532749269898,-7.633587786259543,0.9526219518180836,-7.438016528925628,-14.256198347107441,-15.056198347107442,-9.97830802603037,-10.77830802603037,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,MOMENTUM,2026-04-20 07:00:00,48.3,44.897959183673464,0.20746887966804906,0.8982661374556056,-4.733727810650901,0.6128469712303022,-3.7267080745341574,-5.383022774327106,-6.183022774327106,-1.295896328293722,-2.0958963282937217,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-09-30 07:00:00,37.04,24.64953271028037,-4.486848891181028,-8.35766242763125,-17.210549843540456,1.578960183590112,0.26997840172786614,-1.025917926565878,-1.825917926565878,-2.551834130781505,-3.351834130781505,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-01 07:00:00,37.62,31.09826589595373,-2.2603273577552763,-6.264015547914492,-15.914170764416635,0.5222200946123686,-3.3227006911217494,-3.8277511961722466,-4.627751196172246,-2.584814216478193,-3.384814216478193,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-02 07:00:00,37.14,23.7869822485207,-5.616264294790341,-6.744337869733341,-16.98703620920876,0.6842037061034081,0.0,0.7808292945611139,-0.019170705438886104,2.9144899642562727,2.114489964256273,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-06 07:00:00,37.14,26.72309552599758,-1.7979904812268632,-5.603070314783509,-12.673407006818715,0.7656876498072526,-2.584814216478193,0.2692514808831481,-0.530748519116852,1.5821058374249963,0.7821058374249963,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-07 07:00:00,36.66,25.549132947976872,-1.025917926565878,-6.3302459278186,-13.80202210204563,1.1183936323634096,2.100381887615943,-0.27277686852152927,-1.0727768685215293,1.0503040353786686,0.2503040353786685,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-08 07:00:00,36.18,24.446902654867273,-3.8277511961722466,-6.938460549160819,-14.930637197272512,1.6327270529941387,1.3266998341625147,-1.0779436152570487,-1.8779436152570488,-4.381512156024581,-5.1815121560245805,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-09 07:00:00,37.43,37.084673097534825,0.7808292945611139,-3.292898758542284,-11.9915353867858,3.1196903966792546,-0.50761421319796,-5.129575207053172,-5.929575207053172,-3.136933987997814,-3.936933987997814,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-10 07:00:00,36.66,37.486457204767056,0.797360461919161,-4.677708728776119,-13.80202210204563,1.944508528725495,-0.27277686852152927,-4.991816693944351,-5.791816693944351,-6.471535982814192,-7.271535982814192,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-13 07:00:00,37.24,41.99584199584201,0.2692514808831481,-2.5488041032082576,-12.438278861979779,1.3966518020323122,-3.893662728249203,-13.45327604726102,-14.253276047261021,-11.843544857768062,-12.643544857768063,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-14 07:00:00,36.56,40.35964035964037,-0.27277686852152927,-3.7704810159899904,-13.651393481341522,1.406484426139293,-2.8719912472647824,-6.564551422319487,-7.364551422319487,-4.554344789047226,-5.354344789047226,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-15 07:00:00,35.79,32.056451612903246,-1.0779436152570487,-5.160649221596547,-13.088878096163192,1.7518843052957458,-2.6823134953897765,-4.554344789047226,-5.354344789047226,-3.8017459870459014,-4.601745987045901,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-16 07:00:00,35.51,32.71604938271608,-5.129575207053172,-5.238438342273111,-13.768819815444399,1.877029312430056,-9.236834694452266,-5.7166995212616145,-6.516699521261614,-3.875968992248069,-4.675968992248069,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-17 07:00:00,34.83,34.010695187165794,-4.991816693944351,-6.427563973403183,-13.401292889109895,2.0248684481564014,-1.9236290554120017,-3.3017513637668583,-4.101751363766859,4.498914055228065,3.698914055228065,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-21 07:00:00,34.16,36.1821086261981,-6.564551422319487,-6.805439986904749,-14.25702811244981,1.1950567003722314,-1.9906323185011732,3.951990632318503,3.151990632318503,3.951990632318503,3.151990632318503,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-22 07:00:00,34.16,37.62458471760797,-4.554344789047226,-6.251715242329436,-14.25702811244981,0.7940919788396554,-1.4051522248243464,6.762295081967218,5.962295081967218,8.930704898446852,8.13070489844685,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-23 07:00:00,33.48,37.907949790794994,-5.7166995212616145,-7.371799305565174,-15.752390538500261,0.7404347852496158,3.7634408602150726,9.199522102747926,8.399522102747925,8.551068883610458,7.751068883610459,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-24 07:00:00,33.68,34.797891036906876,-3.3017513637668583,-6.144628674933827,-13.574544521426734,0.6471274389200078,5.433491686460812,8.847980997624694,8.047980997624693,5.526770293609662,4.726770293609662,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-27 07:00:00,34.74,41.973244147157224,7.787775364567184,-2.773502001063499,-8.602999210734009,0.6970304856959336,4.979850316637879,5.81462291306849,5.01462291306849,3.5201351731906527,2.720135173190653,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-28 07:00:00,35.51,47.26530612244897,3.951990632318503,-0.4052784361020412,-6.330783434450005,0.5255674038674134,2.9569135454801554,3.238524359335404,2.4385243593354042,0.5209761447765304,-0.2790238552234696,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-29 07:00:00,36.47,45.986622073578594,6.762295081967218,2.4524538584712374,-3.7984700606700006,1.3033238886777931,0.5209761447765304,1.8371264052646108,1.0371264052646108,1.5864332603938713,0.7864332603938713,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-30 07:00:00,36.56,49.55673758865251,9.199522102747926,2.7890238416554247,-3.5610656818781172,0.990594461473971,0.547045951859948,0.7932166301969357,-0.006783369803064376,0.5182760501909467,-0.28172394980905335,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-10-31 07:00:00,36.66,47.314814814814795,8.847980997624694,3.028173961919478,-3.2972830387760443,0.8816756545985595,0.0,-0.27277686852152927,-1.0727768685215293,-0.5440696409140244,-1.3440696409140245,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-03 07:00:00,38.5,39.849624060150425,-2.1601016518424387,-0.543780111339287,-7.585213634181464,0.4057180893213731,0.25974025974027093,-3.6363636363636376,-4.436363636363637,-5.35714285714286,-6.15714285714286,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-04 07:00:00,39.2,37.74319066147862,2.349869451697151,0.9580714947975633,-5.904944791166578,1.085320033950978,-3.826530612244894,-5.6122448979591955,-6.412244897959195,-4.145077720207258,-4.945077720207258,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-05 07:00:00,38.6,36.28428927680803,-0.46415678184631437,-0.847675314667351,-7.345175228036471,0.5047630211986632,-3.3678756476684057,-7.772020725388595,-8.572020725388596,-5.57029177718833,-6.37029177718833,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-08 07:00:00,37.7,37.94002607561936,-1.7973430580880412,-3.348202840588621,-9.505520883341323,0.5777259762534231,-1.5915119363395291,-4.244031830238725,-5.044031830238725,-3.2171581769436908,-4.017158176943691,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-09 07:00:00,37.3,32.899869960988326,-2.3560209424083878,-4.322175195588052,-10.465674507921264,1.098265238411224,-0.8042895442359144,-0.8042895442359144,-1.6042895442359144,-0.26954177897574594,-1.069541778975746,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-10 07:00:00,37.1,33.28947368421058,-3.6363636363636376,-4.747233561837261,-10.945751320211228,0.2925661512758437,-4.043126684636123,-0.5390835579514919,-1.339083557951492,-0.2702702702702786,-1.0702702702702787,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-11 07:00:00,37.0,32.85714285714289,-5.6122448979591955,-4.6219678808032345,-11.18578972635621,0.34902267533069103,-2.43243243243243,-1.6216216216216273,-2.421621621621627,2.2471910112359383,1.4471910112359383,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-12 07:00:00,35.6,31.823899371069217,-7.772020725388595,-7.576878642730122,-14.36131825835939,0.898842220104155,3.93258426966292,4.494382022471921,3.6943820224719213,3.0470914127423754,2.2470914127423756,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-15 07:00:00,36.1,36.682808716707065,-4.244031830238725,-5.703501508482756,-11.929738960722124,0.5324951090931639,2.216066481994461,3.0470914127423754,2.2470914127423756,0.5405405405405572,-0.2594594594594428,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-16 07:00:00,37.0,35.511713933415535,-0.8042895442359144,-3.0296676800503186,-8.438505320465229,0.7777625921214478,-1.6216216216216273,0.0,-0.8,0.27100271002711285,-0.5289972899728872,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-17 07:00:00,36.9,40.223463687150854,-0.5390835579514919,-2.9062347879856176,-8.685968819599111,0.38639723444729934,0.8130081300813163,0.8130081300813163,0.013008130081316294,2.197802197802212,1.3978021978022122,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-18 07:00:00,36.4,33.42618384401112,-1.6216216216216273,-3.811851753980322,-9.923286315268498,0.4336798506116893,2.197802197802212,1.098901098901095,0.29890109890109495,-1.0752688172043112,-1.8752688172043113,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-19 07:00:00,37.2,42.16073781291175,4.494382022471921,-1.379886268739805,-6.83696468820435,0.7768920051825318,-0.5376344086021612,-2.1505376344086113,-2.9505376344086116,-2.1505376344086113,-2.9505376344086116,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-22 07:00:00,37.2,43.24324324324325,3.0470914127423754,-1.210962396430837,-6.391545042778057,0.5107354898147201,0.0,-1.8817204301075363,-2.6817204301075366,-1.3513513513513487,-2.151351351351349,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
IDC,BOTTOM,2025-12-23 07:00:00,37.0,39.726027397260296,0.0,-1.5721848314756204,-6.659939455095865,1.0577183022438497,-0.5405405405405461,-0.2702702702702786,-1.0702702702702787,-0.8064516129032362,-1.6064516129032362,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
