Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2026-04-15 07:00:00,0.2,-0.55,0,"LPB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",202.769,-15.956,0.05500000000000001,0.1,1.0,True,11.152295000000002
2026-04-16 07:00:00,0.2,-0.268,0,"PET-BOTTOM, LPB-BOTTOM, VNM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",202.2256,-16.181,0.05500000000000001,0.1,1.0,True,11.122408
2026-04-17 07:00:00,0.2,-0.452,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",201.3115,-16.56,0.05500000000000001,0.1,1.0,True,11.0721325
2026-04-20 07:00:00,0.2,-0.49,0,"PET-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",200.3251,-16.969,0.05500000000000001,0.1,1.0,True,11.0178805
2026-04-21 07:00:00,0.2,-0.39,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",199.5438,-17.293,0.05500000000000001,0.1,1.0,True,10.974909000000002
2026-04-22 07:00:00,0.2,-0.544,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",198.4583,-17.743,0.05500000000000001,0.1,1.0,True,10.915206500000002
2026-04-23 07:00:00,0.2,-0.192,0,"LPB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",198.0773,-17.901,0.05500000000000001,0.1,1.0,True,10.894251500000001
2026-04-24 07:00:00,0.2,-0.644,0,"PET-BOTTOM, CTR-BOTTOM",196.8016,-18.429,0.05500000000000001,0.1,1.0,True,10.824088000000001
2026-04-28 07:00:00,0.2,-0.228,0,"PET-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",196.3529,-18.615,0.05500000000000001,0.1,1.0,True,10.799409500000001
2026-04-29 07:00:00,0.2,-0.16,0,VNM-BOTTOM,196.0388,-18.746,0.05500000000000001,0.1,1.0,True,10.782134000000003
2026-05-04 07:00:00,0.2,-0.776,0,"VNM-BOTTOM, KBC-MOMENTUM",194.5175,-19.376,0.05500000000000001,0.1,1.0,True,10.698462500000002
2026-05-05 07:00:00,0.2,-0.672,0,"VNM-BOTTOM, KBC-MOMENTUM",193.2104,-19.918,0.05500000000000001,0.1,1.0,True,10.626572000000001
2026-05-06 07:00:00,0.2,-1.176,0,"VNM-BOTTOM, KBC-MOMENTUM",190.9382,-20.86,0.05500000000000001,0.1,1.0,True,10.501601
2026-05-07 07:00:00,0.2,-0.368,0,"LPB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM",190.2355,-21.151,0.05500000000000001,0.1,1.0,True,10.462952500000002
2026-05-08 07:00:00,0.2,-0.218,0,"LPB-BOTTOM, PET-BOTTOM, VNM-BOTTOM",189.8208,-21.323,0.05500000000000001,0.1,1.0,True,10.440144
2026-05-11 07:00:00,0.2,-0.132,0,"LPB-BOTTOM, KBC-BOTTOM, PET-BOTTOM, VNM-BOTTOM",189.5703,-21.427,0.05500000000000001,0.1,1.0,True,10.426366500000002
2026-05-12 07:00:00,0.2,-0.696,0,"PET-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.2509,-21.974,0.05500000000000001,0.1,1.0,True,10.353799500000001
2026-05-13 07:00:00,0.2,-0.06,0,"VHM-BOTTOM, LPB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.1379,-22.02,0.05500000000000001,0.1,1.0,True,10.347584500000002
2026-05-14 07:00:00,0.2,-0.052,0,"PET-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.0401,-22.061,0.05500000000000001,0.1,1.0,True,10.3422055
2026-05-15 07:00:00,0.2,-0.112,0,"LPB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VNM-BOTTOM",187.8295,-22.148,0.05500000000000001,0.1,1.0,True,10.3306225
2026-05-18 07:00:00,0.2,0.092,1,"PET-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.0023,-22.077,0.05500000000000001,0.1,1.0,True,10.3401265
2026-05-19 07:00:00,0.2,0.292,1,"PET-BOTTOM, LPB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",188.5512,-21.849,0.05500000000000001,0.1,1.0,True,10.370316
2026-05-20 07:00:00,0.2,-0.536,0,"PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",187.5406,-22.268,0.05500000000000001,0.1,1.0,True,10.314733000000002
2026-05-21 07:00:00,0.2,-0.5,0,"PET-BOTTOM, LPB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",186.6029,-22.657,0.05500000000000001,0.1,1.0,True,10.263159500000002
