Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2026-02-09 07:00:00,0.2,0.312,1,"HAH-BOTTOM, STB-BOTTOM, SAB-BOTTOM, TVS-MOMENTUM",134.6397,-12.681,0.1925,0.35,1.0,False,25.918142250000002
2026-02-10 07:00:00,0.2,1.072,1,"HAH-BOTTOM, STB-BOTTOM, SAB-BOTTOM",136.0831,-11.745,0.1925,0.35,1.0,False,26.195996750000003
2026-02-11 07:00:00,0.2,0.86,1,"STB-BOTTOM, SAB-BOTTOM",137.2534,-10.986,0.1925,0.35,1.0,False,26.4212795
2026-02-12 07:00:00,0.2,0.868,1,"STB-BOTTOM, SAB-BOTTOM",138.4447,-10.213,0.1925,0.35,1.0,False,26.650604750000003
2026-02-13 07:00:00,0.2,1.418,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",140.4079,-8.94,0.1925,0.35,1.0,False,27.028520750000002
2026-02-23 07:00:00,0.2,0.918,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",141.6968,-8.104,0.1925,0.35,1.0,False,27.276634
2026-02-24 07:00:00,0.2,0.83,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",142.8729,-7.342,0.1925,0.35,1.0,False,27.503033249999998
2026-02-25 07:00:00,0.2,0.05,1,"PET-BOTTOM, SAB-BOTTOM",142.9444,-7.295,0.1925,0.35,1.0,False,27.516797
2026-02-26 07:00:00,0.2,-0.384,0,"PET-BOTTOM, AGR-MOMENTUM, SAB-BOTTOM",142.3954,-7.651,0.1925,0.35,1.0,False,27.4111145
2026-02-27 07:00:00,0.2,-0.432,0,"STB-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",141.7803,-8.05,0.1925,0.35,1.0,False,27.29270775
2026-03-02 07:00:00,0.2,-2.01,0,STB-BOTTOM,138.9305,-9.898,0.1925,0.35,1.0,False,26.74412125
2026-03-04 07:00:00,0.2,-0.936,0,"STB-BOTTOM, PET-BOTTOM",137.6301,-10.742,0.1925,0.35,1.0,False,26.49379425
2026-03-05 07:00:00,0.2,-0.932,0,"STB-BOTTOM, PET-BOTTOM, ORS-MOMENTUM",136.3474,-11.574,0.1925,0.35,1.0,False,26.2468745
2026-03-06 07:00:00,0.2,-0.874,0,"STB-BOTTOM, ORS-MOMENTUM",135.1557,-12.346,0.1925,0.35,1.0,False,26.01747225
2026-03-09 07:00:00,0.2,1.748,1,STB-BOTTOM,137.5183,-10.814,0.1925,0.35,1.0,False,26.472272750000002
2026-03-10 07:00:00,0.2,0.64,1,STB-BOTTOM,138.3984,-10.243,0.1925,0.35,1.0,False,26.641692000000003
2026-03-11 07:00:00,0.2,-1.398,0,"STB-BOTTOM, ORS-MOMENTUM",136.4636,-11.498,0.1925,0.35,1.0,False,26.269243000000003
2026-03-12 07:00:00,0.2,-0.86,0,"STB-BOTTOM, STB-MOMENTUM",135.29,-12.259,0.1925,0.35,1.0,False,26.043325
2026-03-13 07:00:00,0.2,-0.89,0,"STB-BOTTOM, STB-MOMENTUM",134.0859,-13.04,0.1925,0.35,1.0,False,25.81153575
2026-03-16 07:00:00,0.2,-2.142,0,STB-BOTTOM,131.2138,-14.903,0.1925,0.35,1.0,False,25.2586565
2026-03-17 07:00:00,0.2,-2.172,0,STB-BOTTOM,128.3638,-16.751,0.1925,0.35,1.0,False,24.7100315
2026-03-18 07:00:00,0.2,0.25,1,"PET-BOTTOM, STB-BOTTOM",128.6847,-16.543,0.1925,0.35,1.0,False,24.771804749999998
2026-03-19 07:00:00,0.2,-1.044,0,STB-BOTTOM,127.3413,-17.414,0.1925,0.35,1.0,False,24.51320025
2026-03-20 07:00:00,0.2,-1.264,0,STB-BOTTOM,125.7317,-18.458,0.1925,0.35,1.0,False,24.203352250000002
2026-03-23 07:00:00,0.2,0.422,1,SAB-BOTTOM,126.2622,-18.114,0.1925,0.35,1.0,False,24.3054735
2026-03-24 07:00:00,0.2,-0.514,0,SAB-BOTTOM,125.6133,-18.535,0.1925,0.35,1.0,False,24.18056025
2026-03-25 07:00:00,0.2,-0.216,0,"STB-BOTTOM, SAB-BOTTOM",125.3419,-18.711,0.1925,0.35,1.0,False,24.12831575
2026-03-26 07:00:00,0.2,0.154,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",125.535,-18.586,0.1925,0.35,1.0,False,24.1654875
2026-03-27 07:00:00,0.2,0.278,1,"PET-BOTTOM, STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.8839,-18.36,0.1925,0.35,1.0,False,24.23265075
2026-03-30 07:00:00,0.2,-0.068,0,"PET-BOTTOM, STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.7983,-18.415,0.1925,0.35,1.0,False,24.21617275
2026-03-31 07:00:00,0.2,-0.342,0,"STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.3681,-18.694,0.1925,0.35,1.0,False,24.13335925
2026-04-01 07:00:00,0.2,0.472,1,"STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.9599,-18.31,0.1925,0.35,1.0,False,24.24728075
2026-04-02 07:00:00,0.2,0.116,1,"PET-BOTTOM, AGR-MOMENTUM, ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",126.106,-18.216,0.1925,0.35,1.0,False,24.275405
2026-04-03 07:00:00,0.2,0.178,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM, SAB-BOTTOM",126.3304,-18.07,0.1925,0.35,1.0,False,24.318602
2026-04-06 07:00:00,0.2,0.076,1,"PET-BOTTOM, SAB-BOTTOM",126.4264,-18.008,0.1925,0.35,1.0,False,24.337082000000002
2026-04-07 07:00:00,0.2,0.498,1,"STB-BOTTOM, HAH-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",127.0561,-17.599,0.1925,0.35,1.0,False,24.45829925
2026-04-08 07:00:00,0.2,-0.558,0,"STB-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM",126.3471,-18.059,0.1925,0.35,1.0,False,24.32181675
2026-04-09 07:00:00,0.2,-0.488,0,"STB-BOTTOM, PET-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM, AGR-MOMENTUM",125.7305,-18.459,0.1925,0.35,1.0,False,24.203121250000002
2026-04-10 07:00:00,0.2,-0.246,0,"PET-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM",125.4212,-18.66,0.1925,0.35,1.0,False,24.143581
2026-04-13 07:00:00,0.2,-0.208,0,"PET-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",125.1603,-18.829,0.1925,0.35,1.0,False,24.093357750000003
2026-04-14 07:00:00,0.2,-0.268,0,"STB-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",124.8249,-19.046,0.1925,0.35,1.0,False,24.02879325
2026-04-15 07:00:00,0.2,0.524,1,STB-BOTTOM,125.479,-18.622,0.1925,0.35,1.0,False,24.1547075
2026-04-16 07:00:00,0.2,0.278,1,"HAH-BOTTOM, STB-BOTTOM, CTR-MOMENTUM",125.8278,-18.396,0.1925,0.35,1.0,False,24.2218515
2026-04-17 07:00:00,0.2,-0.02,0,"STB-BOTTOM, CTR-MOMENTUM",125.8027,-18.412,0.1925,0.35,1.0,False,24.217019750000002
2026-04-20 07:00:00,0.2,0.244,1,"STB-BOTTOM, HAH-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",126.1096,-18.213,0.1925,0.35,1.0,False,24.276098
2026-04-21 07:00:00,0.2,0.678,1,"HAH-BOTTOM, SAB-BOTTOM",126.9646,-17.659,0.1925,0.35,1.0,False,24.4406855
2026-04-22 07:00:00,0.2,0.862,1,SAB-BOTTOM,128.0591,-16.949,0.1925,0.35,1.0,False,24.65137675
2026-04-23 07:00:00,0.2,0.206,1,STB-BOTTOM,128.3229,-16.778,0.1925,0.35,1.0,False,24.70215825
2026-04-24 07:00:00,0.2,0.72,1,"STB-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",129.2468,-16.179,0.1925,0.35,1.0,False,24.880009
2026-04-28 07:00:00,0.2,-0.334,0,"DHA-BOTTOM, CTR-MOMENTUM",128.8151,-16.459,0.1925,0.35,1.0,False,24.79690675
2026-04-29 07:00:00,0.2,0.466,1,"STB-BOTTOM, SAB-BOTTOM",129.4154,-16.069,0.1925,0.35,1.0,False,24.912464500000002
2026-05-04 07:00:00,0.2,1.652,1,STB-BOTTOM,131.5533,-14.683,0.1925,0.35,1.0,False,25.32401025
2026-05-05 07:00:00,0.2,1.874,1,"STB-BOTTOM, STB-MOMENTUM, SAB-BOTTOM",134.0186,-13.084,0.1925,0.35,1.0,False,25.7985805
2026-05-06 07:00:00,0.2,1.176,1,STB-BOTTOM,135.5947,-12.062,0.1925,0.35,1.0,False,26.101979749999998
2026-05-07 07:00:00,0.2,-0.15,0,"ABB-MOMENTUM, SAB-BOTTOM",135.3913,-12.194,0.1925,0.35,1.0,False,26.06282525
2026-05-08 07:00:00,0.2,0.338,1,"ABB-MOMENTUM, SAB-BOTTOM",135.8489,-11.897,0.1925,0.35,1.0,False,26.15091325
2026-05-11 07:00:00,0.2,-0.028,0,"ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",135.8109,-11.922,0.1925,0.35,1.0,False,26.14359825
2026-05-12 07:00:00,0.2,0.112,1,"DHA-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",135.963,-11.823,0.1925,0.35,1.0,False,26.1728775
2026-05-13 07:00:00,0.2,0.044,1,"DHA-BOTTOM, SAB-BOTTOM",136.0228,-11.784,0.1925,0.35,1.0,False,26.184389
2026-05-14 07:00:00,0.2,0.016,1,"DHA-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",136.0446,-11.77,0.1925,0.35,1.0,False,26.188585500000002
2026-05-15 07:00:00,0.2,0.388,1,"STB-BOTTOM, DHA-BOTTOM",136.5724,-11.428,0.1925,0.35,1.0,False,26.290187
2026-05-18 07:00:00,0.2,-0.044,0,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",136.5123,-11.467,0.1925,0.35,1.0,False,26.278617750000002
2026-05-19 07:00:00,0.2,0.072,1,"STB-BOTTOM, DHA-BOTTOM, VND-MOMENTUM, SAB-BOTTOM",136.6106,-11.403,0.1925,0.35,1.0,False,26.2975405
