Mã,Chiến lược,Trạng thái,Tổng số mẫu,Chi phí giả lập %,Lợi nhuận TB T+5 gốc %,Lợi nhuận TB T+5 sau phí %,Winrate T+5 sau phí %,Lợi nhuận TB delay-entry sau phí %,Winrate delay-entry sau phí %,Regime hiện tại,Regime gộp tốt nhất,Số mẫu regime tốt nhất,Lợi nhuận TB regime tốt nhất sau phí %,Winrate regime tốt nhất sau phí %,Số regime gộp có lợi nhuận dương,Kết luận V15.3,Điểm regime-aware gốc,Hệ số regime,Điểm V15.3 cuối cùng,Phương pháp match,Ngày hiện tại,Giá hiện tại,RSI hiện tại,Ret5 hiện tại %,Dist MA20 hiện tại %,Drawdown20 hiện tại %,Chi tiết theo regime gộp
BVS,MOMENTUM,OK,70,0.8,0.75,-0.05,47.1,-0.44,41.4,RISK OFF,RISK OFF,2,0.88,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,26.4,50.0,2.33,1.07,-2.22,"RISK OFF: n=2, TB sau phí=0.88%, Win=50.0% | RISK ON: n=61, TB sau phí=0.49%, Win=49.2% | SIDEWAY: n=7, TB sau phí=-5.02%, Win=28.6%"
VPB,MOMENTUM,OK,69,0.8,-0.44,-1.24,27.5,-1.23,29.0,RISK OFF,SIDEWAY,7,0.94,42.9,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,27.3,48.43,1.11,0.19,-3.36,"SIDEWAY: n=7, TB sau phí=0.94%, Win=42.9% | RISK ON: n=60, TB sau phí=-1.48%, Win=25.0% | RISK OFF: n=2, TB sau phí=-1.58%, Win=50.0%"
NBB,MOMENTUM,OK,68,0.8,0.73,-0.07,41.2,-0.02,36.8,RISK OFF,RISK OFF,13,0.32,61.5,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,17.6,52.38,-0.56,-0.58,-1.95,"RISK OFF: n=13, TB sau phí=0.32%, Win=61.5% | RISK ON: n=44, TB sau phí=0.07%, Win=38.6% | SIDEWAY: n=11, TB sau phí=-1.10%, Win=27.3%"
TPB,MOMENTUM,OK,61,0.8,-0.57,-1.37,27.9,-1.16,24.6,RISK OFF,SIDEWAY,9,-0.89,44.4,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,15.9,48.08,1.92,0.36,-3.34,"SIDEWAY: n=9, TB sau phí=-0.89%, Win=44.4% | RISK OFF: n=8, TB sau phí=-1.22%, Win=37.5% | RISK ON: n=44, TB sau phí=-1.49%, Win=22.7%"
KDC,MOMENTUM,OK,61,0.8,-0.6,-1.4,9.8,-1.43,6.6,RISK OFF,RISK ON,39,-0.67,15.4,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,50.4,76.04,3.92,5.41,-1.18,"RISK ON: n=39, TB sau phí=-0.67%, Win=15.4% | SIDEWAY: n=9, TB sau phí=-2.19%, Win=0.0% | RISK OFF: n=13, TB sau phí=-3.03%, Win=0.0%"
AGR,MOMENTUM,OK,55,0.8,0.65,-0.15,50.9,-0.41,45.5,RISK OFF,RISK ON,45,0.39,53.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,14.65,50.0,2.09,0.36,-2.01,"RISK ON: n=45, TB sau phí=0.39%, Win=53.3% | SIDEWAY: n=10, TB sau phí=-2.56%, Win=40.0%"
SBT,MOMENTUM,OK,44,0.8,-0.4,-1.2,27.3,-1.24,27.3,RISK OFF,SIDEWAY,12,0.14,41.7,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,20.75,55.93,-3.94,0.34,-5.25,"SIDEWAY: n=12, TB sau phí=0.14%, Win=41.7% | RISK OFF: n=5, TB sau phí=0.12%, Win=40.0% | RISK ON: n=27, TB sau phí=-2.03%, Win=18.5%"
TCB,MOMENTUM,OK,35,0.8,0.56,-0.24,54.3,-0.19,54.3,RISK OFF,RISK ON,21,0.64,52.4,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,32.6,43.65,1.09,-0.95,-4.34,"RISK ON: n=21, TB sau phí=0.64%, Win=52.4% | RISK OFF: n=5, TB sau phí=0.20%, Win=80.0% | SIDEWAY: n=9, TB sau phí=-2.53%, Win=44.4%"
VIP,MOMENTUM,OK,30,0.8,-0.81,-1.61,33.3,-1.19,26.7,RISK OFF,RISK ON,26,-1.58,34.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,11.35,44.44,0.44,-0.39,-1.73,"RISK ON: n=26, TB sau phí=-1.58%, Win=34.6% | SIDEWAY: n=4, TB sau phí=-1.80%, Win=25.0%"
FPT,MOMENTUM,OK,25,0.8,-0.08,-0.88,36.0,-0.76,32.0,RISK OFF,SIDEWAY,2,-0.23,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,71.2,50.71,-5.65,-1.95,-8.05,"SIDEWAY: n=2, TB sau phí=-0.23%, Win=50.0% | RISK ON: n=22, TB sau phí=-0.85%, Win=36.4% | RISK OFF: n=1, TB sau phí=-3.01%, Win=0.0%"
VHM,MOMENTUM,OK,22,0.8,-0.67,-1.47,27.3,-1.46,36.4,RISK OFF,RISK OFF,2,3.28,100.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,157.7,44.71,-1.31,1.53,-9.0,"RISK OFF: n=2, TB sau phí=3.28%, Win=100.0% | RISK ON: n=16, TB sau phí=-1.81%, Win=25.0% | SIDEWAY: n=4, TB sau phí=-2.48%, Win=0.0%"
GAS,MOMENTUM,OK,14,0.8,-0.15,-0.95,14.3,-1.02,21.4,RISK OFF,RISK ON,14,-0.95,14.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,81.7,58.84,-6.41,0.04,-14.45,"RISK ON: n=14, TB sau phí=-0.95%, Win=14.3%"
FCN,MOMENTUM,OK,11,0.8,0.4,-0.4,36.4,-1.03,27.3,RISK OFF,RISK OFF,1,2.43,100.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.9,40.0,1.98,-0.73,-4.44,"RISK OFF: n=1, TB sau phí=2.43%, Win=100.0% | SIDEWAY: n=2, TB sau phí=-0.64%, Win=50.0% | RISK ON: n=8, TB sau phí=-0.70%, Win=25.0%"
IDC,MOMENTUM,OK,9,0.8,-4.35,-5.15,33.3,-4.83,22.2,RISK OFF,RISK OFF,2,2.63,100.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,43.4,36.84,-1.81,-1.74,-6.26,"RISK OFF: n=2, TB sau phí=2.63%, Win=100.0% | RISK ON: n=6, TB sau phí=-6.10%, Win=16.7% | SIDEWAY: n=1, TB sau phí=-15.06%, Win=0.0%"
VNM,MOMENTUM,OK,8,0.8,0.63,-0.17,50.0,-0.41,50.0,RISK OFF,RISK ON,4,2.81,100.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,59.0,34.92,0.0,-1.72,-4.53,"RISK ON: n=4, TB sau phí=2.81%, Win=100.0% | SIDEWAY: n=4, TB sau phí=-3.15%, Win=0.0%"
VRE,MOMENTUM,OK,8,0.8,-1.71,-2.51,25.0,-2.09,25.0,RISK OFF,RISK OFF,1,0.03,100.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,32.25,37.54,-1.68,-4.3,-14.0,"RISK OFF: n=1, TB sau phí=0.03%, Win=100.0% | RISK ON: n=6, TB sau phí=-2.78%, Win=16.7% | SIDEWAY: n=1, TB sau phí=-3.39%, Win=0.0%"
