Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.3,56.63,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.3,56.63,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,86,18.24,56.62,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.3,56.61,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,2.73,56.6,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,2.6,56.6,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,2.6,56.6,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,178,38.17,56.59,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,4.02,56.59,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,0.85,56.58,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,450,101.3,56.56,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.29,56.56,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.29,56.56,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,96,21.41,56.54,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,37,8.11,56.54,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,2.04,56.54,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,295,62.87,56.53,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,6,1.2,56.52,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,6,1.2,56.52,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,1.2,56.52,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,101,22.71,56.51,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.56,56.51,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.56,56.51,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.56,56.51,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,9,2.12,56.5,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.27,56.49,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.27,56.49,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.73,56.47,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.27,56.47,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.27,56.47,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,59,12.21,56.46,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,19,4.2,56.46,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,2.67,56.46,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,4.24,56.45,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.27,56.45,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.45,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.45,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.45,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.45,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.27,56.45,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,3.34,56.44,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,540,121.0,56.43,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,149,32.88,56.43,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,30,6.69,56.43,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,56.43,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,367,79.46,56.42,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1875,398.38,56.4,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,56.4,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.26,56.4,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,56.4,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,56.4,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.26,56.4,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.26,56.4,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,26,5.3,56.39,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,27,5.76,56.38,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,3.76,56.38,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,1.93,56.37,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,15,3.0,56.36,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1061,251.27,56.35,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.62,56.35,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,61,12.97,56.34,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.87,56.34,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.25,56.34,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.16,56.33,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,44,9.96,56.32,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.24,56.32,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.24,56.32,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.24,56.32,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,43,9.51,56.31,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,35,8.49,56.31,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,0.7,56.3,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.7,56.3,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.24,56.3,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.24,56.3,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.24,56.3,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.24,56.3,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.24,56.3,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,1.01,56.29,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.24,56.28,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.24,56.28,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.24,56.28,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.24,56.28,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.24,56.28,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.23,56.27,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.23,56.27,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.23,56.27,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.23,56.27,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.23,56.27,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,7,1.82,56.25,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.6,56.25,2026-06-19 20:59:56
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,8,1.6,56.25,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.6,56.25,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,52,11.69,56.24,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,29,6.43,56.23,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.22,56.21,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.22,56.21,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.22,56.21,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.22,56.21,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.22,56.21,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.22,56.21,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.22,56.21,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.22,56.21,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.22,56.21,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,30,6.99,56.2,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.13,56.19,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.67,56.19,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.67,56.19,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.22,56.19,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.8,56.17,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.21,56.17,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.21,56.17,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.21,56.17,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.21,56.17,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.21,56.17,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.21,56.16,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.21,56.16,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.21,56.16,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.21,56.16,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.67,56.15,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.67,56.15,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.67,56.15,2026-06-19 20:59:56
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.21,56.14,2026-06-19 20:59:56
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.21,56.14,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.21,56.14,2026-06-19 20:59:56
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.21,56.14,2026-06-19 20:59:56
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.21,56.14,2026-06-19 20:59:56
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.21,56.14,2026-06-19 20:59:56
