Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,16,4.03,60.72,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,16,3.2,60.71,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,3.2,60.71,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,10,2.18,60.71,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,6,1.67,60.71,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,4.21,60.69,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,351,80.9,60.68,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,14,3.56,60.67,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,5,1.15,60.67,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,36,7.23,60.61,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,26,5.2,60.61,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,12,2.99,60.6,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,56,12.19,60.58,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,7,1.62,60.51,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,13,2.88,60.5,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2876,689.22,60.48,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,18,4.47,60.47,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.6,60.42,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.6,60.42,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,10,2.1,60.4,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,10,2.1,60.4,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,5,1.09,60.4,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.09,60.4,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.09,60.4,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,2.6,60.38,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,11,2.27,60.37,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,11,2.27,60.37,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,67,14.55,60.36,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,2.09,60.36,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,48,10.85,60.35,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,18,3.6,60.34,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,18,3.6,60.34,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,362,86.63,60.32,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,11,2.58,60.29,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,46,10.5,60.27,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,217,49.44,60.23,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,8,1.87,60.18,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,6,1.54,60.17,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,283,66.92,60.15,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,236,48.88,60.15,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,1.02,60.07,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,41,9.42,60.06,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,133,29.45,60.05,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.51,60.05,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.51,60.05,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,30,6.32,60.04,2026-05-29 07:25:36
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.01,60.04,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,60.0,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,60.0,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,60.0,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,60.0,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,60.0,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,60.0,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,60.0,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,60.0,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,3,1.0,59.98,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,4,0.99,59.97,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,64,13.47,59.93,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,143,31.96,59.89,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.47,59.88,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.46,59.86,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,439,98.0,59.85,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,390,81.88,59.83,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,6,1.46,59.83,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,70,14.92,59.8,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,10,2.27,59.79,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,123,25.83,59.78,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1210,274.22,59.77,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,6,1.44,59.75,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,163,39.52,59.74,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.94,59.73,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.94,59.73,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.43,59.71,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.93,59.69,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.93,59.69,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,35,8.4,59.66,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.92,59.64,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.92,59.64,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,81,19.02,59.63,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,69,13.8,59.63,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.92,59.62,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.92,59.62,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.4,59.57,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,99,20.43,59.55,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,88,18.32,59.53,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,52,10.82,59.51,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.89,59.51,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,61,14.28,59.5,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,29,6.81,59.5,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,2.86,59.5,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,22,5.67,59.49,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.89,59.49,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.89,59.49,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.89,59.49,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,6,1.38,59.48,2026-05-29 07:25:36
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.87,59.41,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,145,32.84,59.4,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.36,59.39,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.36,59.39,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.36,59.39,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,13,3.19,59.38,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.86,59.38,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.86,59.38,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,71,14.7,59.35,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.85,59.34,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,14,3.44,59.32,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,3.97,59.3,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.84,59.29,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.84,59.29,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,22,5.48,59.27,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,3.45,59.23,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.83,59.23,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,9,1.8,59.18,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,9,1.8,59.18,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,31,6.2,59.15,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,205,49.05,59.14,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.81,59.13,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,8,1.78,59.1,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,8,1.78,59.1,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.8,59.1,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,59.09,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.8,59.09,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.29,59.08,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,3,0.79,59.06,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,66,15.36,59.03,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,45,9.57,59.01,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,1.27,59.01,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.76,59.0,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,9,2.58,58.98,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,47,10.03,58.96,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,2.03,58.96,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,73,14.9,58.95,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,71,16.91,58.94,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,106,22.6,58.9,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,27,6.44,58.9,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.76,58.89,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.76,58.89,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,4.64,58.88,2026-05-29 07:25:36
