Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,38,8.09,60.04,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,7,1.51,60.04,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,148,33.39,60.03,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,37,8.01,60.03,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,182,38.68,60.01,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,69,14.15,60.01,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,60.01,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,60.0,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,60.0,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,60.0,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,60.0,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,60.0,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,5,1.0,60.0,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,34,7.77,59.94,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,57,12.86,59.9,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,49,11.31,59.89,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,48,10.6,59.83,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.96,59.82,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.96,59.82,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.96,59.8,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,26,6.32,59.79,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.95,59.76,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.95,59.76,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,123,25.98,59.74,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,12,2.71,59.74,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.59,59.72,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,5,1.81,59.71,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,166,38.9,59.68,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,29,6.88,59.68,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,102,22.94,59.64,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,181,40.99,59.62,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,12,2.4,59.62,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,1.91,59.62,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,2.07,59.58,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,139,31.16,59.57,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,7,1.4,59.57,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,90,20.84,59.55,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,49,9.8,59.55,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.9,59.55,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,8,1.89,59.54,2026-05-26 20:51:50
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.89,59.52,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,73,15.98,59.5,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.89,59.49,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.89,59.49,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.87,59.43,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.87,59.43,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,241,55.9,59.42,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.87,59.42,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.87,59.41,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,56,11.2,59.38,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.86,59.38,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,38,10.82,59.36,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,21,5.28,59.34,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,175,43.53,59.33,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,7,1.7,59.33,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,31,6.26,59.32,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,2.81,59.3,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.85,59.3,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,90,21.3,59.29,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,11,2.31,59.28,2026-05-26 20:51:50
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.83,59.22,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.83,59.22,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,167,39.34,59.19,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,3,0.82,59.19,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.82,59.19,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,3,0.82,59.19,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,8,1.8,59.18,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,9,1.8,59.18,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.28,59.16,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,31,6.2,59.15,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.79,59.15,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.3,59.14,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,131,32.1,59.1,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,36,10.95,59.1,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,8,1.78,59.1,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,59.1,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,4,0.8,59.09,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,59.09,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.8,59.09,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,59.09,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.8,59.09,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,66,14.54,59.08,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,39,8.25,59.08,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.77,59.07,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.79,59.06,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,54,12.4,59.05,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,7,2.14,59.05,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,31,6.65,59.04,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,8,1.76,59.04,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.79,59.04,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,381,85.35,59.02,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.26,58.98,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,36,7.6,58.97,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.77,58.97,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.77,58.97,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.77,58.97,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,6,1.52,58.94,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,141,30.75,58.93,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,146,32.58,58.92,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,46,10.57,58.91,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,165,36.75,58.89,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.76,58.89,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.76,58.89,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,744,169.91,58.87,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.75,58.86,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.75,58.86,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.75,58.86,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.75,58.85,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,3.66,58.84,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.75,58.84,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,16,3.35,58.83,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,2.2,58.82,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.73,58.79,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,40,8.0,58.75,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.71,58.69,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.71,58.65,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.7,58.62,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.7,58.62,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,3,0.7,58.62,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,3.11,58.61,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.69,58.58,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.69,58.58,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.69,58.58,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,204,49.06,58.57,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,12,3.06,58.57,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,5,1.17,58.57,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,3,0.69,58.56,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,0.68,58.54,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,199,45.26,58.53,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,109,25.5,58.53,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,3.57,58.52,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.68,58.5,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,13,2.6,58.49,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,378,83.66,58.47,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,25,5.0,58.46,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,4.04,58.46,2026-05-26 20:51:50
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,25,5.35,58.43,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,4.77,58.39,2026-05-26 20:51:50
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.61,58.39,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,163,37.14,58.33,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.6,58.33,2026-05-26 20:51:50
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,7,1.6,58.33,2026-05-26 20:51:50
