Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,24,6.53,56.07,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,0.65,56.05,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,4.52,56.03,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.55,55.97,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.11,55.89,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.78,55.86,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,36,7.4,55.85,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,70,19.51,55.81,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,55.81,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,2.4,55.77,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,27,7.06,55.69,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,5,1.03,55.69,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.94,55.69,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,1.73,55.67,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.63,55.63,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,22,5.5,55.54,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,30,7.47,55.53,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,4.13,55.5,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.87,55.5,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,34,8.23,55.49,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,0.66,55.45,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.4,55.32,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.74,55.3,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,56,12.55,55.28,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.69,55.21,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,2.37,55.17,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,21,5.35,55.14,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,1.8,55.1,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.46,55.06,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,1.79,55.05,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,1.91,55.04,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,8,2.45,55.0,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,327,81.43,54.91,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,25,5.7,54.74,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,2.6,54.72,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,346,84.34,54.6,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,4.22,54.55,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,54.55,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.8,54.55,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,4,0.8,54.55,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,13,3.94,54.49,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.95,54.47,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,15,5.42,54.44,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.82,54.44,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,22,7.91,54.41,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,22,7.08,54.41,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,12,2.66,54.4,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,0.46,54.4,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,45,11.61,54.34,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,56,12.82,54.33,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,3.06,54.23,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,4.8,54.2,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,3.99,54.17,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,1.23,54.15,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,78,18.98,54.13,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,1.19,54.13,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,5.44,54.06,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.88,54.06,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,69,19.19,53.99,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,103,27.78,53.95,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.76,53.82,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,2.82,53.78,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,6.2,53.76,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,53.66,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.22,53.51,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,53.49,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.23,53.48,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,2.11,53.44,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|FAR_MA20,1,0.23,53.44,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,2.9,53.43,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,10,2.59,53.41,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,33,9.53,53.38,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.0,53.33,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.25,53.33,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.25,53.33,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.25,53.33,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,5.67,53.31,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,23,6.82,53.3,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.27,53.22,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,89,20.34,53.19,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,1.52,53.18,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.05,53.07,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,3,0.67,53.07,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.75,53.05,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,2.68,53.05,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,16,3.96,52.88,2026-05-01 14:40:08
UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,26,5.73,52.63,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.12,52.62,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.36,52.62,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.36,52.62,2026-05-01 14:40:08
UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.36,52.62,2026-05-01 14:40:08
