Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.34,56.84,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.34,56.84,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,195,40.2,56.83,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,4,0.8,56.82,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.8,56.82,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.8,56.82,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,56.82,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1683,379.38,56.81,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.33,56.81,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.33,56.81,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,78,17.6,56.79,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.33,56.78,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.33,56.78,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.33,56.78,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.33,56.78,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.33,56.78,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.32,56.76,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,671,160.27,56.75,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,155,32.94,56.75,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.32,56.73,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.32,56.73,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.32,56.73,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.32,56.73,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,71,15.81,56.72,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,32,7.33,56.71,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.78,56.71,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.78,56.71,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.78,56.71,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,557,130.27,56.7,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,4,0.82,56.68,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.82,56.68,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.77,56.66,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.31,56.65,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,56.63,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.3,56.63,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,56.63,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.22,56.62,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,174,39.51,56.61,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.3,56.61,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.3,56.61,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.3,56.61,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.3,56.61,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.3,56.61,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,2.6,56.6,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,2.6,56.6,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,2.6,56.6,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.67,56.59,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.29,56.58,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.29,56.58,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.29,56.58,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.29,56.58,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.29,56.58,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,3.31,56.57,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,3.99,56.56,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.29,56.56,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.29,56.56,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.29,56.56,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.29,56.56,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.29,56.56,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,96,22.52,56.55,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,43,10.24,56.55,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.61,56.55,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,137,31.1,56.54,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,51,10.87,56.54,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,1.2,56.52,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.74,56.52,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.74,56.52,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,1.06,56.51,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.27,56.49,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.27,56.49,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.27,56.49,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.27,56.49,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.27,56.49,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,178,39.78,56.47,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.27,56.47,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,84,18.33,56.46,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,62,13.44,56.46,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,0.96,56.46,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1315,299.33,56.45,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.86,56.45,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.27,56.45,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.27,56.45,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.27,56.45,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.27,56.45,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.27,56.45,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,1.57,56.44,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,3.02,56.43,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.26,56.43,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.26,56.43,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.26,56.43,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.26,56.43,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,30,7.37,56.4,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.26,56.4,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.26,56.4,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.26,56.4,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.26,56.4,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.26,56.4,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.26,56.4,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,44,10.49,56.39,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1863,414.14,56.38,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,614,134.73,56.37,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,15,3.0,56.36,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,80,17.71,56.33,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.24,56.32,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.24,56.32,2026-06-05 20:51:25
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.24,56.32,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,120,26.42,56.31,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,27,6.23,56.3,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,121,26.97,56.29,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,3.37,56.28,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.24,56.28,2026-06-05 20:51:25
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.24,56.28,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.24,56.28,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,57,14.12,56.27,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.23,56.27,2026-06-05 20:51:25
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,5,1.14,56.24,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,154,34.24,56.23,2026-06-05 20:51:25
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,155,38.51,56.2,2026-06-05 20:51:25
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,2.86,56.2,2026-06-05 20:51:25
