Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-02,HDB,24.9,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,-3.1,21.43,1.11,2.58,-6.46,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 26.2 | +5 ATR an toàn 2.6,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.11 | ADX xu hướng tốt 26.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,TNG,18.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,-8.0,22.73,1.24,2.5,-4.3,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +4 ADX xu hướng tốt 48.0 | +5 ATR an toàn 2.5,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 22.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.24 | ADX xu hướng tốt 48.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,BAF,34.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,-1.45,27.66,0.86,1.58,-1.42,,,46.0,46.0,28,32,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 59.6 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.7 | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 59.6 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,HAH,53.4,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-3.24,19.18,0.94,2.07,-4.13,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.4 | +5 ATR an toàn 2.1,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 19.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 19.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 34.4 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,VSC,19.25,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-7.68,6.35,0.86,2.93,-8.62,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 49.6 | +5 ATR an toàn 2.9,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 6.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 6.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 49.6 | ATR an toàn 2.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,MBB,24.65,WAIT,THEO DÃI,BOTTOM,PASS,70,61.0,-2.43,33.8,0.78,1.8,-2.87,,,41.0,41.0,23,32,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.8 | +5 ATR an toàn 1.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.8 | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 33.8 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,IJC,9.55,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,39.0,-3.33,26.8,0.74,1.68,-3.25,,,39.0,39.0,27,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 48.0 | +5 ATR an toàn 1.7,-6 Score gốc yếu 55 | -6 AI thấp 39 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 39 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 48.0 | ATR an toàn 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,TCH,15.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,-9.44,26.03,0.9,3.57,-7.22,,,35.0,35.0,27,42,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 50.8 | +5 ATR an toàn 3.6,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.4 | -5 RSI yếu 26.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 50.8 | ATR an toàn 3.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,SCR,5.2,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,45.0,-8.23,28.26,1.3,2.82,-6.01,,,34.0,34.0,32,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.30 | +4 ADX xu hướng tốt 58.0 | +5 ATR an toàn 2.8,-6 Score gốc yếu 55 | -6 AI thấp 45 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2 | -5 RSI yếu 28.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 45 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.30 | ADX xu hướng tốt 58.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,DPM,25.15,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,36.0,-2.69,29.52,0.77,3.12,-4.8,,,32.0,32.0,23,41,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.1,-6 Score gốc yếu 55 | -6 AI thấp 36 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.5 | -3 ADX yếu 12.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 36 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,LAS,15.0,WAIT,THEO DÃI,BOTTOM,PASS,70,51.0,-2.48,30.0,0.76,2.67,-3.04,,,31.0,31.0,19,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.7,-6 Tín hiệu còn chờ | -6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,DGW,39.4,WAIT,Bá» QUA,BOTTOM,PASS,70,44.0,-4.65,35.92,0.79,2.66,-5.01,,,31.0,31.0,19,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.7,-6 Tín hiệu còn chờ | -6 AI thấp 44 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 44 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-02,STK,11.3,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,31.0,-9.82,12.0,1.02,3.32,-10.88,,,31.0,31.0,29,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 91.3 | +5 ATR an toàn 3.3,-6 Score gốc yếu 55 | -6 AI thấp 31 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.8 | -5 RSI yếu 12.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 31 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.02 | ADX xu hướng tốt 91.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
