Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-29,IJC,9.09,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-1.33,65.08,0.89,1.4,0.55,,,56.0,56.0,36,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.1 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 0.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 12.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 12.6 | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.1 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,PVS,38.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,-0.82,52.75,0.98,2.97,0.43,,,56.0,56.0,36,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.8 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 0.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 12.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 12.0 | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.8 | ATR an toàn 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,BMP,154.0,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,65,96.0,11.76,79.45,1.06,2.6,8.73,,,55.0,55.0,39,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.8 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 42.6 | +5 ATR an toàn 2.6 | +2 Khoảng cách MA20 chấp nhận 8.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 79.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 79.5 | Risk PASS | AI rất cao 96 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.8 | Volume ổn 1.06,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,NT2,23.05,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-0.13,67.39,0.98,1.55,1.63,,,53.0,53.0,30,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 67.4 | +5 ATR an toàn 1.6 | +5 Khoảng cách MA20 đẹp 1.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 67.4 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,HBC,5.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-0.57,50.0,0.96,3.14,0.5,,,52.0,52.0,29,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 0.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.1 | Khoảng cách MA20 đẹp 0.5%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,BVB,13.8,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,63.0,10.72,85.0,0.74,3.0,5.54,,,49.0,49.0,32,33,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.7 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 5.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.0,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.7 | ATR an toàn 3.0,Bị chặn điểm vì RSI quá nóng
2026-06-29,HPG,23.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-2.23,51.56,0.86,1.48,-0.05,,,47.0,47.0,24,27,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,AAA,7.33,WAIT,THEO DÃI,BOTTOM_WATCH,PASS,60,68.0,3.7,78.87,0.85,2.07,1.66,,,45.0,45.0,29,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.7 | +4 ADX xu hướng tốt 27.2 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.9 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.7 | ADX xu hướng tốt 27.2 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,EIB,20.7,WAIT,THEO DÃI,BOTTOM,PASS,70,74.0,-3.84,48.89,0.87,1.71,-0.97,,,39.0,39.0,19,30,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.7 | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-29,SHB,13.6,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,46.0,-1.66,38.89,0.7,1.39,-1.22,,,35.0,35.0,23,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.4,-6 Score gốc yếu 55 | -6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
