Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-24,STB,71.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,4.05,53.28,0.7,3.23,1.5,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.0 | +7 RSI vùng đẹp 53.3 | +4 ADX xu hướng tốt 29.7 | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 1.5%,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.0 | RSI vùng đẹp 53.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,VIP,11.6,WATCHLIST,Bá» QUA,MOMENTUM_WATCH,PASS,65,46.0,2.01,61.54,0.76,1.23,1.16,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 61.5 | +4 ADX xu hướng tốt 69.3 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 1.2%,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | RSI vùng đẹp 61.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,TCH,14.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-8.13,40.0,1.02,3.08,-3.43,,,62.0,62.0,43,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 29.5 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,NTP,50.8,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,85.0,-0.13,65.19,1.42,2.39,1.39,,,61.0,61.0,41,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.2 | +5 Volume mạnh 1.42 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 1.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.8 | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.2 | Volume mạnh 1.42,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,POW,14.1,WAIT,THEO DÃI,MOMENTUM,PASS,75,66.0,0.16,57.69,0.78,2.48,1.93,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.2 | +7 RSI vùng đẹp 57.7 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.2 | RSI vùng đẹp 57.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,EVF,13.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,54.0,-4.16,48.0,0.75,2.34,-1.92,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3 | +3 Bottom mạnh 80,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,CMG,27.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,68.0,-3.41,33.33,1.12,1.94,-1.8,,,60.0,60.0,39,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.12 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.3 | -3 ADX yếu 13.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.3 | ADX yếu 13.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.12,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HSG,11.75,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-8.39,40.0,0.93,2.04,-2.23,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.0 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,BSR,25.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-9.75,22.76,1.53,3.73,-7.04,,,60.0,60.0,46,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.53 | +4 ADX xu hướng tốt 37.6 | +5 ATR an toàn 3.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.8 | -5 RSI yếu 22.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.8 | RSI yếu 22.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.53,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,CSV,23.75,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,54.0,-7.42,37.31,0.77,2.38,-2.42,,,59.0,59.0,41,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 46.2 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 80,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 46.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,IDC,40.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,59.0,-5.97,26.32,0.95,2.71,-4.95,,,58.0,58.0,37,29,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.3 | -3 ADX yếu 13.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.3 | ADX yếu 13.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,NT2,22.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,54.0,-6.86,42.86,0.72,1.63,-1.26,,,57.0,57.0,37,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.6 | +3 Bottom mạnh 80,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HPG,23.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-2.88,44.0,0.78,1.63,-1.0,,,56.0,56.0,27,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.7 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.7 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,CTS,25.85,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,65,86.0,16.2,78.89,1.5,3.95,13.05,,,56.0,56.0,40,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 16.2 | +5 Volume mạnh 1.50 | +4 ADX xu hướng tốt 43.4 | +5 ATR an toàn 4.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.9 | Risk PASS | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 16.2 | Volume mạnh 1.50,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,KDH,21.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,54.0,-4.76,38.96,0.79,2.62,-4.44,,,55.0,55.0,37,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.6 | +3 Bottom mạnh 80,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,DIG,12.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,66.0,-9.28,39.58,0.89,2.69,-3.1,,,55.0,55.0,41,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.6 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.3 | -5 RSI yếu 39.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.3 | RSI yếu 39.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 35.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,MSH,33.9,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,-2.07,48.53,1.27,1.23,-0.51,,,54.0,54.0,25,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.27 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.27 | ATR an toàn 1.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,PVS,38.8,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,0.59,48.72,0.91,2.8,0.91,,,53.0,53.0,30,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 0.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.6 | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,CTD,70.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,-4.93,41.51,1.12,1.84,-2.21,,,52.0,52.0,29,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.12 | +4 ADX xu hướng tốt 33.6 | +5 ATR an toàn 1.8,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.12 | ADX xu hướng tốt 33.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,GIL,11.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,59.0,-7.51,21.74,0.82,2.1,-4.06,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 45.0 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 45.0 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,ELC,16.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,51.0,-0.19,50.0,0.96,2.52,0.99,,,51.0,51.0,28,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.0%,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.5 | Khoảng cách MA20 đẹp 1.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,BID,42.1,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,46.0,-2.96,46.26,0.72,2.1,0.35,,,51.0,51.0,28,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 0.3%,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.1 | Khoảng cách MA20 đẹp 0.3%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,VGC,42.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,51.0,-2.27,51.69,0.9,2.15,-0.18,,,50.0,50.0,27,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.5 | +5 ATR an toàn 2.1,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.5 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,VOS,12.2,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-4.13,48.08,0.77,2.63,-0.39,,,50.0,50.0,27,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.9 | +5 ATR an toàn 2.6,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 26.9 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,PC1,21.75,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,83.0,10.78,76.92,0.92,3.89,9.23,,,50.0,50.0,34,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.8 | +4 ADX xu hướng tốt 30.5 | +5 ATR an toàn 3.9 | +2 Khoảng cách MA20 chấp nhận 9.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.9 | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.8 | ADX xu hướng tốt 30.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,BVB,13.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,73.0,9.26,86.36,1.07,3.65,8.13,,,48.0,48.0,31,33,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.3 | +2 Volume ổn 1.07 | +5 ATR an toàn 3.6 | +2 Khoảng cách MA20 chấp nhận 8.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 86.4,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 86.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 9.3 | Volume ổn 1.07,Bị chặn điểm vì RSI quá nóng
2026-06-24,AAA,7.4,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,60,68.0,4.77,76.54,0.98,2.08,3.37,,,45.0,45.0,29,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.8 | +4 ADX xu hướng tốt 27.2 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 3.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.5 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.8 | ADX xu hướng tốt 27.2 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,SHS,18.3,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,46.0,-0.19,51.52,0.7,3.63,-0.65,,,43.0,43.0,23,30,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.6,-6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,DRC,11.5,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,39.0,-5.15,16.67,0.7,1.43,-3.5,,,39.0,39.0,27,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 32.6 | +5 ATR an toàn 1.4,-6 Score gốc yếu 55 | -6 AI thấp 39 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 16.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 39 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 32.6 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
