Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-23,SHS,18.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,0.8,50.0,1.52,3.73,-0.11,,,69.0,69.0,43,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +5 Volume mạnh 1.52 | +5 ATR an toàn 3.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,EVF,13.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,73.0,-3.51,50.94,1.12,2.34,-2.12,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.12 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.12,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,BCM,52.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,81.0,-2.49,44.83,0.95,1.96,-1.73,,,68.0,68.0,42,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 9.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 9.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VIX,17.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,74.0,-7.51,38.89,0.84,2.92,-2.45,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 36.2 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 36.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,SKG,8.44,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-1.74,36.84,2.88,2.12,-2.21,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.88 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.88,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VHC,58.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-0.88,53.16,1.85,1.71,1.16,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.2 | +5 Volume mạnh 1.85 | +4 ADX xu hướng tốt 43.5 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 1.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.2 | Volume mạnh 1.85,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,AAA,7.41,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,5.91,74.7,1.07,2.01,3.76,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.9 | +1 RSI hơi cao 74.7 | +2 Volume ổn 1.07 | +4 ADX xu hướng tốt 27.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,NKG,11.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,68.0,-5.62,36.14,1.15,2.01,-2.87,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 32.1 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.15,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VRE,29.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,83.0,-8.06,48.8,1.15,4.12,-0.95,,,67.0,67.0,48,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 60.9 | +5 ATR an toàn 4.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,PVT,19.95,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,69.0,-0.92,51.77,1.65,2.91,0.1,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.65 | +4 ADX xu hướng tốt 32.7 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.65 | ADX xu hướng tốt 32.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VCI,24.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,65.0,-1.59,50.0,1.35,2.43,0.69,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.35 | +4 ADX xu hướng tốt 32.4 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.35 | ADX xu hướng tốt 32.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,MBB,24.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-1.94,39.47,1.73,1.21,-0.65,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.73 | +5 ATR an toàn 1.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.73,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,DXG,12.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,72.0,-5.66,37.5,1.99,2.67,-4.63,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.99 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.99,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,GAS,78.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,72.0,-3.56,31.58,1.66,3.78,-4.77,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.66 | +5 ATR an toàn 3.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.66,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,KDH,21.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,72.0,-4.99,37.97,1.73,2.59,-4.66,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.73 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.73,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,BID,42.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-1.38,54.97,2.0,2.08,1.51,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.0 | +7 Volume rất mạnh 2.00 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.0 | Volume rất mạnh 2.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,APG,5.1,WAIT,THEO DÃI,MOMENTUM,PASS,75,74.0,10.48,61.94,1.05,5.53,5.48,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.5 | +7 RSI vùng đẹp 61.9 | +2 Volume ổn 1.05 | +4 ADX xu hướng tốt 47.1 | +2 ATR chấp nhận 5.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.5 | RSI vùng đẹp 61.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CMG,27.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,-1.53,30.26,0.85,2.07,-1.42,,,66.0,66.0,45,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.3 | -3 ADX yếu 11.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.3 | ADX yếu 11.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,BVB,13.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM,PASS,75,100.0,12.9,86.36,2.79,3.6,8.64,,,66.0,66.0,49,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.9 | +7 Volume rất mạnh 2.79 | +5 ATR an toàn 3.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 86.4,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 86.4 | Tín hiệu theo dõi | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn điểm vì RSI quá nóng
2026-06-23,SSB,15.15,WATCHLIST,THEO DÃI Máº NH,MOMENTUM,PASS,75,93.0,5.43,85.71,0.82,1.65,3.93,,,66.0,66.0,49,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.4 | +4 ADX xu hướng tốt 47.0 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.7,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.7 | Tín hiệu theo dõi | Risk PASS | Score gốc tốt 75 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn điểm vì RSI quá nóng
2026-06-23,ABB,17.5,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,13.71,78.57,1.72,2.33,6.48,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 13.7 | +5 Volume mạnh 1.72 | +4 ADX xu hướng tốt 76.3 | +5 ATR an toàn 2.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.6 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 13.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CTS,25.5,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,96.0,15.2,78.54,2.59,3.92,12.41,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.2 | +7 Volume rất mạnh 2.59 | +4 ADX xu hướng tốt 39.9 | +5 ATR an toàn 3.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.5 | Risk PASS | Score gốc tốt 75 | AI rất cao 96 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 15.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,GMD,76.4,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,2.0,62.6,0.84,2.58,0.81,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 62.6 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 0.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | RSI vùng đẹp 62.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,GIL,11.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-4.5,26.32,0.91,2.06,-2.75,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 43.5 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 43.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CTR,84.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-6.38,31.01,0.8,2.72,-4.37,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.7 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 26.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,SBT,21.45,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,76.0,2.95,69.84,1.04,2.41,2.2,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +1 RSI hơi cao 69.8 | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 25.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,NTP,50.3,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,2.73,57.28,1.16,2.42,0.4,,,64.0,64.0,38,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.7 | +7 RSI vùng đẹp 57.3 | +2 Volume ổn 1.16 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.7 | RSI vùng đẹp 57.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CTG,34.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-2.74,50.79,1.45,1.31,0.07,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.45 | +4 ADX xu hướng tốt 31.2 | +5 ATR an toàn 1.3 | +5 Khoảng cách MA20 đẹp 0.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.45 | ADX xu hướng tốt 31.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HDG,21.05,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-0.69,49.29,2.44,2.33,-0.63,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.44 | +4 ADX xu hướng tốt 25.0 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.44 | ADX xu hướng tốt 25.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
