Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-19,DHC,32.9,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,68.0,7.88,56.61,0.86,2.2,1.82,,,65.0,65.0,39,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.9 | +7 RSI vùng đẹp 56.6 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.9 | RSI vùng đẹp 56.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,CRE,7.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,74.0,-3.05,35.94,0.8,3.34,-3.76,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.3 | +5 ATR an toàn 3.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 25.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,SHS,18.8,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,9.02,58.33,0.96,3.88,2.45,,,65.0,65.0,45,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.0 | +7 RSI vùng đẹp 58.3 | +5 ATR an toàn 3.9 | +5 Khoảng cách MA20 đẹp 2.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 9.8 | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 9.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,VNM,59.0,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,1.96,48.98,1.34,1.21,0.2,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +5 Volume mạnh 1.34 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | Volume mạnh 1.34,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,IVS,6.9,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-1.36,50.0,1.24,2.48,0.73,,,61.0,61.0,38,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +4 ADX xu hướng tốt 29.8 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.24 | ADX xu hướng tốt 29.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,SBT,21.55,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,4.69,69.23,1.06,2.2,2.95,,,61.0,61.0,38,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.7 | +1 RSI hơi cao 69.2 | +2 Volume ổn 1.06 | +5 ATR an toàn 2.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,SSB,14.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,91.0,10.38,85.0,0.93,1.68,2.69,,,61.0,61.0,44,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.4 | +4 ADX xu hướng tốt 45.0 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 2.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.0,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.0 | Tín hiệu theo dõi | Risk PASS | AI rất cao 91 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.4,Bị chặn điểm vì RSI quá nóng
2026-06-19,CTS,25.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,20.42,76.94,2.56,3.4,16.05,,,61.0,61.0,53,42,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 20.4 | +7 Volume rất mạnh 2.56 | +4 ADX xu hướng tốt 32.9 | +5 ATR an toàn 3.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.9 | -8 Xa MA20 16.1%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.9 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 20.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,PVS,39.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,0.55,53.12,0.9,2.55,1.59,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +7 RSI vùng đẹp 53.1 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.6 | RSI vùng đẹp 53.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,GVR,35.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,2.24,50.38,0.89,2.85,0.86,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 0.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2 | ATR an toàn 2.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,EVF,13.7,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,2.8,50.0,0.74,2.16,0.55,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.8 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 0.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.8 | ATR an toàn 2.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,ANV,21.45,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-1.22,48.24,1.04,2.4,0.86,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 67.3 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.04 | ADX xu hướng tốt 67.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,IDC,42.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-0.64,36.84,0.95,2.61,-2.68,,,58.0,58.0,37,29,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8 | -3 ADX yếu 10.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | ADX yếu 10.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,HAH,54.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,1.88,50.56,0.91,2.54,-0.18,,,57.0,57.0,28,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +4 ADX xu hướng tốt 29.2 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.9 | ADX xu hướng tốt 29.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,HAG,15.05,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,64.0,0.21,37.5,1.72,1.64,-1.68,,,57.0,57.0,33,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.2 | +5 Volume mạnh 1.72 | +4 ADX xu hướng tốt 38.9 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.2 | Volume mạnh 1.72,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,VCI,24.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,1.2,48.65,0.97,2.48,1.03,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +4 ADX xu hướng tốt 34.3 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.2 | ADX xu hướng tốt 34.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,MSH,34.45,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,-0.7,50.82,0.8,1.22,0.75,,,56.0,56.0,33,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.5 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 30.5 | ATR an toàn 1.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,BID,41.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,0.01,49.3,1.09,2.07,-0.69,,,55.0,55.0,26,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.0 | +2 Volume ổn 1.09 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.0 | Volume ổn 1.09,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,NT2,23.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,100.0,3.9,51.35,1.22,1.61,1.08,,,55.0,55.0,35,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +2 Volume ổn 1.22 | +5 ATR an toàn 1.6 | +5 Khoảng cách MA20 đẹp 1.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 12.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 12.0 | Risk PASS | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9 | Volume ổn 1.22,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,SHB,13.75,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,68.0,4.28,50.0,0.81,1.64,-0.45,,,53.0,53.0,24,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,PC1,21.25,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,100.0,5.96,76.47,1.27,3.36,8.65,,,53.0,53.0,40,37,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.0 | +2 Volume ổn 1.27 | +5 ATR an toàn 3.4 | +2 Khoảng cách MA20 chấp nhận 8.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.5 | -3 ADX yếu 13.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.5 | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,BAF,29.8,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,96.0,6.06,83.59,1.09,1.14,2.66,,,53.0,53.0,42,39,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.1 | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 42.7 | +5 ATR an toàn 1.1 | +5 Khoảng cách MA20 đẹp 2.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 83.6,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 83.6 | Risk PASS | AI rất cao 96 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.1 | Volume ổn 1.09,Bị chặn điểm vì RSI quá nóng
2026-06-19,BVB,13.4,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,65,96.0,12.64,77.78,0.84,3.3,5.97,,,52.0,52.0,36,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.6 | +5 ATR an toàn 3.3 | +5 Khoảng cách MA20 đẹp 6.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.8 | Risk PASS | AI rất cao 96 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.6 | ATR an toàn 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,DPM,23.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,61.0,-8.35,18.84,0.92,2.16,-5.23,,,41.0,41.0,27,36,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 57.8 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.3 | -5 RSI yếu 18.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.3 | RSI yếu 18.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 57.8 | ATR an toàn 2.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-19,BSR,26.05,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,41.0,-9.49,29.27,0.91,3.73,-6.56,,,29.0,29.0,27,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.6 | +5 ATR an toàn 3.7,-6 Score gốc yếu 55 | -6 AI thấp 41 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -5 RSI yếu 29.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 41 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 34.6 | ATR an toàn 3.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
