Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-19,SSB,16.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,64.0,-6.02,41.18,1.02,1.06,-1.21,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 30.3 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.02 | ADX xu hướng tốt 30.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,DCM,42.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,-9.61,52.75,1.31,4.24,-1.25,,,58.0,58.0,39,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.8 | +5 Volume mạnh 1.31 | +4 ADX xu hướng tốt 26.2 | +5 ATR an toàn 4.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.8 | Volume mạnh 1.31,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,SHS,17.8,WAIT,THEO DÃI,MOMENTUM,PASS,75,74.0,-8.38,65.52,1.97,3.09,2.15,,,58.0,58.0,45,37,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.5 | +5 Volume mạnh 1.97 | +4 ADX xu hướng tốt 27.6 | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 2.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.4 | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.5 | Volume mạnh 1.97,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,BVS,25.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,-9.56,53.12,1.2,2.27,-1.19,,,55.0,55.0,36,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.1 | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 36.2 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.1 | Volume ổn 1.20,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VIX,19.25,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,91.0,3.03,75.24,1.53,4.16,8.22,,,55.0,55.0,39,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +5 Volume mạnh 1.53 | +4 ADX xu hướng tốt 29.2 | +5 ATR an toàn 4.2 | +2 Khoảng cách MA20 chấp nhận 8.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.2 | Risk PASS | AI rất cao 91 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.0 | Volume mạnh 1.53,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VIP,11.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,64.0,-7.68,33.33,0.95,1.19,-1.04,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.0 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 33.0 | ATR an toàn 1.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,CSV,26.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-9.84,48.21,0.79,1.72,-0.8,,,46.0,46.0,27,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.6 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 44.6 | ATR an toàn 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VNM,59.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,-7.24,36.21,0.73,1.49,-1.79,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.2 | +5 ATR an toàn 1.5,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.2 | ATR an toàn 1.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,MSN,76.5,WAIT,THEO DÃI,BOTTOM,PASS,70,59.0,-7.04,47.33,0.78,2.37,-2.15,,,42.0,42.0,19,27,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,CII,18.7,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-9.22,49.43,0.95,3.95,-1.37,,,42.0,42.0,23,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 4.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 4.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,OCB,11.15,WAIT,THEO DÃI,BOTTOM,PASS,70,59.0,-7.74,40.0,0.72,1.76,-1.76,,,39.0,39.0,19,30,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.3 | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,DHC,35.1,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,60,41.0,-8.82,40.38,0.74,2.42,-3.21,,,33.0,33.0,23,40,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.4,-6 AI thấp 41 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8 | -3 ADX yếu 14.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 41 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,MWG,78.2,WAIT,THEO DÃI,BOTTOM,PASS,70,65.0,-8.93,32.68,1.17,2.32,-7.15,,,33.0,33.0,25,42,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.17 | +4 ADX xu hướng tốt 32.0 | +5 ATR an toàn 2.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.9 | -5 RSI yếu 32.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.9 | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.17 | ADX xu hướng tốt 32.0 | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,DBC,22.25,WAIT,THEO DÃI,BOTTOM,PASS,70,61.0,-9.62,33.33,0.86,1.61,-2.04,,,31.0,31.0,23,42,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 32.4 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6 | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 32.4 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,BAF,34.7,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,55,50.0,-9.26,17.74,1.16,1.39,-3.34,,,31.0,31.0,29,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 33.7 | +5 ATR an toàn 1.4,-6 Score gốc yếu 55 | -6 AI thấp 50 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.3 | -5 RSI yếu 17.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 50 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.16 | ADX xu hướng tốt 33.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,MBB,25.05,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,55,54.0,-9.87,18.92,2.05,1.35,-3.66,,,29.0,29.0,30,51,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.05 | +5 ATR an toàn 1.4,-6 Score gốc yếu 55 | -6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9 | -5 RSI yếu 18.9 | -3 ADX yếu 13.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.05 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,HPG,26.25,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,46.0,-9.49,28.14,0.82,1.61,-3.36,,,25.0,25.0,23,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.6,-6 Score gốc yếu 55 | -6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -5 RSI yếu 28.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,KSB,15.6,WAIT,THEO DÃI,BOTTOM,PASS,70,51.0,-9.7,40.0,0.79,1.65,-2.32,,,23.0,23.0,19,46,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7 | -3 ADX yếu 14.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
