Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-18,CTS,25.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,20.6,75.31,1.65,3.17,13.0,,,67.0,67.0,51,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 20.6 | +5 Volume mạnh 1.65 | +4 ADX xu hướng tốt 28.4 | +5 ATR an toàn 3.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.3 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 20.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,KDH,23.0,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,60.0,6.41,56.72,1.11,2.27,-0.3,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.4 | +7 RSI vùng đẹp 56.7 | +2 Volume ổn 1.11 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.4 | RSI vùng đẹp 56.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,KDC,50.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,56.0,7.21,51.97,0.92,2.3,0.46,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +4 ADX xu hướng tốt 37.5 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 0.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2 | ADX xu hướng tốt 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,VIB,16.25,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,56.0,5.7,53.49,0.89,2.0,0.99,,,65.0,65.0,39,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.7 | +7 RSI vùng đẹp 53.5 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 1.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 12.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 12.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.7 | RSI vùng đẹp 53.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,LAS,14.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,72.0,-2.99,21.43,0.75,2.13,-2.9,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 53.6 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 53.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,MSB,15.7,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,86.0,12.15,54.65,0.81,2.93,6.1,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.2 | +7 RSI vùng đẹp 54.6 | +5 ATR an toàn 2.9 | +2 Khoảng cách MA20 chấp nhận 6.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,BVB,13.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,11.7,76.47,1.22,3.35,4.89,,,65.0,65.0,49,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.7 | +2 Volume ổn 1.22 | +5 ATR an toàn 3.4 | +5 Khoảng cách MA20 đẹp 4.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.5 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,FRT,130.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,86.0,2.44,49.65,1.25,3.02,2.32,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.4 | +2 Volume ổn 1.25 | +4 ADX xu hướng tốt 49.0 | +5 ATR an toàn 3.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,KSB,15.15,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,77.0,2.52,56.52,0.82,1.53,0.17,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +7 RSI vùng đẹp 56.5 | +4 ADX xu hướng tốt 45.5 | +5 ATR an toàn 1.5 | +5 Khoảng cách MA20 đẹp 0.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.5 | RSI vùng đẹp 56.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,IDI,5.78,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,54.0,2.99,54.43,0.7,2.16,0.64,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +7 RSI vùng đẹp 54.4 | +4 ADX xu hướng tốt 37.0 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 0.6%,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.0 | RSI vùng đẹp 54.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,APH,5.61,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,51.0,4.4,56.25,0.78,2.05,1.39,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.4 | +7 RSI vùng đẹp 56.2 | +4 ADX xu hướng tốt 37.3 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 1.4%,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.4 | RSI vùng đẹp 56.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,ANV,21.8,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,0.39,51.25,1.34,2.39,2.29,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +5 Volume mạnh 1.34 | +4 ADX xu hướng tốt 73.6 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 2.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4 | Volume mạnh 1.34,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,BID,42.75,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,77.0,1.1,56.0,1.01,2.01,1.42,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +7 RSI vùng đẹp 56.0 | +2 Volume ổn 1.01 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 1.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1 | RSI vùng đẹp 56.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,SBT,21.3,WAIT,THEO DÃI,MOMENTUM,PASS,75,68.0,2.11,65.57,1.19,2.16,1.85,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +7 RSI vùng đẹp 65.6 | +2 Volume ổn 1.19 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1 | RSI vùng đẹp 65.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,MWG,78.7,WAIT,THEO DÃI,MOMENTUM,PASS,75,62.0,2.5,58.57,0.79,2.11,0.61,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +7 RSI vùng đẹp 58.6 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 0.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.5 | RSI vùng đẹp 58.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,SSB,14.85,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,79.0,11.66,86.96,1.0,1.73,2.71,,,60.0,60.0,43,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.7 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 43.1 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 87.0,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 87.0 | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.7,Bị chặn điểm vì RSI quá nóng
2026-06-18,BAF,35.25,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,5.97,76.19,2.72,1.06,1.45,,,60.0,60.0,44,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.0 | +7 Volume rất mạnh 2.72 | +4 ADX xu hướng tốt 42.9 | +5 ATR an toàn 1.1 | +5 Khoảng cách MA20 đẹp 1.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.2 | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.0 | Volume rất mạnh 2.72,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,LPB,47.05,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,-8.06,25.13,1.44,3.36,-4.03,,,60.0,60.0,46,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.44 | +4 ADX xu hướng tốt 55.6 | +5 ATR an toàn 3.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1 | -5 RSI yếu 25.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | RSI yếu 25.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.44,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,VNM,59.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,56.0,3.84,50.0,0.94,1.21,0.5,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.8 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.8 | ATR an toàn 1.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,PVS,39.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,77.0,0.04,50.0,1.83,2.56,1.47,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.0 | +5 Volume mạnh 1.83 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 1.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.0 | Volume mạnh 1.83,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,DBC,19.05,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,57.0,2.88,51.84,0.79,1.81,-0.26,,,57.0,57.0,28,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.9 | +4 ADX xu hướng tốt 26.0 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.9 | ADX xu hướng tốt 26.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,SSI,27.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,4.98,50.0,0.89,2.08,1.2,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 5.0 | +4 ADX xu hướng tốt 31.2 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 5.0 | ADX xu hướng tốt 31.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,KBC,30.45,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,60,49.0,-0.14,49.59,1.09,2.79,0.22,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 45.5 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 0.2%,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.09 | ADX xu hướng tốt 45.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,NT2,22.95,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,88.0,3.28,48.65,1.32,1.6,0.91,,,55.0,55.0,35,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +5 Volume mạnh 1.32 | +5 ATR an toàn 1.6 | +5 Khoảng cách MA20 đẹp 0.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.3 | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3 | Volume mạnh 1.32,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,VIP,11.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,7.04,81.82,0.83,1.1,2.56,,,53.0,53.0,37,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.0 | +4 ADX xu hướng tốt 55.8 | +5 ATR an toàn 1.1 | +5 Khoảng cách MA20 đẹp 2.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 81.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 81.8 | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.0 | ADX xu hướng tốt 55.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,ABB,17.2,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,75.0,15.92,83.33,1.38,2.12,6.53,,,53.0,53.0,42,39,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.9 | +5 Volume mạnh 1.38 | +4 ADX xu hướng tốt 74.0 | +5 ATR an toàn 2.1 | +2 Khoảng cách MA20 chấp nhận 6.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 83.3,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 83.3 | Risk PASS | AI tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 15.9 | Volume mạnh 1.38,Bị chặn điểm vì RSI quá nóng
2026-06-18,CMG,27.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,77.0,2.61,56.7,0.93,2.49,-0.21,,,52.0,52.0,32,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.6 | +7 RSI vùng đẹp 56.7 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.0 | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.6 | RSI vùng đẹp 56.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-18,GMD,77.6,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,60,56.0,7.66,75.24,0.98,2.33,2.75,,,48.0,48.0,32,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.7 | +4 ADX xu hướng tốt 30.9 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 2.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.2 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.7 | ADX xu hướng tốt 30.9 | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
