Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-08,GVR,33.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,73.0,1.94,34.36,1.11,4.0,-6.09,,,64.0,64.0,40,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +2 Volume ổn 1.11 | +5 ATR an toàn 4.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,NT2,22.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,73.0,2.07,38.96,1.23,2.34,-2.63,,,64.0,64.0,40,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +2 Volume ổn 1.23 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,FTS,22.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,67.0,2.35,37.96,1.58,3.0,-4.4,,,64.0,64.0,43,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.4 | +5 Volume mạnh 1.58 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.0 | -3 ADX yếu 14.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.0 | ADX yếu 14.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VIP,11.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,56.0,5.54,50.0,1.02,1.03,0.24,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.5 | +2 Volume ổn 1.02 | +5 ATR an toàn 1.0 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.5 | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,SSI,26.35,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,63.0,-1.35,32.1,1.19,2.47,-4.23,,,63.0,63.0,39,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.19 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.19,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,KDH,23.2,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,88.0,3.22,50.0,1.39,2.83,0.98,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.2 | +5 Volume mạnh 1.39 | +4 ADX xu hướng tốt 26.5 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 1.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.2 | Volume mạnh 1.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,ABB,16.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,85.0,10.8,83.33,1.47,1.65,3.19,,,61.0,61.0,50,39,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.8 | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 74.0 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 83.3,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 83.3 | Risk PASS | Score gốc tốt 80 | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.8,Bị chặn điểm vì RSI quá nóng
2026-06-08,VHM,146.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,52.0,-3.34,40.41,0.76,4.74,-4.92,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 4.7 | +3 Bottom mạnh 80,-6 AI thấp 52 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 52 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 4.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VPB,25.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,-0.76,36.78,1.02,2.47,-5.27,,,60.0,60.0,39,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8 | -3 ADX yếu 13.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | ADX yếu 13.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,POW,13.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,59.0,1.95,37.21,0.73,2.58,-2.54,,,59.0,59.0,38,29,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.2 | -3 ADX yếu 14.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.2 | ADX yếu 14.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,IDI,5.61,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,42.0,-5.13,32.94,0.7,2.74,-3.64,,,59.0,59.0,41,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 68.2 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 80,-6 AI thấp 42 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 42 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 68.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,NTP,59.9,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,88.0,5.24,51.88,1.11,2.41,0.19,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.2 | +2 Volume ổn 1.11 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.2 | Volume ổn 1.11,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,SHB,13.7,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,60,49.0,2.36,51.43,0.91,2.16,-0.65,,,51.0,51.0,28,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.4 | +4 ADX xu hướng tốt 35.4 | +5 ATR an toàn 2.2,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.4 | ADX xu hướng tốt 35.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,AAA,6.83,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,52.0,1.2,23.53,1.55,1.45,-2.98,,,51.0,51.0,33,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +5 Volume mạnh 1.55 | +4 ADX xu hướng tốt 39.1 | +5 ATR an toàn 1.4,-6 AI thấp 52 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 52 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.2 | Volume mạnh 1.55,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,ANV,20.3,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,-7.15,15.38,1.42,2.5,-7.83,,,50.0,50.0,32,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.42 | +4 ADX xu hướng tốt 90.3 | +5 ATR an toàn 2.5,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 15.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 15.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.42 | ADX xu hướng tốt 90.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,MSN,70.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,-3.11,28.24,1.39,2.06,-6.58,,,50.0,50.0,32,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.39 | +4 ADX xu hướng tốt 48.2 | +5 ATR an toàn 2.1,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.39 | ADX xu hướng tốt 48.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,APG,4.25,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,41.0,-7.01,12.2,1.3,2.69,-8.47,,,50.0,50.0,32,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.30 | +4 ADX xu hướng tốt 53.0 | +5 ATR an toàn 2.7,-6 AI thấp 41 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 12.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 41 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 12.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.30 | ADX xu hướng tốt 53.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VIX,16.85,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,41.0,-7.38,25.0,1.37,4.22,-8.1,,,50.0,50.0,32,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.37 | +4 ADX xu hướng tốt 35.8 | +5 ATR an toàn 4.2,-6 AI thấp 41 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 41 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.37 | ADX xu hướng tốt 35.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,MSH,33.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,0.47,29.41,1.06,1.54,-3.42,,,48.0,48.0,30,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.5 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 41.4 | +5 ATR an toàn 1.5,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.5 | Volume ổn 1.06,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,AGR,13.9,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,48.0,0.42,27.78,1.22,2.11,-4.02,,,48.0,48.0,30,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +2 Volume ổn 1.22 | +4 ADX xu hướng tốt 30.2 | +5 ATR an toàn 2.1,-6 AI thấp 48 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 48 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4 | Volume ổn 1.22,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,NBB,17.25,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,60,43.0,1.64,0.0,1.19,2.26,-1.95,,,48.0,48.0,30,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.6 | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 45.1 | +5 ATR an toàn 2.3,-6 AI thấp 43 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 0.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 43 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 0.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.6 | Volume ổn 1.19,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,HBC,5.0,WAIT,THEO DÃI,BOTTOM,PASS,70,70.0,3.58,0.0,1.36,2.57,-1.19,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.6 | +5 Volume mạnh 1.36 | +4 ADX xu hướng tốt 41.2 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 0.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 0.0 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.6 | Volume mạnh 1.36 | ADX xu hướng tốt 41.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,LCG,8.84,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,48.0,-1.9,8.62,1.26,1.31,-4.23,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 83.1 | +5 ATR an toàn 1.3,-6 AI thấp 48 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 8.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 48 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 8.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.26 | ADX xu hướng tốt 83.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,VCI,23.4,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,41.0,-3.41,23.17,1.34,3.11,-6.16,,,46.0,46.0,28,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.34 | +5 ATR an toàn 3.1,-6 AI thấp 41 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 41 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.34 | ATR an toàn 3.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,IJC,9.35,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,-1.89,25.62,0.8,1.83,-4.11,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 54.8 | +5 ATR an toàn 1.8,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 54.8 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,ORS,12.7,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,-1.08,23.08,0.9,2.53,-3.66,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.1 | +5 ATR an toàn 2.5,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 30.1 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,SCR,5.04,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,47.0,-5.42,27.78,0.97,3.17,-6.92,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 62.5 | +5 ATR an toàn 3.2,-6 AI thấp 47 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 47 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 62.5 | ATR an toàn 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,CSV,23.85,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,44.0,-2.2,11.48,0.89,2.01,-6.19,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.6 | +5 ATR an toàn 2.0,-6 AI thấp 44 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 11.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 44 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 11.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.6 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-08,LPB,46.3,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,44.0,-1.66,27.16,0.71,3.75,-9.69,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 58.7 | +5 ATR an toàn 3.8,-6 AI thấp 44 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 44 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 58.7 | ATR an toàn 3.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
