Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-30,EIB,21.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-2.07,54.0,1.11,1.7,0.48,,,61.0,61.0,41,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.0 | +2 Volume ổn 1.11 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 0.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.6 | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.0 | Volume ổn 1.11,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,CTD,72.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,2.02,54.74,0.86,1.81,1.01,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 54.7 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 1.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | RSI vùng đẹp 54.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,MSB,16.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,100.0,11.45,78.57,1.1,2.2,6.32,,,60.0,60.0,44,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.4 | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 48.4 | +5 ATR an toàn 2.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.6 | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,SBT,21.25,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,58.0,3.89,51.06,0.85,2.13,0.24,,,58.0,58.0,29,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HPG,23.3,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,67.0,-3.52,45.71,1.84,1.56,-1.45,,,57.0,57.0,28,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.84 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.84 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,MWG,78.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-1.58,49.62,1.0,1.98,0.22,,,56.0,56.0,30,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.00 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,SSI,26.75,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,85.0,-2.76,52.7,1.12,1.95,-0.42,,,56.0,56.0,33,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.7 | +2 Volume ổn 1.12 | +5 ATR an toàn 1.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.7 | Volume ổn 1.12,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,LPB,53.5,WAIT,THEO DÃI,MOMENTUM,PASS,75,73.0,3.27,69.71,0.83,4.18,9.18,,,55.0,55.0,32,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +1 RSI hơi cao 69.7 | +4 ADX xu hướng tốt 56.0 | +5 ATR an toàn 4.2 | +2 Khoảng cách MA20 chấp nhận 9.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3 | RSI hơi cao 69.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,NLG,26.15,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,0.47,49.38,0.72,3.14,-0.1,,,53.0,53.0,24,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.5 | +5 ATR an toàn 3.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.5 | ATR an toàn 3.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,MSN,72.1,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,82.0,-3.34,51.92,1.04,1.38,-0.06,,,53.0,53.0,30,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 54.5 | +5 ATR an toàn 1.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 82 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.04 | ADX xu hướng tốt 54.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,PVT,19.85,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-0.61,49.28,0.95,3.0,-0.21,,,52.0,52.0,23,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VNM,54.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,57.0,-5.34,25.22,3.38,1.38,-3.41,,,51.0,51.0,30,29,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 3.38 | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.2 | -3 ADX yếu 13.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.2 | ADX yếu 13.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 3.38 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,BVB,13.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,73.0,11.17,85.71,1.09,3.03,5.66,,,51.0,51.0,34,33,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.2 | +2 Volume ổn 1.09 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 5.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.7,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.2 | Volume ổn 1.09,Bị chặn điểm vì RSI quá nóng
2026-06-30,TCB,33.5,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,78.0,3.18,75.25,0.83,1.94,5.33,,,50.0,50.0,34,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.2 | +4 ADX xu hướng tốt 38.8 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 5.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.2 | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.2 | ADX xu hướng tốt 38.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,SHB,13.55,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,70.0,-2.2,36.84,1.24,1.45,-1.56,,,49.0,49.0,25,26,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.24 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,FPT,70.2,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-7.99,15.52,0.7,1.52,-3.29,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.0 | +5 ATR an toàn 1.5,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 15.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 15.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.0 | ATR an toàn 1.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,EVF,13.1,WAIT,Bá» QUA,BOTTOM,PASS,70,44.0,-3.34,37.21,0.7,2.26,-2.87,,,31.0,31.0,19,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3,-6 Tín hiệu còn chờ | -6 AI thấp 44 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 44 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
