Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-22,GVR,34.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,2.07,49.25,0.95,2.89,-0.89,,,53.0,53.0,24,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +5 ATR an toàn 2.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1 | ATR an toàn 2.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,MWG,77.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-0.42,46.96,0.76,1.94,-1.12,,,52.0,52.0,23,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,KDC,50.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,53.0,4.8,42.57,0.76,2.19,-0.53,,,51.0,51.0,28,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.8 | +4 ADX xu hướng tốt 34.4 | +5 ATR an toàn 2.2,-6 AI thấp 53 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 53 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.8 | ADX xu hướng tốt 34.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,KBC,29.75,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-3.61,49.19,0.73,2.95,-1.58,,,50.0,50.0,27,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 37.8 | +5 ATR an toàn 3.0,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 37.8 | ATR an toàn 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,VIX,17.4,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-4.71,50.0,0.79,2.87,-1.18,,,50.0,50.0,27,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 38.5 | +5 ATR an toàn 2.9,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 38.5 | ATR an toàn 2.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,VSC,19.2,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-4.39,49.53,0.7,3.74,-1.2,,,50.0,50.0,27,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 54.3 | +5 ATR an toàn 3.7,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 54.3 | ATR an toàn 3.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,ABB,17.2,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,60,73.0,12.46,76.92,1.03,2.24,5.3,,,50.0,50.0,34,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.5 | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 75.5 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 5.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.9 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.5 | Volume ổn 1.03 | ADX xu hướng tốt 75.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,SSB,14.95,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,60,76.0,6.26,82.35,1.04,1.67,2.79,,,50.0,50.0,39,39,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.3 | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 45.8 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 2.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 82.3,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 82.3 | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.3 | Volume ổn 1.04,Bị chặn điểm vì RSI quá nóng
2026-06-22,AAA,7.41,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,60,68.0,7.2,75.29,0.88,1.95,4.02,,,48.0,48.0,32,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +4 ADX xu hướng tốt 27.8 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 4.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.3 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.2 | ADX xu hướng tốt 27.8 | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-22,DPM,23.45,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,65.0,-8.66,21.67,1.13,2.04,-4.93,,,43.0,43.0,29,36,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 58.5 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.7 | -5 RSI yếu 21.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.7 | RSI yếu 21.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.13 | ADX xu hướng tốt 58.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
