Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-07-13,LPB,51.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,73.0,11.62,47.34,0.76,4.32,-0.26,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.6 | +4 ADX xu hướng tốt 37.2 | +5 ATR an toàn 4.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,MBB,24.45,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,80.0,0.84,60.49,1.3,1.57,0.62,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +7 RSI vùng đẹp 60.5 | +5 Volume mạnh 1.30 | +4 ADX xu hướng tốt 28.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,TVS,14.7,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,78.0,13.01,57.14,1.2,5.27,1.8,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 13.0 | +7 RSI vùng đẹp 57.1 | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 45.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 13.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,CII,16.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-7.5,35.38,0.92,3.22,-5.69,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.3 | +5 ATR an toàn 3.2 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,HAG,14.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-3.37,38.71,0.72,1.58,-2.17,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.4 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,DRC,11.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-4.32,38.24,1.19,1.75,-3.54,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 29.6 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,CTG,32.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,72.0,-3.33,32.05,2.39,1.71,-3.9,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.39 | +4 ADX xu hướng tốt 30.9 | +5 ATR an toàn 1.7 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,AAA,7.23,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,85.0,-1.03,38.75,1.25,2.0,-1.88,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.25 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,LCG,8.19,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-4.39,32.58,1.41,1.82,-3.33,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.41 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,DPM,23.4,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-1.13,54.76,1.06,2.37,0.83,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.8 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 40.2 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.8 | Volume ổn 1.06,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,IDI,5.33,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,73.0,-7.21,22.41,1.47,2.44,-5.0,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 26.2 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 22.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.47,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,KSB,14.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,73.0,-7.05,26.32,1.47,2.45,-5.1,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 60.8 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.47,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,PVT,18.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-2.39,36.84,0.89,3.35,-3.81,,,69.0,69.0,48,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.4 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8 | -3 ADX yếu 12.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | ADX yếu 12.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,CMG,26.45,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-3.89,30.0,1.42,1.58,-2.93,,,68.0,68.0,47,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.42 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0 | -3 ADX yếu 14.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.0 | ADX yếu 14.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,CEO,14.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,98.0,-8.57,34.48,1.13,3.78,-5.12,,,68.0,68.0,54,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 98 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 48.4 | +5 ATR an toàn 3.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.6 | -5 RSI yếu 34.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.6 | RSI yếu 34.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 98 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,TCH,13.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,98.0,-8.37,34.62,1.15,2.87,-4.27,,,68.0,68.0,54,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 98 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 35.5 | +5 ATR an toàn 2.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.4 | -5 RSI yếu 34.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.4 | RSI yếu 34.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 98 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,STB,68.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-4.66,35.45,1.03,2.47,-4.54,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 49.8 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.03,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,TNG,18.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,63.0,-4.78,18.18,1.21,3.34,-5.72,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.21 | +4 ADX xu hướng tốt 45.9 | +5 ATR an toàn 3.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 18.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 18.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.21,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VRE,25.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,59.0,-6.13,22.31,1.08,3.02,-7.51,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 26.4 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 22.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.08,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,APH,5.56,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,-0.96,58.06,1.71,1.52,0.74,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.1 | +5 Volume mạnh 1.71 | +5 ATR an toàn 1.5 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.1 | Volume mạnh 1.71,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,BMP,148.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,92.0,7.69,54.66,1.1,2.37,-0.45,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.7 | +7 RSI vùng đẹp 54.7 | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 51.3 | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.7 | RSI vùng đẹp 54.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,ELC,16.65,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,68.0,4.98,56.1,1.08,2.21,-0.34,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 5.0 | +7 RSI vùng đẹp 56.1 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 26.8 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 5.0 | RSI vùng đẹp 56.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VCB,58.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,72.0,-4.45,34.21,1.77,1.46,-4.15,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.77 | +5 ATR an toàn 1.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.77,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,BVS,34.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,86.0,31.21,80.8,3.42,4.83,14.71,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 31.2 | +7 Volume rất mạnh 3.42 | +4 ADX xu hướng tốt 69.0 | +5 ATR an toàn 4.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.8 | Risk PASS | Score gốc tốt 75 | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RS20 rất khỏe 31.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,GAS,75.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,94.0,-8.79,37.23,0.87,2.99,-3.08,,,66.0,66.0,52,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 40.1 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8 | -5 RSI yếu 37.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | RSI yếu 37.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,DHC,31.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-2.6,35.78,0.87,2.51,-3.99,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.6 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 25.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,MWG,76.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-4.35,50.0,0.99,2.23,-2.75,,,63.0,63.0,37,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,BSR,25.75,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-2.9,53.48,0.91,4.02,1.87,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.5 | +4 ADX xu hướng tốt 48.3 | +5 ATR an toàn 4.0 | +5 Khoảng cách MA20 đẹp 1.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.5 | ADX xu hướng tốt 48.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,C32,18.05,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,1.91,78.49,2.3,3.26,14.19,,,63.0,63.0,47,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +7 Volume rất mạnh 2.30 | +4 ADX xu hướng tốt 49.0 | +5 ATR an toàn 3.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.5 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
