timestamp,source,symbol,alert_type,price,buy_zone_low,buy_zone_high,sell_zone_low,sell_zone_high,stoploss,position_qty,position_avg_price,decision_mode,market_regime,reason,message
2026-05-21 10:06:14,V18.2 ENTRY,BID,🟢 PULLBACK VÙNG MUA,44.0,43.43,44.53,,,42.02,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Giá dưới VWAP | ✅ Volume mạnh | ✅ Giá nằm trong vùng mua,⚪ <b>BID</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Giá dưới VWAP ✅ Volume mạnh ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>5.90%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>55</b> Giá: <b>44.00</b> VWAP: <b>44.15</b> Volume ratio: <b>2.45</b> Biến động intraday: <b>0.00%</b> Buy zone: 43.43 - 44.53 Stoploss: 42.02 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-21 10:06:13
2026-05-21 09:42:31,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.65,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.65</b> Lãi/lỗ: <b>-6.236%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 09:42:16+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 09:42:30
2026-05-21 09:42:32,V19.2 POSITION,BFC,THOÁT VỊ THẾ,58.7,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>58.7</b> Lãi/lỗ: <b>-11.65%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 09:38:35+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 09:42:31
2026-05-21 10:13:33,V19.2 POSITION,CII,THOÁT VỊ THẾ,17.85,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>17.85</b> Lãi/lỗ: <b>-7.942%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:13:13+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:13:33
2026-05-21 10:13:38,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.5,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.5</b> Lãi/lỗ: <b>-6.886%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:13:19+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:13:37
2026-05-21 10:13:38,V19.2 POSITION,BFC,THOÁT VỊ THẾ,58.2,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>58.2</b> Lãi/lỗ: <b>-12.402%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:12:34+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:13:38
2026-05-21 10:22:29,V19.2 POSITION,ORS,THOÁT VỊ THẾ,13.2,,,,,13.271,100.0,13.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>ORS</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>13.72</b> Giá hiện tại: <b>13.2</b> Lãi/lỗ: <b>-3.79%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:20:26+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>13.271</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-17</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:22:27
2026-05-21 10:30:57,V18.2 ENTRY,TPB,🟢 PULLBACK VÙNG MUA,15.55,15.35,15.74,,,14.85,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>TPB</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>6.92%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>15.55</b> VWAP: <b>15.54</b> Volume ratio: <b>0.69</b> Biến động intraday: <b>0.00%</b> Buy zone: 15.35 - 15.74 Stoploss: 14.85 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.69x Time: 2026-05-21 10:30:57
2026-05-21 10:34:08,V18.2 ENTRY,ABB,🟢 PULLBACK VÙNG MUA,15.3,15.1,15.48,,,14.61,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>ABB</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>6.71%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>15.30</b> VWAP: <b>15.30</b> Volume ratio: <b>0.36</b> Biến động intraday: <b>0.00%</b> Buy zone: 15.1 - 15.48 Stoploss: 14.61 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.36x Time: 2026-05-21 10:34:07
2026-05-21 10:40:20,V18.2 ENTRY,BVB,🟢 PULLBACK VÙNG MUA,12.3,12.14,12.45,,,11.75,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>BVB</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>5.33%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>12.30</b> VWAP: <b>12.23</b> Volume ratio: <b>0.44</b> Biến động intraday: <b>0.00%</b> Buy zone: 12.14 - 12.45 Stoploss: 11.75 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.44x Time: 2026-05-21 10:40:20
2026-05-21 10:43:29,V18.2 ENTRY,GMD,🟢 PULLBACK VÙNG MUA,74.1,72.99,75.21,,,70.39,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Giá dưới VWAP | ✅ Volume chấp nhận được | ✅ Giá nằm trong vùng mua,⚪ <b>GMD</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Giá dưới VWAP ✅ Volume chấp nhận được ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>4.24%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>74.10</b> VWAP: <b>74.37</b> Volume ratio: <b>1.44</b> Biến động intraday: <b>0.00%</b> Buy zone: 72.99 - 75.21 Stoploss: 70.39 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-05-21 10:43:29
2026-05-21 10:44:39,V19.2 POSITION,CII,THOÁT VỊ THẾ,17.75,,,,,18.833,1600.0,19.39,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>CII</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>19.39</b> Giá hiện tại: <b>17.75</b> Lãi/lỗ: <b>-8.458%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:44:15+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>18.833</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:44:38
2026-05-21 10:52:49,V18.2 ENTRY,BID,🟢 PULLBACK VÙNG MUA,44.15,43.58,44.68,,,42.16,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>BID</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>5.90%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>44.15</b> VWAP: <b>44.16</b> Volume ratio: <b>0.36</b> Biến động intraday: <b>0.00%</b> Buy zone: 43.58 - 44.68 Stoploss: 42.16 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.36x Time: 2026-05-21 10:52:48
2026-05-21 10:44:43,V19.2 POSITION,EIB,THOÁT VỊ THẾ,21.4,,,,,22.018,1100.0,23.09,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.4</b> Lãi/lỗ: <b>-7.319%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:44:22+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>22.018</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:44:42
2026-05-21 10:44:44,V19.2 POSITION,BFC,THOÁT VỊ THẾ,58.0,,,,,63.929,500.0,66.44,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>58.0</b> Lãi/lỗ: <b>-12.703%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:44:30+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>63.929</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:44:43
2026-05-21 10:53:33,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.9,,,,,32.984,1100.0,34.72,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn,🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: Hard Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>34.72</b> Giá hiện tại: <b>32.9</b> Lãi/lỗ: <b>-5.242%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>intraday</b> Realtime OK: <b>CÓ</b> Thời gian giá: <b>2026-05-21 10:53:12+07:00</b> Ghi chú giá: Giá lấy từ intraday vnstock/VCI  <b>Stop thông minh:</b> Stop đề xuất: <b>32.984</b> Loại stop: <b>Hard Stop</b> Trend: <b>TRÊN MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-21 10:53:33
2026-05-21 11:02:11,V18.2 ENTRY,TPB,🟢 PULLBACK VÙNG MUA,15.5,15.3,15.69,,,14.8,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>TPB</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>6.92%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>15.50</b> VWAP: <b>15.52</b> Volume ratio: <b>0.91</b> Biến động intraday: <b>0.00%</b> Buy zone: 15.3 - 15.69 Stoploss: 14.8 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.91x Time: 2026-05-21 11:02:10
2026-05-21 11:05:21,V18.2 ENTRY,ABB,🟢 PULLBACK VÙNG MUA,15.3,15.1,15.48,,,14.61,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>ABB</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>6.71%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>15.30</b> VWAP: <b>15.30</b> Volume ratio: <b>0.04</b> Biến động intraday: <b>0.00%</b> Buy zone: 15.1 - 15.48 Stoploss: 14.61 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.04x Time: 2026-05-21 11:05:20
2026-05-21 11:11:34,V18.2 ENTRY,BVB,🟢 PULLBACK VÙNG MUA,12.2,12.04,12.35,,,11.65,,,ĐÁNH NHỎ,SIDEWAY TRUNG TÍNH,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,⚪ <b>BVB</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>LOW</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>ĐÁNH NHỎ</b> Meta Allocation: <b>5.33%</b> | Meta Exposure: <b>0.4400</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>12.20</b> VWAP: <b>12.22</b> Volume ratio: <b>0.61</b> Biến động intraday: <b>0.00%</b> Buy zone: 12.04 - 12.35 Stoploss: 11.65 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.61x Time: 2026-05-21 11:11:34
