timestamp,source,symbol,alert_type,price,buy_zone_low,buy_zone_high,sell_zone_low,sell_zone_high,stoploss,position_qty,position_avg_price,decision_mode,market_regime,reason,message
2026-06-03 09:23:09,V18.2 ENTRY,IDI,🟢 PULLBACK VÙNG MUA,5.92,5.79,5.97,,,5.7,,,LEGACY WATCH MODE,UNKNOWN,✅ Volume chấp nhận được | ✅ Giá không quá xa VWAP | ⚠ Bị giới hạn bởi upstream/safety: LEGACY WATCH MODE,"🔴 <b>IDI</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>MEDIUM</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ✅ Volume chấp nhận được ✅ Giá không quá xa VWAP ⚠ Bị giới hạn bởi upstream/safety: LEGACY WATCH MODE  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>KHÁ</b> | Score: <b>65</b> Giá: <b>5.92</b> VWAP: <b>5.92</b> Volume ratio: <b>1.50</b>  <b>VN Trade Safety:</b> Thanh khoản: <b>MỎNG</b> | GTGD 20p: <b>2.4 tỷ/ngày</b> Exit risk: <b>CAO</b> | Safety score: <b>55</b>  <b>Sector Money Flow:</b> Ngành: <b>Thủy sản</b> | Flow: <b>YẾU</b> | Score: <b>24.7</b> Rank: <b>3/4</b> | Leader: <b>ASM, VHC, IDI</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm. Biến động intraday: <b>0.68%</b> Buy zone: 5.79 - 5.97 Stoploss: 5.7 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-06-03 09:23:08"
2026-06-04 13:51:40,V18.2 ENTRY,LPB,🔴 THỦNG STOPLOSS,45.7,47.28,48.72,,,46.56,,,LEGACY WATCH MODE,UNKNOWN,❌ Giá dưới VWAP | ❌ Yếu hơn giá tham chiếu | ✅ Volume mạnh,"🔴 <b>LPB</b> — <b>🔴 THỦNG STOPLOSS</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Giá dưới VWAP ❌ Yếu hơn giá tham chiếu ✅ Volume mạnh  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>YẾU</b> | Score: <b>20</b> Giá: <b>45.70</b> VWAP: <b>45.94</b> Volume ratio: <b>3.49</b>  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>70.4 tỷ/ngày</b> Exit risk: <b>THẤP</b> | Safety score: <b>100</b>  <b>Sector Money Flow:</b> Ngành: <b>Ngân hàng</b> | Flow: <b>YẾU</b> | Score: <b>37.4</b> Rank: <b>2/19</b> | Leader: <b>MSB, LPB, ACB</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm. Biến động intraday: <b>-4.79%</b> Buy zone: 47.28 - 48.72 Stoploss: 46.56 Cooldown: <b>45 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>DOWNGRADE_ONE</b> Penalty: <b>25</b> Lý do: Volume spike 3.49x Time: 2026-06-04 13:51:39"
2026-06-04 13:58:13,V18.2 ENTRY,KDC,🟢 PULLBACK VÙNG MUA,50.6,50.33,51.87,,,49.57,,,LEGACY WATCH MODE,UNKNOWN,"✅ Volume chấp nhận được | ✅ Giá không quá xa VWAP | 🛡 Thanh khoản trung bình (34.1 tỷ/ngày), không mua lớn","⚪ <b>KDC</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>WATCH</b>  <b>ĐỘ TIN CẬY:</b> <b>MEDIUM</b> <b>SIZE GỢI Ý:</b> <b>0% - chỉ quan sát</b>  <b>3 LÝ DO CHÍNH:</b> ✅ Volume chấp nhận được ✅ Giá không quá xa VWAP 🛡 Thanh khoản trung bình (34.1 tỷ/ngày), không mua lớn  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>KHÁ</b> | Score: <b>65</b> Giá: <b>50.60</b> VWAP: <b>50.61</b> Volume ratio: <b>1.27</b>  <b>VN Trade Safety:</b> Thanh khoản: <b>TRUNG BÌNH</b> | GTGD 20p: <b>34.1 tỷ/ngày</b> Exit risk: <b>TRUNG BÌNH</b> | Safety score: <b>90</b>  <b>Sector Money Flow:</b> Ngành: <b>Thực phẩm</b> | Flow: <b>TRUNG TÍNH</b> | Score: <b>48.2</b> Rank: <b>1/3</b> | Leader: <b>KDC, QNS, VNM</b> Ghi chú: Dòng tiền ngành chưa quá rõ, không cộng điểm mạnh. Biến động intraday: <b>-0.98%</b> Buy zone: 50.33 - 51.87 Stoploss: 49.57 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>0</b> Lý do:  Time: 2026-06-04 13:58:12"
2026-06-04 14:17:09,V18.2 ENTRY,ASM,🟢 PULLBACK VÙNG MUA,5.93,5.9,6.08,,,5.81,,,LEGACY WATCH MODE,UNKNOWN,❌ Volume yếu | ✅ Giá không quá xa VWAP | ✅ Giá nằm trong vùng mua,"🔴 <b>ASM</b> — <b>🟢 PULLBACK VÙNG MUA</b>  <b>KẾT LUẬN:</b> <b>KHÔNG VÀO</b>  <b>ĐỘ TIN CẬY:</b> <b>HIGH</b> <b>SIZE GỢI Ý:</b> <b>0%</b>  <b>3 LÝ DO CHÍNH:</b> ❌ Volume yếu ✅ Giá không quá xa VWAP ✅ Giá nằm trong vùng mua  <b>Risk Gate:</b> Final: <b>WATCHLIST</b> | Mode: <b>LEGACY WATCH MODE</b> Meta Allocation: <b>1.00%</b> | Meta Exposure: <b>0.0000</b>  <b>Execution:</b> Quality: <b>TRUNG TÍNH</b> | Score: <b>45</b> Giá: <b>5.93</b> VWAP: <b>5.94</b> Volume ratio: <b>0.08</b>  <b>VN Trade Safety:</b> Thanh khoản: <b>MỎNG</b> | GTGD 20p: <b>2.5 tỷ/ngày</b> Exit risk: <b>CAO</b> | Safety score: <b>35</b>  <b>Sector Money Flow:</b> Ngành: <b>Thủy sản</b> | Flow: <b>YẾU</b> | Score: <b>21.7</b> Rank: <b>1/4</b> | Leader: <b>ASM, VHC, IDI</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm. Biến động intraday: <b>-1.00%</b> Buy zone: 5.9 - 6.08 Stoploss: 5.81 Cooldown: <b>30 phút</b>  <b>V20.2 Context Filter:</b> Action: <b>KEEP</b> Penalty: <b>10</b> Lý do: Volume yếu 0.08x Time: 2026-06-04 14:17:08"
2026-05-19 13:02:12,V19.2 POSITION,EIB,KIỂM TRA GIÁ TRƯỚC KHI BÁN,21.85,,,,,21.943,1100.0,23.09,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>EIB</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>23.09</b> Giá hiện tại: <b>21.85</b> Lãi/lỗ: <b>-5.37%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-19 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>21.943</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-19 13:02:12"
2026-05-19 13:02:13,V19.2 POSITION,BFC,KIỂM TRA GIÁ TRƯỚC KHI BÁN,62.6,,,,,64.187,400.0,66.44,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>BFC</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>66.44</b> Giá hiện tại: <b>62.6</b> Lãi/lỗ: <b>-5.78%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-19 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>64.187</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-19 13:02:12"
2026-05-27 10:19:09,V19.2 POSITION,VRE,KIỂM TRA GIÁ TRƯỚC KHI BÁN,32.7,,,,,33.17,2047.0,33.74,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.7</b> Lãi/lỗ: <b>-3.082%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-26 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>33.17</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-27 10:19:09"
2026-05-28 10:00:47,V19.2 POSITION,VRE,KIỂM TRA GIÁ TRƯỚC KHI BÁN,31.25,,,,,33.292,2047.0,33.74,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>31.25</b> Lãi/lỗ: <b>-7.38%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>33.292</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 10:00:47"
2026-05-28 10:00:48,V19.2 POSITION,OIL,KIỂM TRA GIÁ TRƯỚC KHI BÁN,14.8,,,,,14.83,1700.0,15.52,UNKNOWN,UNKNOWN,Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ,"🟠 <b>[V19.2 POSITION]</b> <b>OIL</b>  <b>KẾT LUẬN:</b> <b>KIỂM TRA GIÁ TRƯỚC KHI BÁN</b>  <b>DỄ HIỂU:</b> Giá chưa được xác nhận realtime; kiểm tra app chứng khoán trước khi bán <b>LÝ DO:</b> Price Guard: đang trong giờ thị trường nhưng nguồn giá = history_cache_fallback; không xác nhận bán mạnh nếu chưa có giá intraday realtime.; tín hiệu gốc là THOÁT VỊ THẾ  <b>Vị thế:</b> Giá vốn: <b>15.52</b> Giá hiện tại: <b>14.8</b> Lãi/lỗ: <b>-4.639%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache_fallback</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Intraday fail, dùng cache để tham khảo; KHÔNG dùng để bán mạnh  <b>Stop thông minh:</b> Stop đề xuất: <b>14.83</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 10:00:48"
2026-05-28 12:26:33,V19.2 POSITION,VRE,THOÁT VỊ THẾ,31.25,,,,,33.292,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>31.25</b> Lãi/lỗ: <b>-7.38%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>33.292</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 12:26:33"
2026-05-28 12:26:34,V19.2 POSITION,OIL,THOÁT VỊ THẾ,14.8,,,,,14.83,1700.0,15.52,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>OIL</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>15.52</b> Giá hiện tại: <b>14.8</b> Lãi/lỗ: <b>-4.639%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-27 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>Stop thông minh:</b> Stop đề xuất: <b>14.83</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-28 12:26:33"
2026-05-31 05:58:11,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 05:58:11"
2026-05-31 14:19:16,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất,"🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 14:19:15"
2026-05-31 21:27:26,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,"CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất","🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Sector Money Flow:</b> Ngành: <b>Bất động sản bán lẻ</b> | Flow: <b>YẾU</b> | Score: <b>33.1</b> Rank: <b>1/1</b> | Leader: <b>VRE</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm.  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-05-31 21:27:26"
2026-06-01 06:34:05,V19.2 POSITION,VRE,THOÁT VỊ THẾ,32.25,,,,,33.361,2047.0,33.74,UNKNOWN,UNKNOWN,"CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất","🔴 <b>[V19.2 POSITION]</b> <b>VRE</b>  <b>KẾT LUẬN:</b> <b>THOÁT VỊ THẾ</b>  <b>DỄ HIỂU:</b> Bán thoát vị thế nếu đã đủ T+2.5 và giá realtime xác nhận <b>LÝ DO:</b> CHẠM STOP THÔNG MINH; stop chính: MA20 Stop; ưu tiên bảo vệ vốn; Sector Flow: Ngành yếu, hạn chế mua mới hoặc mua thêm.; Giá hiện tại đã chạm hoặc thấp hơn stop đề xuất  <b>Vị thế:</b> Giá vốn: <b>33.74</b> Giá hiện tại: <b>32.25</b> Lãi/lỗ: <b>-4.416%</b> Tỷ trọng: <b>0.0%</b>  <b>Kiểm tra giá:</b> Nguồn giá: <b>history_cache</b> Realtime OK: <b>KHÔNG</b> Thời gian giá: <b>2026-05-29 07:00:00</b> Ghi chú giá: Giá từ cache/history, có thể trễ so với app chứng khoán  <b>VN Trade Safety:</b> Thanh khoản: <b>ỔN</b> | GTGD 20p: <b>286.385 tỷ/ngày</b> Exit Risk: <b>THẤP</b> | Safety Score: <b>100</b> Gần trần: <b>KHÔNG</b> | Gần sàn: <b>KHÔNG</b>  <b>Sector Money Flow:</b> Ngành: <b>Bất động sản bán lẻ</b> | Flow: <b>YẾU</b> | Score: <b>33.1</b> Rank: <b>1/1</b> | Leader: <b>VRE</b> Ghi chú: Ngành yếu, hạn chế mua mới hoặc mua thêm.  <b>Stop thông minh:</b> Stop đề xuất: <b>33.361</b> Loại stop: <b>MA20 Stop</b> Trend: <b>DƯỚI MA20</b>  <b>T+2.5:</b> Bán được chưa: <b>CÓ</b> Ngày dự kiến bán được: <b>2026-05-14</b> Ghi chú: Đã đủ điều kiện bán theo T+2.5  <b>Upstream Risk:</b> Final: <b>UNKNOWN</b> | Mode: <b>UNKNOWN</b> Meta Allocation: <b>0.0%</b> | Meta Exposure: <b>0.0</b>  Time: 2026-06-01 06:34:04"
